day,E_cases,E_hospitalisations,E_deaths
1,16.652284152307313,1.74287538153677,0.05804384955038992
2,36.09757182760782,3.835505088400064,0.1587756472533988
3,38.81380576782953,4.127400351974718,0.20796309337679134
4,41.05972218095879,4.386757724034447,0.2630052678210351
5,42.8594418797636,4.643019774280405,0.3230964949870007
6,44.79761795859255,4.9025587912037025,0.38710260004046965
7,23.372557265913176,2.576229651530889,0.2267564210923308
8,23.89761570539538,2.690384046234881,0.2603155297171651
9,47.87887891705862,5.58630636947666,0.5869076225117038
10,47.64752062469841,5.764121967751321,0.6511911380337895
11,48.24562436801265,5.896231065801669,0.7127685424676171
12,49.59116834231292,5.966559716156087,0.7712425380842123
13,50.73864509673141,5.982706218825925,0.8263705975794433
14,25.621491652629405,2.9877241656597793,0.4387543089006234
15,25.29873116877451,2.9853868939952983,0.4622656166470649
16,48.927833453991376,5.970494470231821,0.9664576696039289
17,47.61098245721817,5.954593917381166,1.001167151835327
18,47.76449213423296,5.894759887757301,1.0317072616988987
19,49.02915770010655,5.7788046728349896,1.0554870393851068
20,50.86025895667314,5.629340523901079,1.0745538696836108
21,25.946533668634228,2.7448420055937026,0.5440462164431703
22,25.531262671301548,2.6971228914683416,0.5478039411259398
23,49.4511482190482,5.347346163531075,1.0985501483341003
24,49.137030469129094,5.317245412970539,1.0958972602547496
25,49.919648088063596,5.260790915335608,1.0882726827991442
26,51.32868909906708,5.165932555082867,1.0781948221265332
27,52.84890625670397,5.057882341299223,1.065843390638445
28,27.087889792523224,2.4843449118186545,0.5254309483524525
29,27.8835240714771,2.4576388307228982,0.5174456105432848
30,57.34423416970445,4.895878271819123,1.0161531071100904
31,59.361831508804286,4.901593272524989,0.9998254921495576
32,61.72918100842373,4.925131091175833,0.9822928768917557
33,62.828254870345596,4.96304222671959,0.9661455934023445
34,63.195932881503936,5.016639143971439,0.9494139214317789
35,32.10689758021285,2.539144353911478,0.46675794062916187
36,33.00995649618919,2.563956505060692,0.46061744837338864
37,68.84797519185138,5.155625285831467,0.9109232964285794
38,71.96923658823502,5.17184401277857,0.9041347103411225
39,73.84723441954871,5.196929537126274,0.8985793392686251
40,75.75841232457428,5.247268483987889,0.8957191807134133
41,78.75537114748509,5.3188770504921195,0.8965123480536907
42,41.5571823769016,2.697622779382791,0.44949614037048474
43,43.82879547298714,2.736296607178218,0.4521033083997923
44,92.00994674530398,5.564976060841744,0.9112830885761425
45,96.9400726528441,5.686829799827577,0.9190810961100198
46,101.44567127787607,5.838146033129024,0.9264432205528738
47,105.21117372184037,6.01229024468464,0.9360952065316717
48,111.12443316374137,6.2017868535793905,0.946180929998082
49,59.35994834390044,3.196852502616286,0.4796700167667864
50,62.63690061325784,3.2934124058512935,0.48788808731922745
51,130.45849058333198,6.801191967900279,0.9955572623504566
52,135.35549921052743,7.047433764590626,1.0157988548102235
53,141.64826089262405,7.309301448225941,1.0405495461639023
54,149.34097914915318,7.563298330177327,1.0680641268869702
55,158.5659884493196,7.804312166099294,1.0990083123737995
56,84.38557636479158,4.024099259005012,0.5671642098480628
57,88.68241836896136,4.158551134140977,0.5859955958285537
