day,E_cases,E_hospitalisations,E_deaths
1,10.912508350597339,0.9776806426612716,0.028049580915450047
2,23.12567596681013,2.1829126174509548,0.08018368158638599
3,24.323490968874474,2.4224801805370855,0.10870265491109994
4,25.644036987993665,2.65968425339105,0.14097145330238037
5,26.939834998279267,2.87588127811828,0.17622989858565377
6,27.677536497755092,3.0645905830045175,0.21379047121647662
7,14.092336883845126,1.6147729005848293,0.12655462439263168
8,14.382988007551194,1.685467105448853,0.1468720127205673
9,28.902480667604983,3.4827846406382887,0.33523721036548626
10,28.28537674729063,3.563747866700838,0.3770224067096452
11,27.297560120547377,3.615306424175174,0.4184164731328839
12,25.945990590118907,3.6313839673603847,0.45867083390798935
13,25.05764172343803,3.6026762271453805,0.49702762261143757
14,12.77165084583909,1.762757778654713,0.2663811700307662
15,13.280641651408226,1.7042208877405263,0.28239805948161584
16,27.08232491426937,3.2805809186840014,0.5929389435463658
17,27.208198498518495,3.177660578869207,0.615790725648411
18,27.57766612420634,3.113125398424043,0.6335099067041775
19,28.042368784130232,3.075062478961655,0.6450201227828206
20,27.481837476057013,3.048545823642315,0.651154565247317
21,13.052777182544558,1.5139257047503807,0.3259932549344797
22,12.823193553676692,1.501911177678747,0.3237164735065715
23,26.271422203804228,2.9572500684241154,0.6404229526118378
24,27.218841749124778,2.882267025873021,0.6297019717671315
25,27.899589227515545,2.799519663956207,0.6168611698545821
26,28.793103868092828,2.7349847781324237,0.6060413143364043
27,30.436111645403585,2.6980690458887606,0.5929176847557914
28,16.182274387019685,1.3424776029226269,0.29006675714280494
29,17.171336059494486,1.3475414217999577,0.28408434269197774
30,35.74572909147677,2.7325178549727442,0.5571342680019729
31,36.261300498827275,2.797021256459381,0.5448012453011252
32,36.770345207589735,2.878900029535787,0.5334536209343609
33,37.95803538835563,2.9589840211155756,0.521883210317933
34,38.63462468313262,3.0209583072342596,0.513411580954839
35,19.359457410306447,1.5325781532658536,0.2530390613808808
36,19.785534697274233,1.5492616716060894,0.2504886900169422
37,41.45159286945397,3.1193043717935605,0.49919876167571614
38,43.86854087433884,3.127907736498862,0.5013014191953417
39,46.109612807319195,3.1382816586463345,0.5048209577655778
40,47.395542421486816,3.167911844203005,0.5114860415301842
41,47.98276187702977,3.22326928110131,0.5188561511143045
42,24.045695683999135,1.64687144104645,0.2625048092783505
43,24.06220023220607,1.6796675556477907,0.2660386879948282
44,49.12183428683456,3.4037187159614466,0.5396364518475311
45,52.055992070075064,3.420929942418461,0.5471921579712586
46,56.151265032087736,3.419343291073997,0.5545348332133755
47,61.06734269307222,3.423788790154858,0.562182816455826
48,66.55142084723028,3.4632939551702524,0.5716948598069256
49,35.91239257182036,1.7775362037554712,0.2913461624638612
50,38.45048713083769,1.8511076486169211,0.2958532137151173
51,81.6094687549308,3.895742581664049,0.6010718596545275
52,84.5574271581199,4.118714724620541,0.6100005944996042
53,87.64194197407836,4.353612259499713,0.6197015717515747
54,92.79954707965209,4.579439641810933,0.6302096000770545
55,99.35301656585285,4.778957626158619,0.641871721887612
56,53.19941743324959,2.479741896758607,0.32890189029051525
57,57.023979493111035,2.5736716425461474,0.3386378978280666
58,122.17263820347866,5.363558525704748,0.7022079523855864
59,129.12221937416572,5.61533466959905,0.7321685839173265
60,134.6314653823552,5.901575713063574,0.7662348272492121
61,141.69662075092867,6.211289611556432,0.8024372424042157
62,149.8212739179026,6.522011387615589,0.8428896496103959
63,78.47202431460124,3.410853613089597,0.44312831167321515
64,81.71894768458296,3.5600543878835964,0.4657014714114272
65,170.90729249991665,7.4254257515368725,0.9798193027683378
66,179.50584682159283,7.732408043597301,1.031981686711512
67,187.68607844281846,8.038024649704655,1.0877498516856385
68,194.8140024416093,8.351438442879966,1.148365469821437
69,200.60509979933184,8.681317482222013,1.2119627680795424
70,102.06313645149838,4.511665013043209,0.6396332666070417
71,103.70859083541995,4.681476333298389,0.674567996565607
72,213.10305449037713,9.680244902704274,1.421558908775925
73,218.99117962127772,9.96119572806795,1.4946788334849328
74,224.18880563436775,10.217964875836518,1.5707769915526206
75,228.3999254974075,10.477908588084919,1.6483198676904631
76,231.2437973610442,10.755974677041776,1.7274723126230624
77,116.48811398331371,5.525077984416373,0.9040279296746941
78,117.0975015008383,5.674451860128334,0.9446561096429107
79,234.73194494920992,11.639094867156928,1.9688961420750788
80,235.51649061608967,11.913774535510267,2.0498423642099315
81,237.00036716834106,12.173043342997335,2.1280286448134804
82,237.9669865568558,12.423196823091015,2.2038088827133
83,239.77053044113194,12.678609343754975,2.278316774305385
84,121.53182299763006,6.476312684642849,1.1756410920084612
85,123.21928031822368,6.627640899567779,1.2109491111193997
86,247.16175775439697,13.602809883459765,2.4897648329859994
87,245.80511526082176,14.011328013361426,2.55501907319745
88,244.1743288192199,14.474057560555107,2.618953920527091
89,243.24308835601158,14.95954388892827,2.676914731245332
90,242.10324482435752,15.440553854281305,2.7328929718495507
91,119.80967628935416,7.957353456206791,1.3939723053750845
92,117.8284943017654,8.197423538178535,1.4210343909290832
93,230.18676906499687,16.88546004006779,2.8957511088665835
94,222.81232200797643,17.374027855074857,2.9495237480997574
95,214.90128706648025,17.838407605491827,3.004812700347581
96,208.15680881149035,18.251972969496805,3.0604995091905516
97,202.0013047811026,18.593851686738574,3.115597232240787
98,97.41968019188772,9.434096674432164,1.5853880349042888
99,94.24435109572165,9.55079983820332,1.6121118607688283
100,183.06708191717968,19.31122626139458,3.2709194318552037
101,176.7419742362556,19.50135460093139,3.3157718324396
102,169.25108408998094,19.684217954902174,3.3531853240999814
103,161.47220579520828,19.865294688741056,3.383675145695372
104,154.30783821870008,20.023717138687882,3.4057551674684405
105,73.80658355197947,10.0641615029229,1.7096251205562485
106,70.63722555707454,10.082670378756388,1.7115799009946386
107,135.11971571072684,20.142644640741704,3.419350583635404
108,129.46577016198987,20.074827275396665,3.4077912660993235
109,124.76844912499426,19.972078064778263,3.3874126877765427
110,120.51296861553362,19.84086955680035,3.3633806870771092
111,116.58885950294787,19.693786031119046,3.330498953900381
112,56.5009353093719,9.773655774554634,1.64602918968359
113,54.498999727817065,9.704943236024844,1.623104619966184
114,105.01753715148085,19.28214793896916,3.198202120711947
115,102.21501365946273,19.15291144282176,3.144152154363907
116,101.05725792209599,19.002259449803546,3.0860936641957886
117,99.7512212933281,18.828859771496163,3.0233699954600293
118,96.78595517945611,18.667593225833055,2.9590180746668135
119,46.17827348422635,9.276576866672032,1.4469696021652392
120,43.925667083624006,9.232207983489767,1.414568415632131
121,84.62206639810978,18.32843451963437,2.7643587860071195
122,82.43001224922169,18.081003705595194,2.7028153434063342
123,80.68412672814172,17.720429399308014,2.6418907190915086
124,78.97887533816042,17.30019645981888,2.5823564772486662
125,77.48869546920936,16.878743975161864,2.5235690409127502
126,37.991872339868664,8.242937928725112,1.2356909574282429
127,37.07725026592923,8.062720169379899,1.2083909993538637
128,72.27620577487974,15.790303487585472,2.3626549736900833
129,70.5132005945993,15.46431236578459,2.310532437265845
130,69.13118576118035,15.128890384133577,2.257283041054242
131,68.15947587373165,14.775089272508387,2.2038266589441067
132,67.20306611490567,14.408162723167196,2.1482162138796532
133,32.96434751827805,7.022101145959221,1.0468675565947834
134,32.300229607202105,6.848258017031397,1.0195185651800012
135,63.57109759433913,13.362860975824805,1.9859005118851623
136,63.241035715934984,13.031248181496304,1.9339733379272765
137,62.974220962358665,12.69704911908736,1.8817535720136298
138,61.77282113282133,12.372828230938248,1.8318493562249307
139,59.59316448195174,12.075634532277181,1.7834601274553685
140,28.678390491747475,5.898980735894315,0.8674583002752071
141,28.12345031575649,5.751946701766157,0.845371153245528
142,55.635756028755274,11.161379603463695,1.6467944790140439
143,54.46990488401538,10.778446234437785,1.6043890564994698
144,52.881492708292164,10.393466918173269,1.5603989326549403
145,52.18017028205559,10.029379439894758,1.5207027435479707
146,52.85434214971338,9.678615756148108,1.4843737516536284
147,26.781174345548862,4.66831209966322,0.724990810424808
148,26.604509789352054,4.514487760859924,0.7083399586803079
149,51.88097622158495,8.78471313077902,1.3808810005684908
150,50.51189439958922,8.59563568751709,1.3463810580029807
