date,cases
2023-01-01,12
2023-01-02,26
2023-01-03,25
2023-01-04,29
2023-01-05,30
2023-01-06,27
2023-01-07,11
2023-01-08,16
2023-01-09,28
2023-01-10,24
2023-01-11,30
2023-01-12,27
2023-01-13,33
2023-01-14,14
2023-01-15,9
2023-01-16,35
2023-01-17,30
2023-01-18,27
2023-01-19,33
2023-01-20,28
2023-01-21,19
2023-01-22,19
2023-01-23,26
2023-01-24,31
2023-01-25,24
2023-01-26,30
2023-01-27,27
2023-01-28,18
2023-01-29,11
2023-01-30,26
2023-01-31,23
2023-02-01,31
2023-02-02,30
2023-02-03,45
2023-02-04,17
2023-02-05,26
2023-02-06,33
2023-02-07,37
2023-02-08,50
2023-02-09,40
2023-02-10,38
2023-02-11,21
2023-02-12,24
2023-02-13,40
2023-02-14,45
2023-02-15,40
2023-02-16,47
2023-02-17,30
2023-02-18,25
2023-02-19,32
2023-02-20,65
2023-02-21,53
2023-02-22,64
2023-02-23,58
2023-02-24,77
2023-02-25,38
2023-02-26,51
2023-02-27,92
2023-02-28,79
2023-03-01,88
2023-03-02,114
2023-03-03,108
2023-03-04,47
2023-03-05,68
2023-03-06,131
2023-03-07,137
2023-03-08,139
2023-03-09,134
2023-03-10,123
2023-03-11,54
2023-03-12,65
2023-03-13,138
2023-03-14,148
2023-03-15,157
2023-03-16,141
2023-03-17,156
2023-03-18,77
2023-03-19,66
2023-03-20,142
2023-03-21,145
2023-03-22,131
2023-03-23,119
2023-03-24,125
2023-03-25,82
2023-03-26,62
2023-03-27,146
2023-03-28,124
2023-03-29,105
2023-03-30,125
2023-03-31,113
2023-04-01,48
2023-04-02,44
2023-04-03,119
2023-04-04,79
2023-04-05,70
2023-04-06,80
2023-04-07,59
2023-04-08,26
2023-04-09,19
2023-04-10,65
2023-04-11,46
2023-04-12,48
2023-04-13,53
2023-04-14,27
2023-04-15,17
2023-04-16,12
2023-04-17,27
2023-04-18,23
2023-04-19,14
2023-04-20,26
2023-04-21,19
2023-04-22,7
2023-04-23,14
2023-04-24,12
2023-04-25,20
2023-04-26,17
2023-04-27,10
2023-04-28,20
2023-04-29,13
2023-04-30,8
2023-05-01,20
2023-05-02,16
2023-05-03,29
2023-05-04,25
2023-05-05,19
2023-05-06,7
2023-05-07,13
2023-05-08,21
2023-05-09,18
2023-05-10,20
2023-05-11,24
2023-05-12,24
2023-05-13,13
2023-05-14,11
2023-05-15,28
2023-05-16,24
2023-05-17,28
2023-05-18,26
2023-05-19,22
2023-05-20,7
2023-05-21,9
2023-05-22,25
2023-05-23,17
2023-05-24,40
2023-05-25,30
2023-05-26,32
2023-05-27,10
2023-05-28,16
2023-05-29,36
2023-05-30,24
