date,cases
2023-01-01,24
2023-01-02,42
2023-01-03,61
2023-01-04,51
2023-01-05,55
2023-01-06,37
2023-01-07,23
2023-01-08,30
2023-01-09,42
2023-01-10,40
2023-01-11,59
2023-01-12,33
2023-01-13,12
2023-01-14,30
2023-01-15,14
2023-01-16,29
2023-01-17,35
2023-01-18,73
2023-01-19,49
2023-01-20,60
2023-01-21,36
2023-01-22,27
2023-01-23,83
2023-01-24,105
2023-01-25,123
2023-01-26,62
2023-01-27,51
2023-01-28,61
2023-01-29,36
2023-01-30,47
2023-01-31,82
2023-02-01,66
2023-02-02,37
2023-02-03,130
2023-02-04,21
2023-02-05,67
2023-02-06,133
2023-02-07,34
2023-02-08,106
2023-02-09,121
2023-02-10,199
2023-02-11,30
2023-02-12,53
2023-02-13,134
2023-02-14,163
2023-02-15,211
2023-02-16,194
2023-02-17,140
2023-02-18,79
2023-02-19,170
2023-02-20,190
2023-02-21,185
2023-02-22,206
2023-02-23,589
2023-02-24,358
2023-02-25,73
2023-02-26,113
2023-02-27,267
2023-02-28,310
2023-03-01,283
2023-03-02,261
2023-03-03,175
2023-03-04,241
2023-03-05,81
2023-03-06,178
2023-03-07,700
2023-03-08,491
2023-03-09,418
2023-03-10,383
2023-03-11,214
2023-03-12,211
2023-03-13,162
2023-03-14,426
2023-03-15,314
2023-03-16,248
2023-03-17,502
2023-03-18,130
2023-03-19,195
2023-03-20,429
2023-03-21,283
2023-03-22,265
2023-03-23,199
2023-03-24,251
2023-03-25,145
2023-03-26,189
2023-03-27,281
2023-03-28,256
2023-03-29,135
2023-03-30,217
2023-03-31,389
2023-04-01,84
2023-04-02,111
2023-04-03,164
2023-04-04,103
2023-04-05,98
2023-04-06,199
2023-04-07,78
2023-04-08,83
2023-04-09,56
2023-04-10,69
2023-04-11,36
2023-04-12,63
2023-04-13,63
2023-04-14,90
2023-04-15,35
2023-04-16,24
2023-04-17,34
2023-04-18,37
2023-04-19,40
2023-04-20,19
2023-04-21,16
2023-04-22,21
2023-04-23,11
2023-04-24,30
2023-04-25,25
2023-04-26,19
2023-04-27,42
2023-04-28,30
2023-04-29,16
2023-04-30,13
2023-05-01,26
2023-05-02,39
2023-05-03,23
2023-05-04,22
2023-05-05,33
2023-05-06,16
2023-05-07,22
2023-05-08,38
2023-05-09,39
2023-05-10,52
2023-05-11,74
2023-05-12,40
2023-05-13,20
2023-05-14,33
2023-05-15,82
2023-05-16,90
2023-05-17,58
2023-05-18,28
2023-05-19,36
2023-05-20,45
2023-05-21,31
2023-05-22,45
2023-05-23,77
2023-05-24,54
2023-05-25,84
2023-05-26,35
2023-05-27,45
2023-05-28,25
2023-05-29,45
2023-05-30,90
