date,cases
2023-01-01,16
2023-01-02,31
2023-01-03,55
2023-01-04,42
2023-01-05,47
2023-01-06,51
2023-01-07,23
2023-01-08,30
2023-01-09,35
2023-01-10,42
2023-01-11,44
2023-01-12,41
2023-01-13,38
2023-01-14,19
2023-01-15,20
2023-01-16,43
2023-01-17,29
2023-01-18,36
2023-01-19,37
2023-01-20,37
2023-01-21,20
2023-01-22,19
2023-01-23,40
2023-01-24,47
2023-01-25,37
2023-01-26,52
2023-01-27,39
2023-01-28,22
2023-01-29,24
2023-01-30,36
2023-01-31,33
2023-02-01,38
2023-02-02,35
2023-02-03,44
2023-02-04,31
2023-02-05,22
2023-02-06,43
2023-02-07,51
2023-02-08,52
2023-02-09,46
2023-02-10,43
2023-02-11,29
2023-02-12,29
2023-02-13,56
2023-02-14,58
2023-02-15,57
2023-02-16,65
2023-02-17,55
2023-02-18,34
2023-02-19,32
2023-02-20,79
2023-02-21,70
2023-02-22,83
2023-02-23,93
2023-02-24,87
2023-02-25,49
2023-02-26,51
2023-02-27,117
2023-02-28,111
2023-03-01,130
2023-03-02,142
2023-03-03,139
2023-03-04,70
2023-03-05,88
2023-03-06,128
2023-03-07,157
2023-03-08,159
2023-03-09,139
2023-03-10,189
2023-03-11,105
2023-03-12,103
2023-03-13,187
2023-03-14,193
2023-03-15,195
2023-03-16,213
2023-03-17,186
2023-03-18,99
2023-03-19,100
2023-03-20,242
2023-03-21,210
2023-03-22,194
2023-03-23,228
2023-03-24,195
2023-03-25,86
2023-03-26,88
2023-03-27,169
2023-03-28,179
2023-03-29,178
2023-03-30,167
2023-03-31,164
2023-04-01,74
2023-04-02,80
2023-04-03,112
2023-04-04,107
2023-04-05,126
2023-04-06,104
2023-04-07,114
2023-04-08,48
2023-04-09,39
2023-04-10,83
2023-04-11,64
2023-04-12,49
2023-04-13,53
2023-04-14,60
2023-04-15,24
2023-04-16,23
2023-04-17,40
2023-04-18,34
2023-04-19,21
2023-04-20,25
2023-04-21,23
2023-04-22,11
2023-04-23,15
2023-04-24,18
2023-04-25,16
2023-04-26,17
2023-04-27,18
2023-04-28,17
2023-04-29,15
2023-04-30,18
2023-05-01,28
2023-05-02,28
2023-05-03,33
2023-05-04,29
2023-05-05,25
2023-05-06,18
2023-05-07,16
2023-05-08,34
2023-05-09,46
2023-05-10,28
2023-05-11,25
2023-05-12,24
2023-05-13,20
2023-05-14,19
2023-05-15,25
2023-05-16,34
2023-05-17,44
2023-05-18,44
2023-05-19,42
2023-05-20,28
2023-05-21,18
2023-05-22,34
2023-05-23,40
2023-05-24,49
2023-05-25,43
2023-05-26,40
2023-05-27,26
2023-05-28,15
2023-05-29,39
2023-05-30,36
