date,hospitalisations
2023-01-01,2
2023-01-02,2
2023-01-03,1
2023-01-04,4
2023-01-05,0
2023-01-06,5
2023-01-07,2
2023-01-08,1
2023-01-09,3
2023-01-10,7
2023-01-11,3
2023-01-12,6
2023-01-13,4
2023-01-14,0
2023-01-15,0
2023-01-16,5
2023-01-17,2
2023-01-18,5
2023-01-19,1
2023-01-20,5
2023-01-21,2
2023-01-22,0
2023-01-23,4
2023-01-24,3
2023-01-25,5
2023-01-26,6
2023-01-27,2
2023-01-28,2
2023-01-29,1
2023-01-30,2
2023-01-31,2
2023-02-01,6
2023-02-02,2
2023-02-03,2
2023-02-04,4
2023-02-05,2
2023-02-06,4
2023-02-07,4
2023-02-08,5
2023-02-09,4
2023-02-10,3
2023-02-11,1
2023-02-12,0
2023-02-13,4
2023-02-14,2
2023-02-15,4
2023-02-16,1
2023-02-17,6
2023-02-18,1
2023-02-19,2
2023-02-20,3
2023-02-21,2
2023-02-22,9
2023-02-23,9
2023-02-24,1
2023-02-25,1
2023-02-26,2
2023-02-27,3
2023-02-28,7
2023-03-01,6
2023-03-02,7
2023-03-03,10
2023-03-04,2
2023-03-05,1
2023-03-06,6
2023-03-07,9
2023-03-08,5
2023-03-09,2
2023-03-10,5
2023-03-11,1
2023-03-12,0
2023-03-13,8
2023-03-14,10
2023-03-15,13
2023-03-16,10
2023-03-17,10
2023-03-18,3
2023-03-19,2
2023-03-20,12
2023-03-21,14
2023-03-22,13
2023-03-23,17
2023-03-24,15
2023-03-25,5
2023-03-26,7
2023-03-27,16
2023-03-28,14
2023-03-29,14
2023-03-30,17
2023-03-31,18
2023-04-01,1
2023-04-02,8
2023-04-03,22
2023-04-04,21
2023-04-05,23
2023-04-06,27
2023-04-07,18
2023-04-08,5
2023-04-09,3
2023-04-10,26
2023-04-11,25
2023-04-12,23
2023-04-13,32
2023-04-14,28
2023-04-15,7
2023-04-16,10
2023-04-17,22
2023-04-18,30
2023-04-19,28
2023-04-20,27
2023-04-21,40
2023-04-22,4
2023-04-23,6
2023-04-24,17
2023-04-25,20
2023-04-26,22
2023-04-27,20
2023-04-28,19
2023-04-29,5
2023-04-30,3
2023-05-01,18
2023-05-02,12
2023-05-03,21
2023-05-04,25
2023-05-05,14
2023-05-06,7
2023-05-07,6
2023-05-08,19
2023-05-09,20
2023-05-10,18
2023-05-11,18
2023-05-12,22
2023-05-13,1
2023-05-14,1
2023-05-15,14
2023-05-16,21
2023-05-17,18
2023-05-18,13
2023-05-19,21
2023-05-20,0
2023-05-21,3
2023-05-22,16
2023-05-23,9
2023-05-24,14
2023-05-25,10
2023-05-26,13
2023-05-27,3
2023-05-28,4
2023-05-29,11
2023-05-30,16
