date,cases
2023-01-01,17
2023-01-02,45
2023-01-03,54
2023-01-04,32
2023-01-05,47
2023-01-06,46
2023-01-07,5
2023-01-08,8
2023-01-09,40
2023-01-10,44
2023-01-11,38
2023-01-12,36
2023-01-13,50
2023-01-14,14
2023-01-15,18
2023-01-16,52
2023-01-17,39
2023-01-18,45
2023-01-19,33
2023-01-20,40
2023-01-21,11
2023-01-22,10
2023-01-23,48
2023-01-24,49
2023-01-25,47
2023-01-26,48
2023-01-27,46
2023-01-28,15
2023-01-29,11
2023-01-30,66
2023-01-31,54
2023-02-01,39
2023-02-02,48
2023-02-03,68
2023-02-04,14
2023-02-05,17
2023-02-06,66
2023-02-07,71
2023-02-08,74
2023-02-09,87
2023-02-10,65
2023-02-11,25
2023-02-12,21
2023-02-13,82
2023-02-14,78
2023-02-15,120
2023-02-16,118
2023-02-17,111
2023-02-18,26
2023-02-19,35
2023-02-20,117
2023-02-21,156
2023-02-22,157
2023-02-23,180
2023-02-24,183
2023-02-25,42
2023-02-26,35
2023-02-27,190
2023-02-28,210
2023-03-01,208
2023-03-02,237
2023-03-03,210
2023-03-04,55
2023-03-05,51
2023-03-06,240
2023-03-07,262
2023-03-08,255
2023-03-09,258
2023-03-10,277
2023-03-11,55
2023-03-12,65
2023-03-13,307
2023-03-14,282
2023-03-15,276
2023-03-16,289
2023-03-17,279
2023-03-18,68
2023-03-19,86
2023-03-20,269
2023-03-21,273
2023-03-22,255
2023-03-23,267
2023-03-24,261
2023-03-25,47
2023-03-26,70
2023-03-27,247
2023-03-28,239
2023-03-29,209
2023-03-30,206
2023-03-31,221
2023-04-01,49
2023-04-02,54
2023-04-03,188
2023-04-04,191
2023-04-05,186
2023-04-06,171
2023-04-07,181
2023-04-08,47
2023-04-09,43
2023-04-10,152
2023-04-11,153
2023-04-12,120
2023-04-13,129
2023-04-14,109
2023-04-15,39
2023-04-16,31
2023-04-17,95
2023-04-18,98
2023-04-19,89
2023-04-20,75
2023-04-21,98
2023-04-22,22
2023-04-23,22
2023-04-24,76
2023-04-25,68
2023-04-26,76
2023-04-27,92
2023-04-28,78
2023-04-29,17
2023-04-30,17
2023-05-01,80
2023-05-02,57
2023-05-03,53
2023-05-04,60
2023-05-05,67
2023-05-06,14
2023-05-07,15
2023-05-08,60
2023-05-09,49
2023-05-10,59
2023-05-11,57
2023-05-12,58
2023-05-13,11
2023-05-14,19
2023-05-15,48
2023-05-16,57
2023-05-17,53
2023-05-18,62
2023-05-19,54
2023-05-20,9
2023-05-21,18
2023-05-22,50
2023-05-23,57
2023-05-24,50
2023-05-25,48
2023-05-26,46
2023-05-27,9
2023-05-28,7
2023-05-29,44
2023-05-30,32
