date,cases
2023-01-01,20
2023-01-02,36
2023-01-03,82
2023-01-04,37
2023-01-05,78
2023-01-06,31
2023-01-07,15
2023-01-08,9
2023-01-09,34
2023-01-10,30
2023-01-11,47
2023-01-12,22
2023-01-13,64
2023-01-14,10
2023-01-15,12
2023-01-16,34
2023-01-17,55
2023-01-18,45
2023-01-19,28
2023-01-20,42
2023-01-21,18
2023-01-22,6
2023-01-23,39
2023-01-24,24
2023-01-25,50
2023-01-26,41
2023-01-27,53
2023-01-28,11
2023-01-29,11
2023-01-30,56
2023-01-31,61
2023-02-01,107
2023-02-02,89
2023-02-03,52
2023-02-04,25
2023-02-05,10
2023-02-06,105
2023-02-07,74
2023-02-08,125
2023-02-09,84
2023-02-10,102
2023-02-11,17
2023-02-12,13
2023-02-13,99
2023-02-14,195
2023-02-15,119
2023-02-16,171
2023-02-17,108
2023-02-18,19
2023-02-19,64
2023-02-20,191
2023-02-21,179
2023-02-22,99
2023-02-23,145
2023-02-24,139
2023-02-25,37
2023-02-26,46
2023-02-27,68
2023-02-28,246
2023-03-01,251
2023-03-02,175
2023-03-03,226
2023-03-04,61
2023-03-05,86
2023-03-06,155
2023-03-07,282
2023-03-08,147
2023-03-09,271
2023-03-10,126
2023-03-11,71
2023-03-12,52
2023-03-13,222
2023-03-14,464
2023-03-15,282
2023-03-16,332
2023-03-17,280
2023-03-18,75
2023-03-19,89
2023-03-20,262
2023-03-21,174
2023-03-22,177
2023-03-23,176
2023-03-24,242
2023-03-25,46
2023-03-26,51
2023-03-27,179
2023-03-28,160
2023-03-29,412
2023-03-30,133
2023-03-31,248
2023-04-01,56
2023-04-02,49
2023-04-03,346
2023-04-04,273
2023-04-05,121
2023-04-06,192
2023-04-07,198
2023-04-08,75
2023-04-09,38
2023-04-10,138
2023-04-11,170
2023-04-12,136
2023-04-13,154
2023-04-14,66
2023-04-15,37
2023-04-16,18
2023-04-17,118
2023-04-18,74
2023-04-19,135
2023-04-20,138
2023-04-21,47
2023-04-22,24
2023-04-23,34
2023-04-24,77
2023-04-25,114
2023-04-26,78
2023-04-27,47
2023-04-28,142
2023-04-29,22
2023-04-30,9
2023-05-01,111
2023-05-02,56
2023-05-03,90
2023-05-04,93
2023-05-05,29
2023-05-06,11
2023-05-07,15
2023-05-08,64
2023-05-09,103
2023-05-10,59
2023-05-11,48
2023-05-12,92
2023-05-13,12
2023-05-14,19
2023-05-15,67
2023-05-16,42
2023-05-17,104
2023-05-18,52
2023-05-19,39
2023-05-20,22
2023-05-21,13
2023-05-22,57
2023-05-23,95
2023-05-24,81
2023-05-25,53
2023-05-26,53
2023-05-27,20
2023-05-28,10
2023-05-29,53
2023-05-30,66
