date,cases
2023-01-01,7
2023-01-02,19
2023-01-03,17
2023-01-04,28
2023-01-05,31
2023-01-06,39
2023-01-07,6
2023-01-08,5
2023-01-09,20
2023-01-10,22
2023-01-11,21
2023-01-12,19
2023-01-13,25
2023-01-14,3
2023-01-15,4
2023-01-16,15
2023-01-17,22
2023-01-18,29
2023-01-19,18
2023-01-20,21
2023-01-21,6
2023-01-22,6
2023-01-23,23
2023-01-24,23
2023-01-25,14
2023-01-26,21
2023-01-27,21
2023-01-28,8
2023-01-29,3
2023-01-30,29
2023-01-31,23
2023-02-01,25
2023-02-02,18
2023-02-03,25
2023-02-04,7
2023-02-05,8
2023-02-06,26
2023-02-07,31
2023-02-08,33
2023-02-09,35
2023-02-10,34
2023-02-11,3
2023-02-12,15
2023-02-13,32
2023-02-14,36
2023-02-15,39
2023-02-16,57
2023-02-17,33
2023-02-18,11
2023-02-19,18
2023-02-20,59
2023-02-21,60
2023-02-22,61
2023-02-23,67
2023-02-24,45
2023-02-25,16
2023-02-26,16
2023-02-27,89
2023-02-28,95
2023-03-01,85
2023-03-02,89
2023-03-03,103
2023-03-04,31
2023-03-05,16
2023-03-06,115
2023-03-07,101
2023-03-08,115
2023-03-09,120
2023-03-10,124
2023-03-11,30
2023-03-12,26
2023-03-13,127
2023-03-14,140
2023-03-15,158
2023-03-16,144
2023-03-17,141
2023-03-18,32
2023-03-19,41
2023-03-20,157
2023-03-21,150
2023-03-22,149
2023-03-23,139
2023-03-24,157
2023-03-25,40
2023-03-26,33
2023-03-27,138
2023-03-28,156
2023-03-29,164
2023-03-30,124
2023-03-31,161
2023-04-01,46
2023-04-02,32
2023-04-03,154
2023-04-04,142
2023-04-05,150
2023-04-06,130
2023-04-07,137
2023-04-08,37
2023-04-09,33
2023-04-10,137
2023-04-11,104
2023-04-12,96
2023-04-13,105
2023-04-14,86
2023-04-15,17
2023-04-16,23
2023-04-17,99
2023-04-18,77
2023-04-19,77
2023-04-20,81
2023-04-21,68
2023-04-22,22
2023-04-23,19
2023-04-24,72
2023-04-25,52
2023-04-26,50
2023-04-27,53
2023-04-28,79
2023-04-29,14
2023-04-30,12
2023-05-01,47
2023-05-02,55
2023-05-03,50
2023-05-04,51
2023-05-05,54
2023-05-06,14
2023-05-07,11
2023-05-08,43
2023-05-09,40
2023-05-10,40
2023-05-11,38
2023-05-12,44
2023-05-13,13
2023-05-14,8
2023-05-15,37
2023-05-16,47
2023-05-17,35
2023-05-18,37
2023-05-19,37
2023-05-20,6
2023-05-21,13
2023-05-22,43
2023-05-23,32
2023-05-24,37
2023-05-25,23
2023-05-26,34
2023-05-27,9
2023-05-28,6
2023-05-29,28
2023-05-30,34
