date,cases
2023-01-01,14
2023-01-02,69
2023-01-03,88
2023-01-04,66
2023-01-05,80
2023-01-06,32
2023-01-07,15
2023-01-08,27
2023-01-09,60
2023-01-10,17
2023-01-11,63
2023-01-12,67
2023-01-13,21
2023-01-14,11
2023-01-15,15
2023-01-16,48
2023-01-17,51
2023-01-18,37
2023-01-19,73
2023-01-20,30
2023-01-21,26
2023-01-22,29
2023-01-23,65
2023-01-24,87
2023-01-25,35
2023-01-26,22
2023-01-27,99
2023-01-28,63
2023-01-29,7
2023-01-30,46
2023-01-31,109
2023-02-01,65
2023-02-02,42
2023-02-03,76
2023-02-04,47
2023-02-05,20
2023-02-06,47
2023-02-07,100
2023-02-08,99
2023-02-09,86
2023-02-10,117
2023-02-11,60
2023-02-12,35
2023-02-13,71
2023-02-14,126
2023-02-15,81
2023-02-16,70
2023-02-17,80
2023-02-18,72
2023-02-19,76
2023-02-20,258
2023-02-21,117
2023-02-22,220
2023-02-23,183
2023-02-24,290
2023-02-25,139
2023-02-26,97
2023-02-27,233
2023-02-28,194
2023-03-01,433
2023-03-02,328
2023-03-03,375
2023-03-04,148
2023-03-05,142
2023-03-06,411
2023-03-07,469
2023-03-08,426
2023-03-09,429
2023-03-10,421
2023-03-11,211
2023-03-12,205
2023-03-13,615
2023-03-14,322
2023-03-15,481
2023-03-16,562
2023-03-17,443
2023-03-18,196
2023-03-19,157
2023-03-20,441
2023-03-21,579
2023-03-22,387
2023-03-23,345
2023-03-24,665
2023-03-25,171
2023-03-26,223
2023-03-27,436
2023-03-28,761
2023-03-29,470
2023-03-30,361
2023-03-31,255
2023-04-01,237
2023-04-02,148
2023-04-03,384
2023-04-04,430
2023-04-05,192
2023-04-06,307
2023-04-07,199
2023-04-08,108
2023-04-09,116
2023-04-10,352
2023-04-11,272
2023-04-12,233
2023-04-13,256
2023-04-14,131
2023-04-15,99
2023-04-16,53
2023-04-17,260
2023-04-18,216
2023-04-19,212
2023-04-20,236
2023-04-21,178
2023-04-22,45
2023-04-23,58
2023-04-24,163
2023-04-25,121
2023-04-26,73
2023-04-27,57
2023-04-28,140
2023-04-29,64
2023-04-30,33
2023-05-01,150
2023-05-02,142
2023-05-03,114
2023-05-04,98
2023-05-05,163
2023-05-06,57
2023-05-07,54
2023-05-08,115
2023-05-09,63
2023-05-10,83
2023-05-11,126
2023-05-12,66
2023-05-13,45
2023-05-14,51
2023-05-15,82
2023-05-16,87
2023-05-17,94
2023-05-18,44
2023-05-19,91
2023-05-20,46
2023-05-21,34
2023-05-22,57
2023-05-23,84
2023-05-24,53
2023-05-25,84
2023-05-26,124
2023-05-27,12
2023-05-28,37
2023-05-29,110
2023-05-30,44
