date,cases
2023-01-01,12
2023-01-02,30
2023-01-03,25
2023-01-04,20
2023-01-05,22
2023-01-06,22
2023-01-07,10
2023-01-08,13
2023-01-09,31
2023-01-10,34
2023-01-11,35
2023-01-12,32
2023-01-13,30
2023-01-14,7
2023-01-15,16
2023-01-16,31
2023-01-17,22
2023-01-18,18
2023-01-19,23
2023-01-20,26
2023-01-21,11
2023-01-22,18
2023-01-23,17
2023-01-24,16
2023-01-25,24
2023-01-26,27
2023-01-27,18
2023-01-28,8
2023-01-29,13
2023-01-30,14
2023-01-31,26
2023-02-01,21
2023-02-02,27
2023-02-03,21
2023-02-04,10
2023-02-05,12
2023-02-06,27
2023-02-07,31
2023-02-08,16
2023-02-09,25
2023-02-10,25
2023-02-11,11
2023-02-12,13
2023-02-13,29
2023-02-14,31
2023-02-15,37
2023-02-16,32
2023-02-17,27
2023-02-18,24
2023-02-19,19
2023-02-20,49
2023-02-21,34
2023-02-22,52
2023-02-23,40
2023-02-24,51
2023-02-25,33
2023-02-26,31
2023-02-27,62
2023-02-28,69
2023-03-01,76
2023-03-02,81
2023-03-03,88
2023-03-04,40
2023-03-05,55
2023-03-06,97
2023-03-07,105
2023-03-08,108
2023-03-09,114
2023-03-10,121
2023-03-11,74
2023-03-12,72
2023-03-13,130
2023-03-14,131
2023-03-15,137
2023-03-16,145
2023-03-17,153
2023-03-18,81
2023-03-19,80
2023-03-20,160
2023-03-21,154
2023-03-22,140
2023-03-23,162
2023-03-24,145
2023-03-25,79
2023-03-26,72
2023-03-27,157
2023-03-28,148
2023-03-29,158
2023-03-30,168
2023-03-31,160
2023-04-01,92
2023-04-02,71
2023-04-03,146
2023-04-04,149
2023-04-05,142
2023-04-06,123
2023-04-07,142
2023-04-08,59
2023-04-09,60
2023-04-10,128
2023-04-11,102
2023-04-12,116
2023-04-13,119
2023-04-14,106
2023-04-15,49
2023-04-16,42
2023-04-17,85
2023-04-18,82
2023-04-19,99
2023-04-20,65
2023-04-21,83
2023-04-22,40
2023-04-23,36
2023-04-24,62
2023-04-25,54
2023-04-26,61
2023-04-27,54
2023-04-28,60
2023-04-29,35
2023-04-30,24
2023-05-01,51
2023-05-02,49
2023-05-03,55
2023-05-04,48
2023-05-05,44
2023-05-06,17
2023-05-07,26
2023-05-08,39
2023-05-09,40
2023-05-10,43
2023-05-11,42
2023-05-12,32
2023-05-13,16
2023-05-14,18
2023-05-15,41
2023-05-16,38
2023-05-17,30
2023-05-18,35
2023-05-19,35
2023-05-20,14
2023-05-21,18
2023-05-22,25
2023-05-23,37
2023-05-24,22
2023-05-25,32
2023-05-26,39
2023-05-27,16
2023-05-28,17
2023-05-29,30
2023-05-30,27
