date,cases
2023-01-01,27
2023-01-02,41
2023-01-03,65
2023-01-04,48
2023-01-05,53
2023-01-06,43
2023-01-07,24
2023-01-08,19
2023-01-09,45
2023-01-10,41
2023-01-11,47
2023-01-12,44
2023-01-13,44
2023-01-14,24
2023-01-15,27
2023-01-16,45
2023-01-17,31
2023-01-18,45
2023-01-19,51
2023-01-20,37
2023-01-21,30
2023-01-22,28
2023-01-23,39
2023-01-24,47
2023-01-25,45
2023-01-26,37
2023-01-27,50
2023-01-28,31
2023-01-29,26
2023-01-30,63
2023-01-31,78
2023-02-01,63
2023-02-02,80
2023-02-03,66
2023-02-04,36
2023-02-05,49
2023-02-06,67
2023-02-07,96
2023-02-08,108
2023-02-09,94
2023-02-10,108
2023-02-11,50
2023-02-12,46
2023-02-13,106
2023-02-14,116
2023-02-15,123
2023-02-16,129
2023-02-17,133
2023-02-18,66
2023-02-19,70
2023-02-20,154
2023-02-21,173
2023-02-22,184
2023-02-23,173
2023-02-24,149
2023-02-25,87
2023-02-26,95
2023-02-27,186
2023-02-28,164
2023-03-01,197
2023-03-02,208
2023-03-03,219
2023-03-04,117
2023-03-05,136
2023-03-06,261
2023-03-07,253
2023-03-08,291
2023-03-09,275
2023-03-10,296
2023-03-11,123
2023-03-12,140
2023-03-13,268
2023-03-14,294
2023-03-15,303
2023-03-16,279
2023-03-17,275
2023-03-18,163
2023-03-19,142
2023-03-20,299
2023-03-21,267
2023-03-22,318
2023-03-23,266
2023-03-24,268
2023-03-25,158
2023-03-26,145
2023-03-27,267
2023-03-28,243
2023-03-29,271
2023-03-30,263
2023-03-31,215
2023-04-01,102
2023-04-02,111
2023-04-03,215
2023-04-04,255
2023-04-05,187
2023-04-06,183
2023-04-07,193
2023-04-08,89
2023-04-09,107
2023-04-10,149
2023-04-11,147
2023-04-12,146
2023-04-13,145
2023-04-14,109
2023-04-15,58
2023-04-16,65
2023-04-17,111
2023-04-18,88
2023-04-19,122
2023-04-20,109
2023-04-21,88
2023-04-22,48
2023-04-23,52
2023-04-24,83
2023-04-25,91
2023-04-26,90
2023-04-27,77
2023-04-28,83
2023-04-29,39
2023-04-30,37
2023-05-01,82
2023-05-02,58
2023-05-03,86
2023-05-04,74
2023-05-05,55
2023-05-06,26
2023-05-07,34
2023-05-08,60
2023-05-09,81
2023-05-10,71
2023-05-11,56
2023-05-12,74
2023-05-13,31
2023-05-14,22
2023-05-15,65
2023-05-16,52
2023-05-17,65
2023-05-18,74
2023-05-19,50
2023-05-20,30
2023-05-21,25
2023-05-22,62
2023-05-23,65
2023-05-24,58
2023-05-25,57
2023-05-26,63
2023-05-27,29
2023-05-28,24
2023-05-29,46
2023-05-30,58
