date,cases
2023-01-01,20
2023-01-02,33
2023-01-03,37
2023-01-04,50
2023-01-05,38
2023-01-06,31
2023-01-07,17
2023-01-08,15
2023-01-09,35
2023-01-10,36
2023-01-11,35
2023-01-12,35
2023-01-13,46
2023-01-14,16
2023-01-15,21
2023-01-16,38
2023-01-17,37
2023-01-18,40
2023-01-19,21
2023-01-20,34
2023-01-21,20
2023-01-22,15
2023-01-23,40
2023-01-24,47
2023-01-25,30
2023-01-26,35
2023-01-27,32
2023-01-28,29
2023-01-29,25
2023-01-30,34
2023-01-31,38
2023-02-01,51
2023-02-02,33
2023-02-03,48
2023-02-04,26
2023-02-05,24
2023-02-06,57
2023-02-07,59
2023-02-08,57
2023-02-09,48
2023-02-10,68
2023-02-11,31
2023-02-12,30
2023-02-13,65
2023-02-14,68
2023-02-15,61
2023-02-16,83
2023-02-17,79
2023-02-18,39
2023-02-19,53
2023-02-20,74
2023-02-21,98
2023-02-22,112
2023-02-23,110
2023-02-24,115
2023-02-25,74
2023-02-26,65
2023-02-27,146
2023-02-28,155
2023-03-01,162
2023-03-02,147
2023-03-03,183
2023-03-04,92
2023-03-05,94
2023-03-06,207
2023-03-07,227
2023-03-08,201
2023-03-09,233
2023-03-10,244
2023-03-11,102
2023-03-12,119
2023-03-13,234
2023-03-14,265
2023-03-15,286
2023-03-16,276
2023-03-17,296
2023-03-18,138
2023-03-19,154
2023-03-20,316
2023-03-21,314
2023-03-22,308
2023-03-23,291
2023-03-24,323
2023-03-25,160
2023-03-26,120
2023-03-27,275
2023-03-28,270
2023-03-29,304
2023-03-30,297
2023-03-31,291
2023-04-01,137
2023-04-02,132
2023-04-03,286
2023-04-04,260
2023-04-05,270
2023-04-06,252
2023-04-07,251
2023-04-08,108
2023-04-09,115
2023-04-10,219
2023-04-11,205
2023-04-12,165
2023-04-13,206
2023-04-14,200
2023-04-15,97
2023-04-16,87
2023-04-17,177
2023-04-18,164
2023-04-19,130
2023-04-20,152
2023-04-21,122
2023-04-22,68
2023-04-23,65
2023-04-24,104
2023-04-25,106
2023-04-26,98
2023-04-27,112
2023-04-28,108
2023-04-29,58
2023-04-30,44
2023-05-01,107
2023-05-02,97
2023-05-03,84
2023-05-04,105
2023-05-05,97
2023-05-06,47
2023-05-07,39
2023-05-08,73
2023-05-09,79
2023-05-10,97
2023-05-11,89
2023-05-12,73
2023-05-13,49
2023-05-14,38
2023-05-15,61
2023-05-16,77
2023-05-17,78
2023-05-18,76
2023-05-19,73
2023-05-20,31
2023-05-21,39
2023-05-22,81
2023-05-23,54
2023-05-24,57
2023-05-25,74
2023-05-26,76
2023-05-27,29
2023-05-28,40
2023-05-29,60
2023-05-30,58
