date,cases
2023-01-01,22
2023-01-02,55
2023-01-03,33
2023-01-04,47
2023-01-05,46
2023-01-06,34
2023-01-07,19
2023-01-08,21
2023-01-09,47
2023-01-10,39
2023-01-11,41
2023-01-12,51
2023-01-13,51
2023-01-14,33
2023-01-15,28
2023-01-16,42
2023-01-17,48
2023-01-18,36
2023-01-19,43
2023-01-20,46
2023-01-21,22
2023-01-22,26
2023-01-23,51
2023-01-24,50
2023-01-25,51
2023-01-26,50
2023-01-27,59
2023-01-28,25
2023-01-29,39
2023-01-30,60
2023-01-31,46
2023-02-01,55
2023-02-02,76
2023-02-03,67
2023-02-04,37
2023-02-05,36
2023-02-06,78
2023-02-07,78
2023-02-08,88
2023-02-09,66
2023-02-10,96
2023-02-11,45
2023-02-12,42
2023-02-13,80
2023-02-14,118
2023-02-15,118
2023-02-16,114
2023-02-17,120
2023-02-18,71
2023-02-19,55
2023-02-20,159
2023-02-21,164
2023-02-22,190
2023-02-23,192
2023-02-24,182
2023-02-25,79
2023-02-26,94
2023-02-27,211
2023-02-28,211
2023-03-01,245
2023-03-02,224
2023-03-03,241
2023-03-04,116
2023-03-05,136
2023-03-06,257
2023-03-07,263
2023-03-08,290
2023-03-09,262
2023-03-10,288
2023-03-11,150
2023-03-12,144
2023-03-13,307
2023-03-14,304
2023-03-15,304
2023-03-16,341
2023-03-17,306
2023-03-18,144
2023-03-19,158
2023-03-20,311
2023-03-21,268
2023-03-22,315
2023-03-23,295
2023-03-24,287
2023-03-25,122
2023-03-26,123
2023-03-27,277
2023-03-28,262
2023-03-29,273
2023-03-30,249
2023-03-31,249
2023-04-01,121
2023-04-02,110
2023-04-03,236
2023-04-04,231
2023-04-05,218
2023-04-06,207
2023-04-07,208
2023-04-08,83
2023-04-09,92
2023-04-10,156
2023-04-11,140
2023-04-12,156
2023-04-13,149
2023-04-14,140
2023-04-15,57
2023-04-16,61
2023-04-17,112
2023-04-18,95
2023-04-19,119
2023-04-20,105
2023-04-21,103
2023-04-22,45
2023-04-23,40
2023-04-24,92
2023-04-25,106
2023-04-26,88
2023-04-27,83
2023-04-28,82
2023-04-29,50
2023-04-30,33
2023-05-01,64
2023-05-02,72
2023-05-03,79
2023-05-04,67
2023-05-05,69
2023-05-06,35
2023-05-07,27
2023-05-08,67
2023-05-09,66
2023-05-10,67
2023-05-11,59
2023-05-12,76
2023-05-13,28
2023-05-14,36
2023-05-15,64
2023-05-16,73
2023-05-17,64
2023-05-18,52
2023-05-19,71
2023-05-20,30
2023-05-21,35
2023-05-22,59
2023-05-23,57
2023-05-24,56
2023-05-25,51
2023-05-26,44
2023-05-27,24
2023-05-28,22
2023-05-29,62
2023-05-30,58
