date,hospitalisations
2023-01-01,2
2023-01-02,2
2023-01-03,2
2023-01-04,5
2023-01-05,7
2023-01-06,7
2023-01-07,2
2023-01-08,1
2023-01-09,3
2023-01-10,4
2023-01-11,5
2023-01-12,6
2023-01-13,9
2023-01-14,2
2023-01-15,3
2023-01-16,5
2023-01-17,3
2023-01-18,2
2023-01-19,6
2023-01-20,3
2023-01-21,1
2023-01-22,3
2023-01-23,2
2023-01-24,2
2023-01-25,6
2023-01-26,5
2023-01-27,1
2023-01-28,2
2023-01-29,2
2023-01-30,6
2023-01-31,6
2023-02-01,1
2023-02-02,5
2023-02-03,4
2023-02-04,1
2023-02-05,1
2023-02-06,3
2023-02-07,6
2023-02-08,3
2023-02-09,6
2023-02-10,8
2023-02-11,2
2023-02-12,3
2023-02-13,2
2023-02-14,6
2023-02-15,7
2023-02-16,5
2023-02-17,5
2023-02-18,2
2023-02-19,4
2023-02-20,2
2023-02-21,3
2023-02-22,6
2023-02-23,3
2023-02-24,7
2023-02-25,2
2023-02-26,7
2023-02-27,6
2023-02-28,4
2023-03-01,11
2023-03-02,7
2023-03-03,3
2023-03-04,5
2023-03-05,8
2023-03-06,7
2023-03-07,11
2023-03-08,7
2023-03-09,15
2023-03-10,6
2023-03-11,7
2023-03-12,4
2023-03-13,14
2023-03-14,10
2023-03-15,10
2023-03-16,12
2023-03-17,16
2023-03-18,5
2023-03-19,5
2023-03-20,13
2023-03-21,17
2023-03-22,14
2023-03-23,12
2023-03-24,19
2023-03-25,8
2023-03-26,8
2023-03-27,11
2023-03-28,12
2023-03-29,14
2023-03-30,14
2023-03-31,19
2023-04-01,5
2023-04-02,10
2023-04-03,21
2023-04-04,21
2023-04-05,28
2023-04-06,32
2023-04-07,38
2023-04-08,8
2023-04-09,11
2023-04-10,19
2023-04-11,17
2023-04-12,26
2023-04-13,29
2023-04-14,33
2023-04-15,12
2023-04-16,12
2023-04-17,24
2023-04-18,31
2023-04-19,14
2023-04-20,30
2023-04-21,30
2023-04-22,9
2023-04-23,16
2023-04-24,27
2023-04-25,24
2023-04-26,22
2023-04-27,20
2023-04-28,25
2023-04-29,10
2023-04-30,12
2023-05-01,25
2023-05-02,22
2023-05-03,22
2023-05-04,24
2023-05-05,18
2023-05-06,12
2023-05-07,12
2023-05-08,19
2023-05-09,14
2023-05-10,20
2023-05-11,17
2023-05-12,12
2023-05-13,9
2023-05-14,9
2023-05-15,10
2023-05-16,17
2023-05-17,14
2023-05-18,13
2023-05-19,10
2023-05-20,3
2023-05-21,5
2023-05-22,12
2023-05-23,7
2023-05-24,16
2023-05-25,9
2023-05-26,9
2023-05-27,7
2023-05-28,9
2023-05-29,12
2023-05-30,6
