date,cases
2023-01-01,29
2023-01-02,65
2023-01-03,47
2023-01-04,51
2023-01-05,45
2023-01-06,37
2023-01-07,15
2023-01-08,17
2023-01-09,43
2023-01-10,45
2023-01-11,53
2023-01-12,47
2023-01-13,50
2023-01-14,28
2023-01-15,16
2023-01-16,61
2023-01-17,43
2023-01-18,70
2023-01-19,40
2023-01-20,47
2023-01-21,22
2023-01-22,17
2023-01-23,69
2023-01-24,70
2023-01-25,52
2023-01-26,58
2023-01-27,55
2023-01-28,29
2023-01-29,42
2023-01-30,82
2023-01-31,78
2023-02-01,70
2023-02-02,81
2023-02-03,97
2023-02-04,41
2023-02-05,54
2023-02-06,114
2023-02-07,107
2023-02-08,110
2023-02-09,111
2023-02-10,115
2023-02-11,60
2023-02-12,71
2023-02-13,136
2023-02-14,148
2023-02-15,167
2023-02-16,164
2023-02-17,165
2023-02-18,90
2023-02-19,83
2023-02-20,221
2023-02-21,224
2023-02-22,218
2023-02-23,220
2023-02-24,258
2023-02-25,107
2023-02-26,131
2023-02-27,278
2023-02-28,321
2023-03-01,328
2023-03-02,295
2023-03-03,312
2023-03-04,190
2023-03-05,171
2023-03-06,336
2023-03-07,383
2023-03-08,403
2023-03-09,366
2023-03-10,389
2023-03-11,190
2023-03-12,189
2023-03-13,420
2023-03-14,447
2023-03-15,423
2023-03-16,434
2023-03-17,369
2023-03-18,194
2023-03-19,224
2023-03-20,425
2023-03-21,418
2023-03-22,426
2023-03-23,425
2023-03-24,419
2023-03-25,197
2023-03-26,206
2023-03-27,380
2023-03-28,385
2023-03-29,349
2023-03-30,355
2023-03-31,318
2023-04-01,136
2023-04-02,150
2023-04-03,296
2023-04-04,288
2023-04-05,290
2023-04-06,270
2023-04-07,273
2023-04-08,136
2023-04-09,115
2023-04-10,229
2023-04-11,223
2023-04-12,228
2023-04-13,174
2023-04-14,204
2023-04-15,87
2023-04-16,84
2023-04-17,149
2023-04-18,161
2023-04-19,162
2023-04-20,163
2023-04-21,123
2023-04-22,83
2023-04-23,59
2023-04-24,118
2023-04-25,135
2023-04-26,129
2023-04-27,118
2023-04-28,87
2023-04-29,51
2023-04-30,41
2023-05-01,108
2023-05-02,85
2023-05-03,116
2023-05-04,99
2023-05-05,90
2023-05-06,45
2023-05-07,47
2023-05-08,86
2023-05-09,76
2023-05-10,99
2023-05-11,88
2023-05-12,102
2023-05-13,49
2023-05-14,56
2023-05-15,91
2023-05-16,90
2023-05-17,77
2023-05-18,96
2023-05-19,91
2023-05-20,37
2023-05-21,45
2023-05-22,108
2023-05-23,78
2023-05-24,99
2023-05-25,79
2023-05-26,89
2023-05-27,33
2023-05-28,39
2023-05-29,73
2023-05-30,60
