date,cases
2023-01-01,8
2023-01-02,33
2023-01-03,38
2023-01-04,38
2023-01-05,44
2023-01-06,54
2023-01-07,22
2023-01-08,22
2023-01-09,38
2023-01-10,46
2023-01-11,40
2023-01-12,37
2023-01-13,44
2023-01-14,25
2023-01-15,16
2023-01-16,33
2023-01-17,34
2023-01-18,40
2023-01-19,29
2023-01-20,41
2023-01-21,26
2023-01-22,17
2023-01-23,35
2023-01-24,36
2023-01-25,32
2023-01-26,38
2023-01-27,43
2023-01-28,18
2023-01-29,15
2023-01-30,39
2023-01-31,47
2023-02-01,39
2023-02-02,41
2023-02-03,34
2023-02-04,14
2023-02-05,21
2023-02-06,40
2023-02-07,38
2023-02-08,44
2023-02-09,36
2023-02-10,31
2023-02-11,34
2023-02-12,31
2023-02-13,53
2023-02-14,56
2023-02-15,68
2023-02-16,64
2023-02-17,70
2023-02-18,36
2023-02-19,37
2023-02-20,73
2023-02-21,74
2023-02-22,76
2023-02-23,92
2023-02-24,118
2023-02-25,58
2023-02-26,51
2023-02-27,88
2023-02-28,111
2023-03-01,128
2023-03-02,145
2023-03-03,154
2023-03-04,87
2023-03-05,85
2023-03-06,194
2023-03-07,197
2023-03-08,161
2023-03-09,207
2023-03-10,193
2023-03-11,98
2023-03-12,105
2023-03-13,208
2023-03-14,219
2023-03-15,252
2023-03-16,254
2023-03-17,257
2023-03-18,115
2023-03-19,120
2023-03-20,233
2023-03-21,267
2023-03-22,247
2023-03-23,263
2023-03-24,266
2023-03-25,127
2023-03-26,150
2023-03-27,252
2023-03-28,264
2023-03-29,259
2023-03-30,252
2023-03-31,251
2023-04-01,109
2023-04-02,117
2023-04-03,233
2023-04-04,210
2023-04-05,240
2023-04-06,215
2023-04-07,224
2023-04-08,101
2023-04-09,114
2023-04-10,194
2023-04-11,177
2023-04-12,174
2023-04-13,181
2023-04-14,140
2023-04-15,73
2023-04-16,73
2023-04-17,146
2023-04-18,133
2023-04-19,122
2023-04-20,123
2023-04-21,121
2023-04-22,47
2023-04-23,55
2023-04-24,90
2023-04-25,114
2023-04-26,103
2023-04-27,94
2023-04-28,87
2023-04-29,40
2023-04-30,41
2023-05-01,87
2023-05-02,94
2023-05-03,112
2023-05-04,79
2023-05-05,79
2023-05-06,42
2023-05-07,33
2023-05-08,74
2023-05-09,62
2023-05-10,67
2023-05-11,61
2023-05-12,67
2023-05-13,34
2023-05-14,38
2023-05-15,64
2023-05-16,55
2023-05-17,54
2023-05-18,61
2023-05-19,57
2023-05-20,30
2023-05-21,21
2023-05-22,52
2023-05-23,53
2023-05-24,47
2023-05-25,48
2023-05-26,53
2023-05-27,23
2023-05-28,32
2023-05-29,52
2023-05-30,38
