date,cases
2023-01-01,8
2023-01-02,26
2023-01-03,22
2023-01-04,29
2023-01-05,18
2023-01-06,26
2023-01-07,17
2023-01-08,9
2023-01-09,27
2023-01-10,27
2023-01-11,26
2023-01-12,27
2023-01-13,27
2023-01-14,13
2023-01-15,16
2023-01-16,31
2023-01-17,24
2023-01-18,26
2023-01-19,20
2023-01-20,24
2023-01-21,8
2023-01-22,16
2023-01-23,23
2023-01-24,40
2023-01-25,25
2023-01-26,22
2023-01-27,28
2023-01-28,12
2023-01-29,14
2023-01-30,24
2023-01-31,32
2023-02-01,29
2023-02-02,33
2023-02-03,21
2023-02-04,18
2023-02-05,19
2023-02-06,44
2023-02-07,43
2023-02-08,51
2023-02-09,43
2023-02-10,44
2023-02-11,25
2023-02-12,28
2023-02-13,45
2023-02-14,37
2023-02-15,51
2023-02-16,65
2023-02-17,60
2023-02-18,39
2023-02-19,31
2023-02-20,65
2023-02-21,73
2023-02-22,83
2023-02-23,100
2023-02-24,105
2023-02-25,35
2023-02-26,52
2023-02-27,101
2023-02-28,109
2023-03-01,147
2023-03-02,129
2023-03-03,144
2023-03-04,84
2023-03-05,85
2023-03-06,160
2023-03-07,179
2023-03-08,167
2023-03-09,172
2023-03-10,220
2023-03-11,98
2023-03-12,126
2023-03-13,196
2023-03-14,231
2023-03-15,231
2023-03-16,220
2023-03-17,253
2023-03-18,116
2023-03-19,123
2023-03-20,252
2023-03-21,271
2023-03-22,228
2023-03-23,244
2023-03-24,262
2023-03-25,142
2023-03-26,127
2023-03-27,271
2023-03-28,254
2023-03-29,262
2023-03-30,229
2023-03-31,255
2023-04-01,89
2023-04-02,126
2023-04-03,237
2023-04-04,229
2023-04-05,228
2023-04-06,232
2023-04-07,187
2023-04-08,98
2023-04-09,106
2023-04-10,213
2023-04-11,178
2023-04-12,175
2023-04-13,174
2023-04-14,159
2023-04-15,74
2023-04-16,62
2023-04-17,144
2023-04-18,152
2023-04-19,129
2023-04-20,110
2023-04-21,121
2023-04-22,54
2023-04-23,48
2023-04-24,132
2023-04-25,94
2023-04-26,102
2023-04-27,110
2023-04-28,98
2023-04-29,37
2023-04-30,44
2023-05-01,100
2023-05-02,78
2023-05-03,73
2023-05-04,86
2023-05-05,82
2023-05-06,31
2023-05-07,40
2023-05-08,62
2023-05-09,76
2023-05-10,77
2023-05-11,76
2023-05-12,66
2023-05-13,26
2023-05-14,31
2023-05-15,63
2023-05-16,70
2023-05-17,61
2023-05-18,52
2023-05-19,54
2023-05-20,31
2023-05-21,33
2023-05-22,59
2023-05-23,60
2023-05-24,44
2023-05-25,57
2023-05-26,47
2023-05-27,22
2023-05-28,25
2023-05-29,43
2023-05-30,47
