date,hospitalisations
2023-01-01,1
2023-01-02,5
2023-01-03,7
2023-01-04,5
2023-01-05,6
2023-01-06,4
2023-01-07,1
2023-01-08,1
2023-01-09,7
2023-01-10,7
2023-01-11,5
2023-01-12,10
2023-01-13,8
2023-01-14,1
2023-01-15,2
2023-01-16,4
2023-01-17,5
2023-01-18,4
2023-01-19,2
2023-01-20,1
2023-01-21,0
2023-01-22,1
2023-01-23,3
2023-01-24,7
2023-01-25,3
2023-01-26,4
2023-01-27,6
2023-01-28,0
2023-01-29,1
2023-01-30,3
2023-01-31,1
2023-02-01,7
2023-02-02,8
2023-02-03,7
2023-02-04,5
2023-02-05,1
2023-02-06,5
2023-02-07,3
2023-02-08,2
2023-02-09,6
2023-02-10,5
2023-02-11,0
2023-02-12,2
2023-02-13,5
2023-02-14,1
2023-02-15,4
2023-02-16,9
2023-02-17,6
2023-02-18,0
2023-02-19,1
2023-02-20,4
2023-02-21,5
2023-02-22,3
2023-02-23,1
2023-02-24,3
2023-02-25,3
2023-02-26,3
2023-02-27,2
2023-02-28,7
2023-03-01,8
2023-03-02,4
2023-03-03,5
2023-03-04,5
2023-03-05,1
2023-03-06,4
2023-03-07,9
2023-03-08,6
2023-03-09,7
2023-03-10,4
2023-03-11,4
2023-03-12,10
2023-03-13,9
2023-03-14,5
2023-03-15,8
2023-03-16,9
2023-03-17,8
2023-03-18,11
2023-03-19,11
2023-03-20,12
2023-03-21,15
2023-03-22,14
2023-03-23,13
2023-03-24,18
2023-03-25,4
2023-03-26,6
2023-03-27,15
2023-03-28,14
2023-03-29,21
2023-03-30,20
2023-03-31,23
2023-04-01,6
2023-04-02,5
2023-04-03,18
2023-04-04,18
2023-04-05,20
2023-04-06,20
2023-04-07,23
2023-04-08,8
2023-04-09,6
2023-04-10,18
2023-04-11,17
2023-04-12,26
2023-04-13,25
2023-04-14,19
2023-04-15,11
2023-04-16,11
2023-04-17,27
2023-04-18,26
2023-04-19,18
2023-04-20,21
2023-04-21,18
2023-04-22,12
2023-04-23,7
2023-04-24,19
2023-04-25,23
2023-04-26,15
2023-04-27,15
2023-04-28,18
2023-04-29,5
2023-04-30,11
2023-05-01,11
2023-05-02,18
2023-05-03,21
2023-05-04,20
2023-05-05,19
2023-05-06,8
2023-05-07,9
2023-05-08,14
2023-05-09,11
2023-05-10,16
2023-05-11,22
2023-05-12,21
2023-05-13,6
2023-05-14,7
2023-05-15,16
2023-05-16,6
2023-05-17,10
2023-05-18,11
2023-05-19,12
2023-05-20,4
2023-05-21,5
2023-05-22,8
2023-05-23,11
2023-05-24,6
2023-05-25,11
2023-05-26,10
2023-05-27,3
2023-05-28,3
2023-05-29,5
2023-05-30,10
