date,hospitalisations
2023-01-01,7
2023-01-02,4
2023-01-03,8
2023-01-04,6
2023-01-05,10
2023-01-06,7
2023-01-07,6
2023-01-08,4
2023-01-09,4
2023-01-10,5
2023-01-11,7
2023-01-12,4
2023-01-13,7
2023-01-14,4
2023-01-15,0
2023-01-16,3
2023-01-17,7
2023-01-18,5
2023-01-19,6
2023-01-20,4
2023-01-21,4
2023-01-22,1
2023-01-23,5
2023-01-24,6
2023-01-25,5
2023-01-26,4
2023-01-27,7
2023-01-28,2
2023-01-29,3
2023-01-30,7
2023-01-31,0
2023-02-01,6
2023-02-02,3
2023-02-03,4
2023-02-04,3
2023-02-05,3
2023-02-06,11
2023-02-07,6
2023-02-08,5
2023-02-09,5
2023-02-10,8
2023-02-11,4
2023-02-12,0
2023-02-13,10
2023-02-14,16
2023-02-15,12
2023-02-16,6
2023-02-17,6
2023-02-18,5
2023-02-19,4
2023-02-20,11
2023-02-21,9
2023-02-22,8
2023-02-23,9
2023-02-24,9
2023-02-25,7
2023-02-26,7
2023-02-27,11
2023-02-28,12
2023-03-01,16
2023-03-02,14
2023-03-03,12
2023-03-04,8
2023-03-05,8
2023-03-06,19
2023-03-07,19
2023-03-08,16
2023-03-09,25
2023-03-10,26
2023-03-11,9
2023-03-12,7
2023-03-13,18
2023-03-14,15
2023-03-15,17
2023-03-16,16
2023-03-17,26
2023-03-18,13
2023-03-19,13
2023-03-20,19
2023-03-21,17
2023-03-22,21
2023-03-23,26
2023-03-24,27
2023-03-25,8
2023-03-26,11
2023-03-27,23
2023-03-28,25
2023-03-29,22
2023-03-30,23
2023-03-31,17
2023-04-01,18
2023-04-02,9
2023-04-03,26
2023-04-04,29
2023-04-05,20
2023-04-06,24
2023-04-07,27
2023-04-08,18
2023-04-09,12
2023-04-10,26
2023-04-11,20
2023-04-12,13
2023-04-13,29
2023-04-14,30
2023-04-15,9
2023-04-16,15
2023-04-17,20
2023-04-18,35
2023-04-19,31
2023-04-20,19
2023-04-21,19
2023-04-22,13
2023-04-23,22
2023-04-24,15
2023-04-25,15
2023-04-26,25
2023-04-27,23
2023-04-28,23
2023-04-29,15
2023-04-30,10
2023-05-01,28
2023-05-02,20
2023-05-03,19
2023-05-04,35
2023-05-05,19
2023-05-06,13
2023-05-07,7
2023-05-08,21
2023-05-09,18
2023-05-10,18
2023-05-11,25
2023-05-12,14
2023-05-13,4
2023-05-14,8
2023-05-15,13
2023-05-16,31
2023-05-17,16
2023-05-18,28
2023-05-19,16
2023-05-20,11
2023-05-21,12
2023-05-22,10
2023-05-23,18
2023-05-24,17
2023-05-25,21
2023-05-26,13
2023-05-27,10
2023-05-28,6
2023-05-29,7
2023-05-30,13
