day,E_cases,E_hospitalisations,E_deaths
1,13.707643975180428,1.9375837618582006,0.06325360104387173
2,30.415460443998295,4.240178134717806,0.17647356004142306
3,33.2498194999157,4.571114819055646,0.23459567540468884
4,35.700942279126274,4.839636667424519,0.29932227592250743
5,37.72478190880056,5.042228995877372,0.36885179824569597
6,39.49273560539938,5.204069999794388,0.4413737624608577
7,20.591566063740522,2.674958316699307,0.2575722330174926
8,21.40468433637316,2.741029302456374,0.2942170735907231
9,44.187722647978475,5.577795163624238,0.6595085157903687
10,45.03335097618176,5.603162103670736,0.7267594155638522
11,45.1658706937716,5.539005930439459,0.788916250045988
12,44.65743524989868,5.3978971819055825,0.8451573086974288
13,43.78668538994866,5.21640365799167,0.8950046783190004
14,21.416539240166244,2.5145911167238766,0.4690290732619114
15,20.941009069753044,2.4232424276677866,0.4864661027525928
16,40.88443645533059,4.662641140047681,0.9985953739511644
17,39.84943267868247,4.478839685185812,1.014255956167181
18,38.85517526979906,4.303851818973542,1.0220760626621266
19,37.93021098415575,4.140523578752376,1.0204379786867765
20,37.053094606081885,3.9861466762750712,1.009418167706402
21,18.116927063848298,1.9207460461825463,0.4961236669412
22,17.78881534908056,1.8586064015940456,0.48463556171067673
23,35.172715552544396,3.621597018510659,0.9428184591178225
24,34.876753496267916,3.5390226939155336,0.913605223088329
25,34.437666635053645,3.4437666635053645,0.8808007370080764
26,33.78679778226046,3.3296588340788804,0.8482024423936734
27,33.05857898819083,3.2106277683018662,0.8150826438860868
28,16.220099467496166,1.552433878004209,0.3915641221222464
29,16.022412623025087,1.5112715262652694,0.3771436496259168
30,31.815275556940268,2.9573784179750127,0.727596438944379
31,31.594610063624742,2.894296344126885,0.6993067380890722
32,31.32874935400043,2.828359567973254,0.6742654486139461
33,31.117496028407686,2.7686067157408365,0.6493680165356643
34,31.063373050015638,2.7237963707809727,0.6273298142266365
35,15.600570264612289,1.3481593078534246,0.3033669103436074
36,15.785709258660523,1.3444542117543883,0.29476276567079485
37,32.182262942263115,2.701391063612601,0.5720718208969245
38,33.00046089650896,2.7301667594609627,0.5568851730176999
39,34.0464195086441,2.7761952242418344,0.5416381623472669
40,35.32880739127105,2.8394227284246445,0.5290944974857101
41,36.775256658645134,2.91336414097459,0.5192132052232936
42,19.17080665881489,1.4970473487380909,0.25547079967771585
43,20.00507529616963,1.5399710230979509,0.25217258419396227
44,41.71431749781819,3.1656232755633726,0.500845254959836
45,43.447641916503635,3.2506512835729673,0.5006348604665255
46,45.32546179264374,3.3435602844439254,0.5023313821678078
47,47.470244743932966,3.452936825766876,0.5077467984347093
48,49.941802530062446,3.582403547902315,0.5136975817275419
