day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.51468069469579,8.018043716811372,1.5112020632145262
3,56.470198000915246,7.763403314644901,1.6222185329068333
4,55.37932261981337,7.5072472393728695,1.7041605198253849
5,54.24003039641389,7.249628497872572,1.7585489080375243
6,53.02475251329655,6.987222322559037,1.7881723581492917
7,25.888141957752445,3.363012818909547,0.8982407519994672
8,25.346691951702038,3.245832747081873,0.893558528229335
9,49.97516479356903,6.3083412265340195,1.7635737394533353
10,49.63113348068136,6.175229696503394,1.7289935853804463
11,49.567155323657815,6.078766180646562,1.6861070421709776
12,49.688243374514435,6.005988193998191,1.6149476072830884
13,49.896874288125616,5.944323833625401,1.5466857142344004
14,25.071197910734334,2.943697431456222,0.7409445287600127
15,25.206998944595963,2.916892357634722,0.7106474705590271
16,50.71534804802299,5.783801581780584,1.36560542116459
17,51.11551681563712,5.745080666233153,1.3153000128741186
18,51.63308161408116,5.719215797662307,1.2705370540921876
19,52.12111123250767,5.689625351652307,1.2311601038782343
20,52.42344981604205,5.639679019111918,1.1967852821004117
21,26.268554563377407,2.784976841752556,0.5834627803345555
22,26.27539416705356,2.7452989333444693,0.5705407020850394
23,52.51362137434375,5.407122299567884,1.1187412174165714
24,52.405269864064174,5.317680711008178,1.0993238437435546
25,52.2799921034454,5.22799921034454,1.0821564347245267
26,52.39349757423103,5.163332529190555,1.0665311562866844
27,53.012156309203476,5.1485062671534445,1.0517967958177212
28,27.056687128488402,2.5896091333470577,0.5187152030414705
29,27.669324029672527,2.609835518588493,0.5115504103346223
30,56.345448279773166,5.237572511213982,1.0087627029700608
31,57.2310249633233,5.242778625481077,0.9947384874606763
32,58.37719070953028,5.270292919420861,0.9826078060888637
33,59.96406633542389,5.335163105920346,0.9706185595857914
34,61.86278018424845,5.424446851955511,0.9594135659369594
35,31.88731639051592,2.7556160874359863,0.47587487371824944
36,32.69989997954027,2.7850201426534205,0.47365864859529816
37,66.65491975578263,5.595038636565935,0.9429425489965738
38,67.73051733188926,5.60342498247291,0.9429859714138831
39,68.91781236376127,5.619659990998231,0.945260492443401
40,70.42478658011999,5.6601327479130985,0.9486872012885684
41,72.34161242894106,5.730958222998933,0.9557716092566563
42,37.377270588070054,2.9187892211727924,0.48170095002479013
43,38.913269987523336,2.995505255921081,0.48517992287758666
44,81.60893292727198,6.193152688689549,0.9801088515918237
45,85.82398982027027,6.421150846500659,0.9899809707979794
46,90.11752249342037,6.647772735773541,1.000393342042679
47,94.55568978162357,6.877883716293354,1.0119358856751433
48,99.55316243805038,7.141103930085184,1.0267184670009537
49,52.60364871060667,3.721501503650741,0.5222344953458209
50,55.526366331578245,3.874799313241155,0.5337877839094077
51,116.59591172720981,8.026827405577533,1.0936500861149077
52,121.90742096380518,8.28080596016723,1.123466542010442
53,127.66142896604715,8.557842942993652,1.1589925680611535
54,134.54680519919248,8.902877795795517,1.1994309032520165
55,142.5974570010298,9.315849212087786,1.2462855727551043
56,75.60785404856173,4.878030285533092,0.6481421736091373
57,79.93296259126966,5.094444313070748,0.6737939236414807
58,168.38773514925776,10.605117035155269,1.4037170371676466
59,176.76644023983684,11.005133549016932,1.4643604014330187
60,185.2294559043017,11.404319753885677,1.5286287190509995
61,194.1816577008635,11.82831984091813,1.5998114419489913
62,203.5676115384899,12.27412482629185,1.6759595084948744
63,106.34751454552485,6.350515195018769,0.878458859543661
64,110.394466887483,6.532572633985164,0.9210894185378167
65,227.55245909711016,13.352226947580142,1.9317397389139839
66,233.5056147260089,13.595979772999131,2.0249026530078185
67,239.7752892565927,13.864102722987877,2.1216549671068
68,247.0519268528562,14.197494879638286,2.220406828043776
69,254.77847531681138,14.56513379326854,2.3197993771444363
70,130.94069178489042,7.4538074466399955,1.2099612646090896
71,134.0630161558735,7.607120199005634,1.259990443723406
72,274.08329268378577,15.519968233930781,2.61766188629306
73,280.0198981629986,15.842260811289162,2.7120092304282917
74,285.2913173196983,16.147075749738335,2.8052461060028295
75,288.979744168428,16.38478443539347,2.9002264219616283
76,290.94790331781314,16.549343965960126,2.994973842535119
77,145.97977375017746,8.34270472436277,1.5443951851349367
78,146.53349141609985,8.427266085399316,1.5904171853943871
79,294.85952247949604,17.092907648583196,3.2695063204232273
80,296.9835152271252,17.38301184540416,3.355983906041569
81,298.52684800116316,17.6738436302656,3.4392184151651746
82,298.919619084763,17.932384881600388,3.518268613446902
83,298.1213367557342,18.15545627486829,3.589282319094491
84,148.15730593898834,9.176355244057264,1.8283391071880497
85,146.89852709515105,9.2704857583599,1.8606612042110542
86,290.8581856716562,18.737219973133026,3.7791533038782976
87,287.6422565685487,18.949846040201894,3.83483157117129
88,284.0266339100302,19.1696425941111,3.888789875946173
89,279.5495227124636,19.362609812766827,3.9387147979510635
90,273.7973779148096,19.494008899553997,3.9832765170915465
91,133.47594539107578,9.7840674265957,2.011587398505082
92,129.8103921029335,9.810761357445617,2.0269960364716377
93,252.33980262161882,19.689560775835062,4.077534850972714
94,245.37847261563948,19.79091238895173,4.095935295144821
95,238.72161134179655,19.92317680767082,4.110826563102635
96,232.1671275119155,20.067575873031668,4.11595623461574
97,225.50986419558586,20.202454378456437,4.109149787085482
98,109.33201978277447,10.15713534681973,2.0478840796786257
99,105.83266551926732,10.199783022963885,2.0372497506440985
100,204.57366053278207,20.45736605327821,4.050882061311393
101,197.41787559913777,20.484023972636074,4.0201918859778
102,190.23307969651592,20.47680386500879,3.9832171555211304
103,183.0479599356329,20.432725555555734,3.942797529447543
104,175.91821261313385,20.352446333245883,3.8958986074981534
105,84.4867109001179,10.12328704289733,1.9234857672386187
106,81.143324739478,10.060589777883685,1.8979554470395048
107,155.7671207213993,19.962986958051484,3.742163244941117
108,149.29285269681583,19.753577771037502,3.6805062050229904
109,142.97309726768398,19.504637990760763,3.618943931848302
110,137.1501032813543,19.26301503845074,3.5508113405423383
111,132.07832600285792,19.068934070248694,3.4794884905053385
