day,I
1,80
2,107
3,88
4,82
5,82
6,62
7,92
8,75
9,75
10,69
11,79
12,80
13,80
14,71
15,70
16,80
17,68
18,78
19,88
20,80
21,83
22,102
23,103
24,97
25,94
26,116
27,135
28,106
29,116
30,123
31,120
32,126
33,129
34,106
35,134
36,137
37,155
38,160
39,158
40,178
41,162
42,159
43,171
44,174
45,185
46,202
47,196
48,247
49,218
50,293
51,281
52,379
53,371
54,408
55,438
56,432
57,506
58,539
59,557
60,580
61,610
62,668
63,727
64,733
65,728
66,777
67,755
68,871
69,910
70,884
71,1001
72,1003
73,1060
74,1063
75,1128
76,1136
77,1133
78,1187
79,1212
80,1198
81,1203
82,1244
83,1343
84,1352
85,1338
86,1223
87,1369
88,1373
89,1275
90,1327
91,1331
92,1321
93,1341
94,1361
95,1277
96,1285
97,1182
98,1176
99,1168
100,1020
101,1034
102,967
103,915
104,890
105,865
106,760
107,798
108,677
109,628
110,642
111,604
112,625
113,564
114,524
115,539
116,511
117,499
118,531
119,497
120,448
121,448
122,428
123,407
124,421
125,354
126,355
127,307
128,313
129,308
130,286
131,294
132,278
133,265
134,253
135,227
136,232
137,168
138,206
139,205
140,200
141,174
142,167
143,153
144,146
145,171
146,115
147,124
148,153
149,127
150,114
