day,I
1,138
2,78
3,121
4,70
5,113
6,58
7,61
8,69
9,109
10,62
11,82
12,112
13,46
14,51
15,78
16,81
17,60
18,58
19,45
20,91
21,112
22,59
23,52
24,63
25,64
26,100
27,100
28,50
29,103
30,73
31,146
32,71
33,121
34,126
35,146
36,75
37,149
38,147
39,140
40,229
41,194
42,202
43,99
44,218
45,238
46,117
47,279
48,469
49,304
50,338
51,405
52,364
53,394
54,487
55,414
56,516
57,524
58,485
59,480
60,661
61,565
62,654
63,577
64,650
65,826
66,653
67,735
68,668
69,834
70,749
71,900
72,947
73,852
74,997
75,814
76,943
77,977
78,871
79,1052
80,999
81,1027
82,906
83,891
84,934
85,1122
86,1013
87,929
88,720
89,876
90,876
91,920
92,805
93,815
94,767
95,723
96,717
97,746
98,622
99,628
100,637
101,563
102,587
103,552
104,629
105,604
106,534
107,509
108,527
109,451
110,383
111,403
112,550
113,410
114,405
115,387
116,369
117,354
118,386
119,339
120,321
121,288
122,317
123,302
124,249
125,234
126,227
127,265
128,316
129,224
130,233
131,214
132,240
133,160
134,234
135,143
136,205
137,215
138,94
139,164
140,122
141,53
142,160
143,113
144,112
145,168
146,163
147,74
148,139
149,67
150,72
