day,E_cases,E_hospitalisations,E_deaths
1,15.484704919320206,1.4020235569249773,0.05558954256692851
2,33.19749174611961,3.1306646850785316,0.1514764371701755
3,35.25336547233664,3.47389494818216,0.1960800610756013
4,37.10950224438168,3.809663874559246,0.2434409740430145
5,39.16946373279774,4.122013491302676,0.29250391511873164
6,40.573404146190455,4.403041384371888,0.3428466265751245
7,20.41192150283175,2.3267363627661464,0.19724821508271134
8,20.04122231616751,2.4369729577802515,0.2237938983039024
9,38.9687796663946,5.049787114553779,0.5020597039985512
10,38.773794729281235,5.156710404155726,0.5575103982888102
11,38.95700077760598,5.179689785441438,0.6132172435997527
12,38.81729578671779,5.132224193525242,0.668237379307659
13,38.53520941196862,5.049147051509742,0.7214760607798132
14,19.405411796926046,2.477981704354,0.38573699556249214
15,19.836483345233976,2.429789625025208,0.4083863871140618
16,40.46811118024772,4.764604440970537,0.8543436207312184
17,40.59095549117382,4.683446627609675,0.8851890836719304
18,40.45024472644027,4.6255949607527596,0.9082751007349873
19,40.580794450243495,4.584576591081405,0.9212125144584306
20,40.77561621044563,4.543983639609015,0.9287723755151808
21,20.787359731534362,2.2475587436952087,0.4652111970132193
22,21.578911155416748,2.2200581357078097,0.4635602907806243
23,44.719683907828525,4.3878881550706454,0.9193311786476404
24,46.49226203198141,4.353776995047398,0.9093656039402233
25,49.30320294394034,4.348762184270135,0.8962618507069209
26,52.44760450640048,4.373196571415801,0.8805661938601608
27,54.6980489754787,4.429395519027762,0.8671217540177234
28,28.227981312216524,2.26166254930539,0.4263763574839544
29,29.782465033650837,2.3236825789192133,0.41955184506854576
30,63.65303109330769,4.779783281778501,0.8273183639855104
31,66.3081986862534,4.912053996427151,0.8161207538055667
32,67.76721728396261,5.058348693882826,0.8093084894508257
33,69.12817118610366,5.222242073436362,0.8030376239060948
34,70.51422731132261,5.380913288506647,0.8027227001122219
35,35.99240308744065,2.7555284571617173,0.4034075478703625
36,36.4346969022346,2.803299754253309,0.40732690060085314
37,72.80105498413556,5.673415464419398,0.8279363819706484
38,73.63046955099888,5.716855073500218,0.8414972280566113
39,76.25249190186884,5.733108722799052,0.8598247106049879
40,80.43493319679189,5.7228618077401325,0.8802258493953817
41,85.00340647529141,5.708059691899594,0.9023270709324579
42,44.600952261236664,2.861180964827455,0.46183060894152916
43,46.469605806972325,2.8940898355519655,0.4721611609380883
44,95.08865058592085,5.903761422965969,0.9635880900014078
45,95.78955974605189,6.050376382117713,0.981633367172647
46,96.46694900608014,6.200018202246686,0.9974795378737726
47,97.86758082406166,6.3211499191885165,1.0107017583400917
48,100.42000306457132,6.395643757332737,1.024242571130263
49,51.9789519859551,3.2145878525477056,0.5186355807249029
50,54.226654971492216,3.2222155027997808,0.5255598770559171
51,114.33715695766057,6.467804027901289,1.0679760281333706
52,121.01104236968652,6.519264490362988,1.0867502040446813
53,129.8182830880446,6.6132719808075295,1.1057157133268711
54,141.25763286961498,6.758526578821283,1.125702906647709
55,156.18858189413496,6.9630291570699185,1.1463538632730434
56,85.90946438380233,3.621031923846486,0.5834348947610419
57,93.22568143983813,3.8092154130689644,0.5927914632666348
58,199.38251361569073,8.104632379869587,1.203893039197228
59,210.77525664065885,8.682064658690436,1.2265966497572087
60,223.36587671080403,9.307809659583885,1.2519623465407663
61,237.16053258033327,9.935278180872425,1.2823708207377147
62,250.0254067001521,10.540398141255789,1.3208171615234634
63,130.5984360162986,5.564723187398255,0.6844402293846793
64,135.99444382669932,5.856402457431537,0.7143688171285775
65,284.5188704117583,12.284247216621923,1.503129396781323
66,298.3689912506007,12.83146735256719,1.5885286536574952
67,309.96985951902934,13.358785111293388,1.6861554647468813
68,317.73048181261055,13.888048687085075,1.7936201954176507
69,322.88741942168775,14.428836392174514,1.9101565618072966
70,163.72086197757397,7.478789363943438,1.0171384221815776
71,167.6550425484646,7.71839305708684,1.0814081960096833
72,344.98270465668514,15.846734267785255,2.2965426475008694
73,353.67906942054503,16.20781037197581,2.433197902795213
