day,E_cases,E_hospitalisations,E_deaths
1,19.184430283262056,2.1200130222688984,0.07553095805866458
2,39.630853989650866,4.596347403533038,0.20663692486102425
3,42.23165107759371,4.898732411126828,0.2704792682462166
4,46.19016244855153,5.140673985520384,0.34090963996310436
5,50.33768591344233,5.344463035367357,0.415980735510934
6,52.82349435131597,5.558050242658434,0.4936444235463547
7,27.04774422189753,2.910048700088616,0.28591667558961487
8,27.513593154834687,3.0607632161604688,0.3242702858119958
9,55.97025428878379,6.412563350855077,0.7220101216422211
10,56.777710046794226,6.64928249503778,0.7910472297660912
11,56.36830125017157,6.817962796736512,0.8552736624918399
12,56.06311331316668,6.926200438040103,0.9150867252361353
13,57.09159441233125,6.977133379112244,0.9711585557470511
14,28.754286896169287,3.4844450151484847,0.5118619009091825
15,28.242879600209825,3.4610265989583167,0.5364582471287503
16,54.79462557542995,6.863450097278507,1.1182965962216238
17,53.02691181239799,6.789360707966976,1.1574694964420758
18,52.10913307532532,6.67683145620852,1.1918632721836535
19,51.08822716495875,6.513418918777913,1.2198257512698478
20,49.10466075148428,6.311302961089225,1.2418396355828223
21,23.408728828156857,3.0466943997838296,0.6277847665223664
22,22.927679465116775,2.9331493368450703,0.6309591052618224
23,46.35061888355059,5.622218760926954,1.2656440704746184
24,47.462990105857195,5.3673955139956995,1.258474223129303
25,48.47413785917218,5.132225317714575,1.2472150221411402
26,49.40967345513445,4.947708217578805,1.2291153309299654
27,50.326742389570896,4.82330711302749,1.2063452693464214
28,25.57021254521923,2.3742278950893354,0.5893591063491858
29,26.05662171262909,2.353402870519533,0.5736544132505401
30,53.070542325840805,4.684213890193816,1.1132260638793154
31,53.98776616398535,4.671763420889045,1.074323200269082
32,55.73779576018503,4.665627431199013,1.035912131545911
33,57.74899709150735,4.663154646496184,0.9972839743286059
34,59.52360822397079,4.667634203833179,0.9657267951327082
35,30.54410329066007,2.3436677161029005,0.4682226095284241
36,30.963190466512437,2.3619952853542667,0.4556734974250693
37,61.47339767792217,4.770674552068501,0.8912148132235963
38,61.32011836756542,4.815037503422426,0.8735477638315116
39,62.18454085623396,4.838654728015197,0.8630531950173638
40,62.728638583438745,4.829333111586502,0.8547097855517256
41,62.669971667148374,4.796223348072467,0.8468120597338964
42,31.75286457576806,2.3776530221369323,0.42247107062020156
43,33.057779027248614,2.355159646338326,0.4231281921436795
44,69.24246589777286,4.662996992145845,0.8482844636235894
45,71.87045254890626,4.629697133122421,0.853205322637069
46,73.92521801386204,4.6305821711608965,0.855689995200206
47,76.26899877257135,4.668887181933073,0.8597888730619043
48,79.71547188900716,4.730600401506449,0.8632160075403433
49,41.99897369301208,2.400569468843329,0.4332320182076159
50,44.96054361539633,2.439936338612098,0.4335163359652708
51,96.9946818130928,4.977092057285313,0.8676751964908168
52,105.13515363895308,5.107493603051265,0.8687599881813274
53,115.33290920503902,5.2857163978604005,0.8718010766897163
54,127.39228115881961,5.520054556276194,0.8766271224405985
55,140.32514485629835,5.817444515922583,0.8839468334114192
56,76.95160338632846,3.093778914314319,0.4472920301480248
57,83.28025858783352,3.3170297901684633,0.45422019017938714
58,177.05785551241718,7.149287802440341,0.9264369489724564
59,188.11833890503573,7.713311424064219,0.9507163400375954
60,199.8946190372769,8.291470614310606,0.9796582519128523
61,210.46827142525993,8.854788555808106,1.0175555038250943
62,219.46430478470336,9.398544860529386,1.0645214068849171
63,114.21588846849667,4.962386193699997,0.5610251122277918
64,119.8259046880021,5.212533252381326,0.5952744584096302
65,252.65981839675987,10.891114669036892,1.2718150590229391
66,265.08328250109184,11.334884232395106,1.3622515299387319
67,275.9952917932529,11.786510290121004,1.4611449303956978
68,284.4789149609502,12.266465207408032,1.5685113606575958
69,290.3274333540004,12.76938214201491,1.6816390346907615
70,147.54940577965314,6.635224909515606,0.8990086548008038
71,150.73452112562296,6.868967359242273,0.9577956731331629
72,311.5248776646002,14.150304610448861,2.0354176615259716
73,323.59085254918074,14.514437591704443,2.156544273030339
74,333.79162707035647,14.871036470802188,2.278916125483861
75,342.2194718682336,15.272250562894351,2.402473566345984
76,350.13591075493554,15.741175500030785,2.5250774021345554
77,178.4192280534277,8.131432644872293,1.3242043660952545
78,180.98167161770488,8.406608269992278,1.3840636058580198
79,367.5381641580363,17.376335236083552,2.886106175997938
80,372.82835339474315,17.94045766138664,3.0016405322045006
81,374.9102315020804,18.50337824657747,3.1146948566135664
82,374.1496395700931,19.074778719492,3.2270798077525282
83,373.6048206012451,19.653631967150872,3.34058330059234
84,186.18824012485092,10.109148823631063,1.7274667125396561
85,184.22496450023792,10.37718023710857,1.7853082893647914
86,362.90891370689644,21.267835595037713,3.689963588489326
87,358.92271437860353,21.761296421913574,3.8070395916694335
88,355.73280480575846,22.2248957586205,3.923980296705589
89,351.27750453443673,22.663128171587513,4.039961150475342
90,343.9085994056219,23.103650799883912,4.152856086158804
91,167.85312599109704,11.783786483169866,2.130535073456518
92,164.71354086474847,12.022006233756214,2.1807663607067345
93,322.9805627282885,24.504948303174583,4.453753391157522
94,314.9811597009097,24.9470550737206,4.538641828196366
95,308.00008213240136,25.390943097765952,4.613909851833009
96,301.91976966054557,25.84260402305687,4.681061297157991
97,295.7437191734303,26.29854097081925,4.740050444890263
98,144.94196534531122,13.384655342200961,2.39522508217645
99,141.88259636308487,13.633889808866702,2.4158832794767218
100,275.79595541862415,27.797871947149822,4.863441601707414
101,267.30275451118604,28.355503495622436,4.886366725217709
102,259.00262601883145,28.91646799091962,4.904880377733968
103,249.96340618142293,29.442160054771154,4.916284834961821
104,239.91690289743335,29.908498320561105,4.9221213297084905
105,113.91739417229051,15.151652901746159,2.461906267036756
106,107.64541660086478,15.303820509213566,2.461914126794014
107,203.35068912402105,30.783478710211035,4.918810338585975
108,191.83398040910907,30.78832112133024,4.911486259400112
109,181.10759451027442,30.609905674984837,4.902698262108414
110,172.32186907838187,30.267393791823576,4.891591585731682
111,164.95725886214333,29.793313295989655,4.872032147042067
112,78.69514618688605,14.617848779251535,2.423645530465258
113,74.85211545549556,14.327100056636963,2.4071573851241075
114,141.78067501676185,28.082575854398527,4.772195541460441
115,133.38635294494074,27.511760129666154,4.713510406867123
116,125.66038717741021,26.911601509288896,4.643315294860849
117,119.71669394461614,26.246611216121053,4.5589090752071675
118,115.5681933346275,25.49746861912153,4.464865625710469
119,56.129014839201744,12.344528162175717,2.17996081741281
120,54.51804850452544,11.943057596776518,2.1215552914079097
121,105.73476222606826,23.151436386320803,4.121350637509279
122,102.25180418463985,22.50818519454204,3.997850970831553
123,98.83026718136202,21.939461673418485,3.8661034044730895
124,96.39602685824772,21.410201103502676,3.7331254535937224
125,95.43143696712603,20.88805567435709,3.5989239437216605
126,47.76424773435507,10.183320983186794,1.7319497996505007
127,47.91416840592257,9.938659192010098,1.6646753335567481
128,95.57267525940463,19.468226799267757,3.202026172228627
129,95.15162127837542,19.166494221124136,3.077649250615273
130,95.09374997610652,18.956581791902483,2.9577100611610674
131,94.58919523011213,18.796623811766466,2.8477990787558274
132,92.80853837715694,18.654839175274972,2.741501284865016
133,45.51478128540978,9.256425860613595,1.324322396855917
134,45.112436660793705,9.16895618152709,1.2802674192967876
135,89.3741466029783,18.09628829842927,2.481471773172336
136,87.218989189705,17.793578376533294,2.4114574074445794
137,83.99324502982103,17.460641026532237,2.3505088520780344
138,80.96258896101743,17.101135863868446,2.295311477673503
139,78.33465149918364,16.682653762416408,2.246179441146512
140,37.91864715846556,8.090744317700457,1.103021820765224
141,36.89371478517954,7.805193915021637,1.0842197673376084
142,72.68366721147133,15.000711616087642,2.134425976675297
143,72.06363485482252,14.38348278157237,2.1038165571078045
144,71.61715683014131,13.79225421009509,2.0717793753472784
145,70.63929416406869,13.258236453325713,2.03749352855083
146,68.88252780291603,12.79535905337216,1.9997190347959262
147,33.735547992122854,6.196330897053643,0.9797378827689823
148,33.46475468792859,6.008584550010872,0.9581894643883526
149,66.29848708456264,11.641627868672428,1.8701511889405473
150,64.78883240623475,11.269945982382213,1.8220029300555782
