day,I
1,93
2,94
3,105
4,94
5,76
6,81
7,88
8,95
9,93
10,80
11,92
12,99
13,76
14,99
15,115
16,74
17,96
18,92
19,102
20,84
21,100
22,96
23,106
24,125
25,99
26,111
27,115
28,106
29,127
30,145
31,130
32,135
33,144
34,149
35,147
36,156
37,174
38,193
39,179
40,201
41,246
42,254
43,221
44,241
45,285
46,316
47,324
48,330
49,323
50,373
51,425
52,403
53,480
54,477
55,514
56,506
57,567
58,611
59,562
60,674
61,703
62,721
63,721
64,741
65,779
66,771
67,803
68,892
69,886
70,907
71,906
72,939
73,960
74,987
75,1002
76,1043
77,1027
78,1046
79,1011
80,1017
81,1072
82,1043
83,1027
84,1085
85,1076
86,1032
87,990
88,990
89,1026
90,1022
91,1017
92,911
93,920
94,906
95,900
96,885
97,781
98,798
99,813
100,759
101,741
102,704
103,660
104,578
105,624
106,629
107,646
108,530
109,537
110,585
111,506
112,547
113,529
114,484
115,419
116,465
117,427
118,419
119,391
120,400
121,380
122,357
123,334
124,316
125,350
126,338
127,306
128,271
129,263
130,304
131,257
132,267
133,263
134,250
135,222
136,208
137,236
138,230
139,192
140,185
141,205
142,199
143,165
144,169
145,165
146,171
147,142
148,138
149,163
150,128
