day,I
1,96
2,90
3,93
4,90
5,95
6,85
7,88
8,89
9,71
10,87
11,100
12,77
13,89
14,88
15,85
16,84
17,95
18,93
19,87
20,75
21,90
22,117
23,94
24,114
25,87
26,110
27,118
28,103
29,100
30,138
31,120
32,163
33,133
34,123
35,152
36,136
37,175
38,205
39,188
40,184
41,226
42,204
43,250
44,263
45,239
46,317
47,310
48,320
49,355
50,362
51,360
52,423
53,473
54,481
55,445
56,484
57,537
58,576
59,572
60,593
61,635
62,641
63,683
64,684
65,748
66,746
67,786
68,776
69,825
70,831
71,904
72,904
73,934
74,904
75,942
76,961
77,965
78,1007
79,993
80,1011
81,957
82,989
83,975
84,955
85,971
86,1001
87,941
88,950
89,950
90,942
91,919
92,854
93,790
94,820
95,851
96,763
97,745
98,786
99,686
100,643
101,637
102,619
103,601
104,613
105,586
106,553
107,552
108,488
109,505
110,447
111,465
112,469
113,444
114,382
115,395
116,379
117,358
118,381
119,348
120,332
121,321
122,311
123,306
124,319
125,267
126,282
127,268
128,281
129,266
130,242
131,218
132,230
133,217
134,228
135,207
136,206
137,210
138,176
139,155
140,184
141,186
142,175
143,151
144,161
145,156
146,162
147,154
148,125
149,120
150,132
