day,I
1,52
2,64
3,57
4,63
5,56
6,55
7,52
8,47
9,60
10,41
11,46
12,36
13,42
14,47
15,31
16,28
17,36
18,47
19,33
20,40
21,40
22,43
23,43
24,38
25,35
26,44
27,51
28,55
29,41
30,47
31,56
32,48
33,47
34,53
35,50
36,60
37,66
38,67
39,49
40,77
41,60
42,61
43,85
44,94
45,78
46,96
47,102
48,118
49,117
50,131
51,134
52,151
53,149
54,181
55,182
56,209
57,215
58,235
59,267
60,265
61,271
62,304
63,326
64,326
65,353
66,337
67,407
68,387
69,434
70,413
71,464
72,512
73,477
74,512
75,500
76,565
77,558
78,561
79,555
80,612
81,613
82,662
83,614
84,674
85,614
86,661
87,662
88,698
89,628
90,634
91,673
92,672
93,633
94,637
95,598
96,609
97,627
98,606
99,561
100,518
101,543
102,547
103,519
104,471
105,458
106,469
107,414
108,388
109,379
110,366
111,321
112,361
113,304
114,295
115,269
116,295
117,253
118,235
119,262
120,246
121,246
122,219
123,189
124,237
125,198
126,204
127,167
128,181
129,168
130,161
131,160
132,160
133,156
134,153
135,138
136,119
137,126
138,125
139,125
140,108
141,105
142,118
143,95
144,126
145,101
146,80
147,95
148,79
149,81
150,80
