date,cases
2023-01-01,17
2023-01-02,26
2023-01-03,41
2023-01-04,32
2023-01-05,38
2023-01-06,39
2023-01-07,24
2023-01-08,20
2023-01-09,34
2023-01-10,27
2023-01-11,38
2023-01-12,29
2023-01-13,20
2023-01-14,18
2023-01-15,18
2023-01-16,31
2023-01-17,30
2023-01-18,31
2023-01-19,48
2023-01-20,34
2023-01-21,24
2023-01-22,22
2023-01-23,48
2023-01-24,48
2023-01-25,43
2023-01-26,53
2023-01-27,54
2023-01-28,29
2023-01-29,26
2023-01-30,72
2023-01-31,58
2023-02-01,59
2023-02-02,57
2023-02-03,56
2023-02-04,33
2023-02-05,36
2023-02-06,49
2023-02-07,53
2023-02-08,60
2023-02-09,66
2023-02-10,73
2023-02-11,34
2023-02-12,35
2023-02-13,87
2023-02-14,75
2023-02-15,82
2023-02-16,96
2023-02-17,91
2023-02-18,45
2023-02-19,63
2023-02-20,104
2023-02-21,115
2023-02-22,106
2023-02-23,134
2023-02-24,163
2023-02-25,74
2023-02-26,65
2023-02-27,167
2023-02-28,192
2023-03-01,185
2023-03-02,190
2023-03-03,212
2023-03-04,119
2023-03-05,110
2023-03-06,237
2023-03-07,266
2023-03-08,283
2023-03-09,289
2023-03-10,321
2023-03-11,163
2023-03-12,150
2023-03-13,342
2023-03-14,347
2023-03-15,358
2023-03-16,369
2023-03-17,367
2023-03-18,195
2023-03-19,198
2023-03-20,413
2023-03-21,401
2023-03-22,429
2023-03-23,418
2023-03-24,456
2023-03-25,206
2023-03-26,226
2023-03-27,413
2023-03-28,405
2023-03-29,420
2023-03-30,387
2023-03-31,397
2023-04-01,194
2023-04-02,193
2023-04-03,375
2023-04-04,359
2023-04-05,322
2023-04-06,312
2023-04-07,333
2023-04-08,167
2023-04-09,142
2023-04-10,263
2023-04-11,298
2023-04-12,251
2023-04-13,265
2023-04-14,265
2023-04-15,117
2023-04-16,132
2023-04-17,226
2023-04-18,205
2023-04-19,223
2023-04-20,193
2023-04-21,185
2023-04-22,104
2023-04-23,86
2023-04-24,175
2023-04-25,161
2023-04-26,155
2023-04-27,150
2023-04-28,131
2023-04-29,85
2023-04-30,91
2023-05-01,139
2023-05-02,139
2023-05-03,115
2023-05-04,140
2023-05-05,121
2023-05-06,59
2023-05-07,63
2023-05-08,128
2023-05-09,121
2023-05-10,103
2023-05-11,114
2023-05-12,113
2023-05-13,51
2023-05-14,47
2023-05-15,102
2023-05-16,103
2023-05-17,128
2023-05-18,89
2023-05-19,93
2023-05-20,55
2023-05-21,38
2023-05-22,86
2023-05-23,77
2023-05-24,63
2023-05-25,71
2023-05-26,69
2023-05-27,33
2023-05-28,37
2023-05-29,68
2023-05-30,61
