date,cases
2023-01-01,37
2023-01-02,25
2023-01-03,122
2023-01-04,35
2023-01-05,15
2023-01-06,38
2023-01-07,58
2023-01-08,5
2023-01-09,21
2023-01-10,81
2023-01-11,12
2023-01-12,10
2023-01-13,52
2023-01-14,6
2023-01-15,20
2023-01-16,61
2023-01-17,118
2023-01-18,78
2023-01-19,53
2023-01-20,20
2023-01-21,9
2023-01-22,18
2023-01-23,28
2023-01-24,106
2023-01-25,36
2023-01-26,8
2023-01-27,35
2023-01-28,33
2023-01-29,10
2023-01-30,35
2023-01-31,0
2023-02-01,50
2023-02-02,127
2023-02-03,43
2023-02-04,52
2023-02-05,49
2023-02-06,77
2023-02-07,113
2023-02-08,118
2023-02-09,5
2023-02-10,31
2023-02-11,22
2023-02-12,99
2023-02-13,180
2023-02-14,25
2023-02-15,57
2023-02-16,44
2023-02-17,354
2023-02-18,181
2023-02-19,32
2023-02-20,251
2023-02-21,275
2023-02-22,320
2023-02-23,525
2023-02-24,152
2023-02-25,37
2023-02-26,120
2023-02-27,193
2023-02-28,60
2023-03-01,56
2023-03-02,19
2023-03-03,65
2023-03-04,139
2023-03-05,6
2023-03-06,459
2023-03-07,278
2023-03-08,351
2023-03-09,259
2023-03-10,164
2023-03-11,29
2023-03-12,137
2023-03-13,383
2023-03-14,353
2023-03-15,155
2023-03-16,357
2023-03-17,293
2023-03-18,157
2023-03-19,101
2023-03-20,15
2023-03-21,401
2023-03-22,106
2023-03-23,50
2023-03-24,203
2023-03-25,107
2023-03-26,124
2023-03-27,167
2023-03-28,160
2023-03-29,433
2023-03-30,372
2023-03-31,90
2023-04-01,235
2023-04-02,102
2023-04-03,475
2023-04-04,97
2023-04-05,336
2023-04-06,424
2023-04-07,296
2023-04-08,309
2023-04-09,240
2023-04-10,1
2023-04-11,96
2023-04-12,115
2023-04-13,300
2023-04-14,266
2023-04-15,7
2023-04-16,59
2023-04-17,6
2023-04-18,68
2023-04-19,243
2023-04-20,66
2023-04-21,246
2023-04-22,14
2023-04-23,140
2023-04-24,28
2023-04-25,80
2023-04-26,292
2023-04-27,22
2023-04-28,81
2023-04-29,159
2023-04-30,32
2023-05-01,23
2023-05-02,281
2023-05-03,86
2023-05-04,75
2023-05-05,41
2023-05-06,37
2023-05-07,6
2023-05-08,52
2023-05-09,147
2023-05-10,64
2023-05-11,25
2023-05-12,34
2023-05-13,5
2023-05-14,12
2023-05-15,22
2023-05-16,26
2023-05-17,98
2023-05-18,1
2023-05-19,46
2023-05-20,71
2023-05-21,3
2023-05-22,38
2023-05-23,14
2023-05-24,84
2023-05-25,13
2023-05-26,36
2023-05-27,54
2023-05-28,14
2023-05-29,192
2023-05-30,20
