date,cases
2023-01-01,24
2023-01-02,8
2023-01-03,79
2023-01-04,24
2023-01-05,59
2023-01-06,50
2023-01-07,22
2023-01-08,31
2023-01-09,30
2023-01-10,42
2023-01-11,88
2023-01-12,43
2023-01-13,48
2023-01-14,27
2023-01-15,49
2023-01-16,52
2023-01-17,11
2023-01-18,115
2023-01-19,33
2023-01-20,27
2023-01-21,25
2023-01-22,19
2023-01-23,32
2023-01-24,68
2023-01-25,52
2023-01-26,27
2023-01-27,82
2023-01-28,7
2023-01-29,34
2023-01-30,21
2023-01-31,17
2023-02-01,78
2023-02-02,12
2023-02-03,77
2023-02-04,52
2023-02-05,59
2023-02-06,58
2023-02-07,21
2023-02-08,123
2023-02-09,82
2023-02-10,130
2023-02-11,66
2023-02-12,33
2023-02-13,296
2023-02-14,172
2023-02-15,196
2023-02-16,184
2023-02-17,81
2023-02-18,177
2023-02-19,84
2023-02-20,86
2023-02-21,253
2023-02-22,340
2023-02-23,152
2023-02-24,74
2023-02-25,24
2023-02-26,120
2023-02-27,412
2023-02-28,171
2023-03-01,750
2023-03-02,208
2023-03-03,133
2023-03-04,154
2023-03-05,481
2023-03-06,137
2023-03-07,200
2023-03-08,198
2023-03-09,100
2023-03-10,512
2023-03-11,117
2023-03-12,214
2023-03-13,75
2023-03-14,805
2023-03-15,70
2023-03-16,479
2023-03-17,656
2023-03-18,111
2023-03-19,318
2023-03-20,290
2023-03-21,259
2023-03-22,260
2023-03-23,866
2023-03-24,360
2023-03-25,39
2023-03-26,321
2023-03-27,139
2023-03-28,190
2023-03-29,202
2023-03-30,321
2023-03-31,292
2023-04-01,92
2023-04-02,366
2023-04-03,159
2023-04-04,677
2023-04-05,295
2023-04-06,137
2023-04-07,400
2023-04-08,156
2023-04-09,26
2023-04-10,218
2023-04-11,537
2023-04-12,423
2023-04-13,49
2023-04-14,102
2023-04-15,37
2023-04-16,266
2023-04-17,504
2023-04-18,73
2023-04-19,270
2023-04-20,263
2023-04-21,274
2023-04-22,205
2023-04-23,55
2023-04-24,50
2023-04-25,146
2023-04-26,109
2023-04-27,30
2023-04-28,31
2023-04-29,2
2023-04-30,30
2023-05-01,69
2023-05-02,9
2023-05-03,131
2023-05-04,133
2023-05-05,15
2023-05-06,36
2023-05-07,52
2023-05-08,89
2023-05-09,38
2023-05-10,94
2023-05-11,73
2023-05-12,81
2023-05-13,8
2023-05-14,46
2023-05-15,102
2023-05-16,153
2023-05-17,62
2023-05-18,53
2023-05-19,74
2023-05-20,29
2023-05-21,59
2023-05-22,39
2023-05-23,75
2023-05-24,124
2023-05-25,25
2023-05-26,93
2023-05-27,11
2023-05-28,13
2023-05-29,128
2023-05-30,26
