date,cases
2023-01-01,27
2023-01-02,46
2023-01-03,41
2023-01-04,38
2023-01-05,46
2023-01-06,50
2023-01-07,22
2023-01-08,18
2023-01-09,49
2023-01-10,40
2023-01-11,48
2023-01-12,54
2023-01-13,48
2023-01-14,22
2023-01-15,21
2023-01-16,52
2023-01-17,60
2023-01-18,63
2023-01-19,66
2023-01-20,74
2023-01-21,36
2023-01-22,37
2023-01-23,74
2023-01-24,74
2023-01-25,80
2023-01-26,81
2023-01-27,62
2023-01-28,29
2023-01-29,43
2023-01-30,76
2023-01-31,92
2023-02-01,101
2023-02-02,68
2023-02-03,78
2023-02-04,49
2023-02-05,30
2023-02-06,95
2023-02-07,95
2023-02-08,77
2023-02-09,98
2023-02-10,112
2023-02-11,69
2023-02-12,53
2023-02-13,127
2023-02-14,131
2023-02-15,137
2023-02-16,159
2023-02-17,190
2023-02-18,85
2023-02-19,83
2023-02-20,201
2023-02-21,215
2023-02-22,218
2023-02-23,249
2023-02-24,237
2023-02-25,124
2023-02-26,156
2023-02-27,301
2023-02-28,284
2023-03-01,290
2023-03-02,315
2023-03-03,370
2023-03-04,156
2023-03-05,150
2023-03-06,349
2023-03-07,354
2023-03-08,392
2023-03-09,434
2023-03-10,376
2023-03-11,186
2023-03-12,169
2023-03-13,412
2023-03-14,406
2023-03-15,449
2023-03-16,416
2023-03-17,430
2023-03-18,181
2023-03-19,220
2023-03-20,358
2023-03-21,358
2023-03-22,442
2023-03-23,403
2023-03-24,372
2023-03-25,153
2023-03-26,192
2023-03-27,342
2023-03-28,364
2023-03-29,355
2023-03-30,344
2023-03-31,333
2023-04-01,156
2023-04-02,152
2023-04-03,337
2023-04-04,260
2023-04-05,255
2023-04-06,252
2023-04-07,229
2023-04-08,97
2023-04-09,109
2023-04-10,229
2023-04-11,226
2023-04-12,215
2023-04-13,193
2023-04-14,181
2023-04-15,93
2023-04-16,64
2023-04-17,141
2023-04-18,131
2023-04-19,137
2023-04-20,130
2023-04-21,111
2023-04-22,58
2023-04-23,60
2023-04-24,134
2023-04-25,109
2023-04-26,129
2023-04-27,110
2023-04-28,105
2023-04-29,70
2023-04-30,49
2023-05-01,129
2023-05-02,121
2023-05-03,123
2023-05-04,95
2023-05-05,102
2023-05-06,56
2023-05-07,37
2023-05-08,67
2023-05-09,76
2023-05-10,64
2023-05-11,71
2023-05-12,88
2023-05-13,37
2023-05-14,30
2023-05-15,73
2023-05-16,54
2023-05-17,76
2023-05-18,73
2023-05-19,59
2023-05-20,25
2023-05-21,30
2023-05-22,68
2023-05-23,66
2023-05-24,66
2023-05-25,50
2023-05-26,51
2023-05-27,25
2023-05-28,36
2023-05-29,50
2023-05-30,51
