date,hospitalisations
2023-01-01,3
2023-01-02,14
2023-01-03,6
2023-01-04,9
2023-01-05,12
2023-01-06,9
2023-01-07,9
2023-01-08,2
2023-01-09,7
2023-01-10,6
2023-01-11,3
2023-01-12,7
2023-01-13,2
2023-01-14,1
2023-01-15,1
2023-01-16,5
2023-01-17,6
2023-01-18,1
2023-01-19,7
2023-01-20,8
2023-01-21,2
2023-01-22,5
2023-01-23,5
2023-01-24,7
2023-01-25,5
2023-01-26,4
2023-01-27,4
2023-01-28,4
2023-01-29,1
2023-01-30,4
2023-01-31,5
2023-02-01,4
2023-02-02,8
2023-02-03,8
2023-02-04,4
2023-02-05,3
2023-02-06,4
2023-02-07,4
2023-02-08,7
2023-02-09,6
2023-02-10,6
2023-02-11,0
2023-02-12,2
2023-02-13,7
2023-02-14,7
2023-02-15,11
2023-02-16,8
2023-02-17,4
2023-02-18,3
2023-02-19,3
2023-02-20,3
2023-02-21,17
2023-02-22,11
2023-02-23,12
2023-02-24,8
2023-02-25,10
2023-02-26,6
2023-02-27,11
2023-02-28,15
2023-03-01,14
2023-03-02,8
2023-03-03,13
2023-03-04,11
2023-03-05,6
2023-03-06,19
2023-03-07,18
2023-03-08,15
2023-03-09,17
2023-03-10,22
2023-03-11,9
2023-03-12,10
2023-03-13,15
2023-03-14,20
2023-03-15,20
2023-03-16,19
2023-03-17,26
2023-03-18,3
2023-03-19,8
2023-03-20,24
2023-03-21,18
2023-03-22,22
2023-03-23,21
2023-03-24,23
2023-03-25,9
2023-03-26,9
2023-03-27,21
2023-03-28,27
2023-03-29,25
2023-03-30,21
2023-03-31,22
2023-04-01,10
2023-04-02,12
2023-04-03,17
2023-04-04,23
2023-04-05,18
2023-04-06,25
2023-04-07,21
2023-04-08,10
2023-04-09,17
2023-04-10,18
2023-04-11,20
2023-04-12,21
2023-04-13,23
2023-04-14,25
2023-04-15,10
2023-04-16,11
2023-04-17,27
2023-04-18,18
2023-04-19,24
2023-04-20,25
2023-04-21,30
2023-04-22,11
2023-04-23,12
2023-04-24,20
2023-04-25,22
2023-04-26,22
2023-04-27,17
2023-04-28,22
2023-04-29,6
2023-04-30,9
2023-05-01,28
2023-05-02,23
2023-05-03,28
2023-05-04,21
2023-05-05,24
2023-05-06,10
2023-05-07,10
2023-05-08,20
2023-05-09,19
2023-05-10,22
2023-05-11,28
2023-05-12,16
2023-05-13,7
2023-05-14,8
2023-05-15,13
2023-05-16,13
2023-05-17,16
2023-05-18,15
2023-05-19,16
2023-05-20,11
2023-05-21,9
2023-05-22,8
2023-05-23,11
2023-05-24,10
2023-05-25,13
2023-05-26,12
2023-05-27,8
2023-05-28,3
2023-05-29,13
2023-05-30,3
