date,hospitalisations
2023-01-01,8
2023-01-02,18
2023-01-03,15
2023-01-04,22
2023-01-05,23
2023-01-06,0
2023-01-07,2
2023-01-08,1
2023-01-09,10
2023-01-10,13
2023-01-11,1
2023-01-12,3
2023-01-13,6
2023-01-14,2
2023-01-15,1
2023-01-16,14
2023-01-17,2
2023-01-18,11
2023-01-19,2
2023-01-20,1
2023-01-21,2
2023-01-22,0
2023-01-23,4
2023-01-24,6
2023-01-25,3
2023-01-26,12
2023-01-27,10
2023-01-28,1
2023-01-29,1
2023-01-30,2
2023-01-31,10
2023-02-01,5
2023-02-02,8
2023-02-03,1
2023-02-04,0
2023-02-05,0
2023-02-06,0
2023-02-07,2
2023-02-08,1
2023-02-09,0
2023-02-10,2
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,2
2023-02-15,5
2023-02-16,7
2023-02-17,3
2023-02-18,8
2023-02-19,1
2023-02-20,14
2023-02-21,6
2023-02-22,21
2023-02-23,10
2023-02-24,12
2023-02-25,10
2023-02-26,3
2023-02-27,11
2023-02-28,2
2023-03-01,5
2023-03-02,26
2023-03-03,7
2023-03-04,1
2023-03-05,48
2023-03-06,3
2023-03-07,10
2023-03-08,11
2023-03-09,3
2023-03-10,48
2023-03-11,5
2023-03-12,4
2023-03-13,16
2023-03-14,7
2023-03-15,12
2023-03-16,4
2023-03-17,20
2023-03-18,4
2023-03-19,5
2023-03-20,3
2023-03-21,40
2023-03-22,1
2023-03-23,88
2023-03-24,19
2023-03-25,16
2023-03-26,11
2023-03-27,27
2023-03-28,18
2023-03-29,15
2023-03-30,27
2023-03-31,47
2023-04-01,4
2023-04-02,2
2023-04-03,64
2023-04-04,31
2023-04-05,42
2023-04-06,20
2023-04-07,5
2023-04-08,6
2023-04-09,5
2023-04-10,67
2023-04-11,20
2023-04-12,11
2023-04-13,37
2023-04-14,38
2023-04-15,21
2023-04-16,15
2023-04-17,16
2023-04-18,59
2023-04-19,24
2023-04-20,36
2023-04-21,20
2023-04-22,5
2023-04-23,26
2023-04-24,43
2023-04-25,6
2023-04-26,17
2023-04-27,44
2023-04-28,17
2023-04-29,8
2023-04-30,10
2023-05-01,6
2023-05-02,39
2023-05-03,18
2023-05-04,6
2023-05-05,36
2023-05-06,5
2023-05-07,19
2023-05-08,29
2023-05-09,12
2023-05-10,12
2023-05-11,11
2023-05-12,28
2023-05-13,3
2023-05-14,15
2023-05-15,27
2023-05-16,17
2023-05-17,17
2023-05-18,6
2023-05-19,12
2023-05-20,4
2023-05-21,6
2023-05-22,20
2023-05-23,28
2023-05-24,21
2023-05-25,18
2023-05-26,12
2023-05-27,6
2023-05-28,4
2023-05-29,22
2023-05-30,10
