date,hospitalisations
2023-01-01,3
2023-01-02,4
2023-01-03,6
2023-01-04,11
2023-01-05,7
2023-01-06,2
2023-01-07,2
2023-01-08,4
2023-01-09,8
2023-01-10,6
2023-01-11,1
2023-01-12,5
2023-01-13,6
2023-01-14,2
2023-01-15,3
2023-01-16,5
2023-01-17,7
2023-01-18,3
2023-01-19,8
2023-01-20,7
2023-01-21,2
2023-01-22,2
2023-01-23,4
2023-01-24,6
2023-01-25,4
2023-01-26,16
2023-01-27,10
2023-01-28,4
2023-01-29,6
2023-01-30,12
2023-01-31,14
2023-02-01,9
2023-02-02,8
2023-02-03,8
2023-02-04,5
2023-02-05,3
2023-02-06,9
2023-02-07,11
2023-02-08,9
2023-02-09,13
2023-02-10,11
2023-02-11,7
2023-02-12,5
2023-02-13,20
2023-02-14,5
2023-02-15,8
2023-02-16,13
2023-02-17,9
2023-02-18,4
2023-02-19,4
2023-02-20,16
2023-02-21,12
2023-02-22,9
2023-02-23,12
2023-02-24,14
2023-02-25,7
2023-02-26,5
2023-02-27,17
2023-02-28,17
2023-03-01,15
2023-03-02,21
2023-03-03,16
2023-03-04,5
2023-03-05,7
2023-03-06,30
2023-03-07,24
2023-03-08,28
2023-03-09,25
2023-03-10,22
2023-03-11,20
2023-03-12,19
2023-03-13,26
2023-03-14,34
2023-03-15,21
2023-03-16,18
2023-03-17,25
2023-03-18,18
2023-03-19,13
2023-03-20,20
2023-03-21,29
2023-03-22,23
2023-03-23,29
2023-03-24,24
2023-03-25,13
2023-03-26,6
2023-03-27,31
2023-03-28,31
2023-03-29,23
2023-03-30,36
2023-03-31,32
2023-04-01,9
2023-04-02,13
2023-04-03,32
2023-04-04,26
2023-04-05,28
2023-04-06,30
2023-04-07,27
2023-04-08,9
2023-04-09,11
2023-04-10,26
2023-04-11,26
2023-04-12,26
2023-04-13,27
2023-04-14,37
2023-04-15,12
2023-04-16,13
2023-04-17,28
2023-04-18,20
2023-04-19,31
2023-04-20,22
2023-04-21,29
2023-04-22,13
2023-04-23,6
2023-04-24,26
2023-04-25,18
2023-04-26,31
2023-04-27,21
2023-04-28,19
2023-04-29,12
2023-04-30,9
2023-05-01,20
2023-05-02,23
2023-05-03,19
2023-05-04,17
2023-05-05,13
2023-05-06,4
2023-05-07,11
2023-05-08,24
2023-05-09,14
2023-05-10,16
2023-05-11,14
2023-05-12,17
2023-05-13,11
2023-05-14,7
2023-05-15,20
2023-05-16,15
2023-05-17,20
2023-05-18,18
2023-05-19,18
2023-05-20,16
2023-05-21,9
2023-05-22,19
2023-05-23,22
2023-05-24,10
2023-05-25,15
2023-05-26,10
2023-05-27,7
2023-05-28,6
2023-05-29,17
2023-05-30,13
