date,hospitalisations
2023-01-01,1
2023-01-02,2
2023-01-03,3
2023-01-04,3
2023-01-05,3
2023-01-06,6
2023-01-07,2
2023-01-08,4
2023-01-09,8
2023-01-10,1
2023-01-11,3
2023-01-12,10
2023-01-13,8
2023-01-14,2
2023-01-15,3
2023-01-16,4
2023-01-17,6
2023-01-18,4
2023-01-19,3
2023-01-20,8
2023-01-21,3
2023-01-22,2
2023-01-23,2
2023-01-24,1
2023-01-25,2
2023-01-26,5
2023-01-27,2
2023-01-28,2
2023-01-29,2
2023-01-30,2
2023-01-31,3
2023-02-01,2
2023-02-02,7
2023-02-03,7
2023-02-04,3
2023-02-05,1
2023-02-06,3
2023-02-07,4
2023-02-08,0
2023-02-09,4
2023-02-10,2
2023-02-11,1
2023-02-12,2
2023-02-13,7
2023-02-14,3
2023-02-15,14
2023-02-16,11
2023-02-17,8
2023-02-18,4
2023-02-19,2
2023-02-20,10
2023-02-21,5
2023-02-22,9
2023-02-23,7
2023-02-24,5
2023-02-25,3
2023-02-26,3
2023-02-27,8
2023-02-28,11
2023-03-01,11
2023-03-02,11
2023-03-03,10
2023-03-04,9
2023-03-05,8
2023-03-06,13
2023-03-07,15
2023-03-08,11
2023-03-09,17
2023-03-10,23
2023-03-11,17
2023-03-12,8
2023-03-13,19
2023-03-14,31
2023-03-15,18
2023-03-16,25
2023-03-17,30
2023-03-18,28
2023-03-19,8
2023-03-20,23
2023-03-21,40
2023-03-22,32
2023-03-23,31
2023-03-24,43
2023-03-25,12
2023-03-26,18
2023-03-27,46
2023-03-28,55
2023-03-29,39
2023-03-30,39
2023-03-31,50
2023-04-01,20
2023-04-02,20
2023-04-03,40
2023-04-04,46
2023-04-05,39
2023-04-06,49
2023-04-07,44
2023-04-08,30
2023-04-09,26
2023-04-10,43
2023-04-11,39
2023-04-12,49
2023-04-13,37
2023-04-14,46
2023-04-15,26
2023-04-16,20
2023-04-17,46
2023-04-18,27
2023-04-19,44
2023-04-20,43
2023-04-21,50
2023-04-22,22
2023-04-23,25
2023-04-24,43
2023-04-25,39
2023-04-26,42
2023-04-27,49
2023-04-28,41
2023-04-29,20
2023-04-30,22
2023-05-01,37
2023-05-02,36
2023-05-03,37
2023-05-04,41
2023-05-05,34
2023-05-06,22
2023-05-07,20
2023-05-08,36
2023-05-09,27
2023-05-10,28
2023-05-11,41
2023-05-12,20
2023-05-13,13
2023-05-14,20
2023-05-15,30
2023-05-16,18
2023-05-17,24
2023-05-18,25
2023-05-19,33
2023-05-20,12
2023-05-21,14
2023-05-22,29
2023-05-23,23
2023-05-24,28
2023-05-25,23
2023-05-26,23
2023-05-27,9
2023-05-28,10
2023-05-29,24
2023-05-30,16
