date,hospitalisations
2023-01-01,2
2023-01-02,4
2023-01-03,4
2023-01-04,4
2023-01-05,6
2023-01-06,4
2023-01-07,2
2023-01-08,3
2023-01-09,3
2023-01-10,6
2023-01-11,8
2023-01-12,7
2023-01-13,16
2023-01-14,4
2023-01-15,1
2023-01-16,7
2023-01-17,11
2023-01-18,8
2023-01-19,5
2023-01-20,2
2023-01-21,3
2023-01-22,2
2023-01-23,4
2023-01-24,2
2023-01-25,7
2023-01-26,2
2023-01-27,3
2023-01-28,3
2023-01-29,4
2023-01-30,3
2023-01-31,4
2023-02-01,4
2023-02-02,3
2023-02-03,5
2023-02-04,3
2023-02-05,5
2023-02-06,5
2023-02-07,5
2023-02-08,5
2023-02-09,4
2023-02-10,5
2023-02-11,2
2023-02-12,4
2023-02-13,7
2023-02-14,7
2023-02-15,6
2023-02-16,14
2023-02-17,10
2023-02-18,0
2023-02-19,4
2023-02-20,10
2023-02-21,8
2023-02-22,12
2023-02-23,13
2023-02-24,6
2023-02-25,4
2023-02-26,6
2023-02-27,20
2023-02-28,12
2023-03-01,19
2023-03-02,16
2023-03-03,13
2023-03-04,9
2023-03-05,7
2023-03-06,19
2023-03-07,24
2023-03-08,20
2023-03-09,16
2023-03-10,20
2023-03-11,10
2023-03-12,11
2023-03-13,32
2023-03-14,36
2023-03-15,30
2023-03-16,30
2023-03-17,40
2023-03-18,16
2023-03-19,22
2023-03-20,47
2023-03-21,40
2023-03-22,43
2023-03-23,43
2023-03-24,42
2023-03-25,17
2023-03-26,32
2023-03-27,53
2023-03-28,41
2023-03-29,47
2023-03-30,55
2023-03-31,37
2023-04-01,33
2023-04-02,19
2023-04-03,56
2023-04-04,46
2023-04-05,65
2023-04-06,59
2023-04-07,57
2023-04-08,32
2023-04-09,27
2023-04-10,61
2023-04-11,61
2023-04-12,50
2023-04-13,66
2023-04-14,58
2023-04-15,41
2023-04-16,29
2023-04-17,61
2023-04-18,69
2023-04-19,63
2023-04-20,66
2023-04-21,76
2023-04-22,29
2023-04-23,30
2023-04-24,46
2023-04-25,68
2023-04-26,53
2023-04-27,69
2023-04-28,53
2023-04-29,30
2023-04-30,32
2023-05-01,48
2023-05-02,38
2023-05-03,55
2023-05-04,50
2023-05-05,47
2023-05-06,28
2023-05-07,14
2023-05-08,59
2023-05-09,49
2023-05-10,54
2023-05-11,45
2023-05-12,52
2023-05-13,18
2023-05-14,22
2023-05-15,55
2023-05-16,46
2023-05-17,43
2023-05-18,43
2023-05-19,39
2023-05-20,13
2023-05-21,18
2023-05-22,30
2023-05-23,48
2023-05-24,36
2023-05-25,28
2023-05-26,39
2023-05-27,26
2023-05-28,18
2023-05-29,38
2023-05-30,30
