date,cases
2023-01-01,11
2023-01-02,19
2023-01-03,27
2023-01-04,30
2023-01-05,38
2023-01-06,33
2023-01-07,20
2023-01-08,18
2023-01-09,37
2023-01-10,37
2023-01-11,36
2023-01-12,36
2023-01-13,36
2023-01-14,18
2023-01-15,13
2023-01-16,29
2023-01-17,27
2023-01-18,35
2023-01-19,30
2023-01-20,29
2023-01-21,20
2023-01-22,24
2023-01-23,44
2023-01-24,49
2023-01-25,37
2023-01-26,42
2023-01-27,43
2023-01-28,23
2023-01-29,19
2023-01-30,57
2023-01-31,57
2023-02-01,56
2023-02-02,54
2023-02-03,42
2023-02-04,32
2023-02-05,30
2023-02-06,60
2023-02-07,55
2023-02-08,55
2023-02-09,73
2023-02-10,70
2023-02-11,39
2023-02-12,36
2023-02-13,103
2023-02-14,97
2023-02-15,120
2023-02-16,134
2023-02-17,137
2023-02-18,72
2023-02-19,90
2023-02-20,157
2023-02-21,167
2023-02-22,211
2023-02-23,208
2023-02-24,252
2023-02-25,115
2023-02-26,129
2023-02-27,230
2023-02-28,290
2023-03-01,325
2023-03-02,341
2023-03-03,394
2023-03-04,191
2023-03-05,191
2023-03-06,409
2023-03-07,443
2023-03-08,465
2023-03-09,512
2023-03-10,523
2023-03-11,269
2023-03-12,292
2023-03-13,584
2023-03-14,606
2023-03-15,539
2023-03-16,579
2023-03-17,551
2023-03-18,306
2023-03-19,314
2023-03-20,666
2023-03-21,650
2023-03-22,681
2023-03-23,662
2023-03-24,679
2023-03-25,299
2023-03-26,300
2023-03-27,609
2023-03-28,645
2023-03-29,615
2023-03-30,583
2023-03-31,612
2023-04-01,264
2023-04-02,290
2023-04-03,543
2023-04-04,526
2023-04-05,519
2023-04-06,502
2023-04-07,480
2023-04-08,228
2023-04-09,237
2023-04-10,456
2023-04-11,423
2023-04-12,366
2023-04-13,346
2023-04-14,344
2023-04-15,166
2023-04-16,174
2023-04-17,277
2023-04-18,284
2023-04-19,316
2023-04-20,295
2023-04-21,256
2023-04-22,125
2023-04-23,131
2023-04-24,222
2023-04-25,194
2023-04-26,205
2023-04-27,189
2023-04-28,186
2023-04-29,89
2023-04-30,88
2023-05-01,172
2023-05-02,178
2023-05-03,190
2023-05-04,188
2023-05-05,162
2023-05-06,86
2023-05-07,94
2023-05-08,189
2023-05-09,148
2023-05-10,169
2023-05-11,162
2023-05-12,150
2023-05-13,71
2023-05-14,71
2023-05-15,130
2023-05-16,142
2023-05-17,130
2023-05-18,135
2023-05-19,119
2023-05-20,60
2023-05-21,69
2023-05-22,118
2023-05-23,114
2023-05-24,107
2023-05-25,107
2023-05-26,93
2023-05-27,55
2023-05-28,46
2023-05-29,105
2023-05-30,110
