date,cases
2023-01-01,14
2023-01-02,44
2023-01-03,41
2023-01-04,38
2023-01-05,36
2023-01-06,43
2023-01-07,22
2023-01-08,34
2023-01-09,51
2023-01-10,59
2023-01-11,52
2023-01-12,56
2023-01-13,49
2023-01-14,17
2023-01-15,27
2023-01-16,58
2023-01-17,45
2023-01-18,41
2023-01-19,40
2023-01-20,35
2023-01-21,16
2023-01-22,21
2023-01-23,44
2023-01-24,44
2023-01-25,39
2023-01-26,51
2023-01-27,49
2023-01-28,27
2023-01-29,20
2023-01-30,60
2023-01-31,51
2023-02-01,59
2023-02-02,55
2023-02-03,58
2023-02-04,39
2023-02-05,37
2023-02-06,79
2023-02-07,80
2023-02-08,76
2023-02-09,88
2023-02-10,82
2023-02-11,45
2023-02-12,56
2023-02-13,114
2023-02-14,121
2023-02-15,144
2023-02-16,145
2023-02-17,148
2023-02-18,88
2023-02-19,88
2023-02-20,220
2023-02-21,206
2023-02-22,226
2023-02-23,233
2023-02-24,253
2023-02-25,147
2023-02-26,176
2023-02-27,331
2023-02-28,346
2023-03-01,369
2023-03-02,409
2023-03-03,432
2023-03-04,224
2023-03-05,252
2023-03-06,546
2023-03-07,544
2023-03-08,591
2023-03-09,589
2023-03-10,635
2023-03-11,332
2023-03-12,336
2023-03-13,697
2023-03-14,683
2023-03-15,730
2023-03-16,777
2023-03-17,813
2023-03-18,406
2023-03-19,375
2023-03-20,819
2023-03-21,842
2023-03-22,789
2023-03-23,850
2023-03-24,828
2023-03-25,414
2023-03-26,384
2023-03-27,781
2023-03-28,798
2023-03-29,762
2023-03-30,799
2023-03-31,720
2023-04-01,379
2023-04-02,360
2023-04-03,759
2023-04-04,734
2023-04-05,634
2023-04-06,679
2023-04-07,610
2023-04-08,304
2023-04-09,274
2023-04-10,576
2023-04-11,578
2023-04-12,582
2023-04-13,541
2023-04-14,546
2023-04-15,277
2023-04-16,248
2023-04-17,417
2023-04-18,426
2023-04-19,382
2023-04-20,385
2023-04-21,391
2023-04-22,163
2023-04-23,160
2023-04-24,347
2023-04-25,340
2023-04-26,325
2023-04-27,318
2023-04-28,289
2023-04-29,120
2023-04-30,153
2023-05-01,312
2023-05-02,270
2023-05-03,265
2023-05-04,237
2023-05-05,274
2023-05-06,119
2023-05-07,111
2023-05-08,223
2023-05-09,196
2023-05-10,253
2023-05-11,227
2023-05-12,241
2023-05-13,129
2023-05-14,98
2023-05-15,206
2023-05-16,236
2023-05-17,231
2023-05-18,199
2023-05-19,230
2023-05-20,110
2023-05-21,112
2023-05-22,203
2023-05-23,182
2023-05-24,232
2023-05-25,188
2023-05-26,210
2023-05-27,105
2023-05-28,88
2023-05-29,182
2023-05-30,179
