date,cases
2023-01-01,19
2023-01-02,56
2023-01-03,48
2023-01-04,47
2023-01-05,44
2023-01-06,52
2023-01-07,14
2023-01-08,25
2023-01-09,37
2023-01-10,52
2023-01-11,51
2023-01-12,30
2023-01-13,51
2023-01-14,21
2023-01-15,26
2023-01-16,65
2023-01-17,48
2023-01-18,57
2023-01-19,67
2023-01-20,78
2023-01-21,36
2023-01-22,38
2023-01-23,94
2023-01-24,75
2023-01-25,112
2023-01-26,90
2023-01-27,91
2023-01-28,38
2023-01-29,54
2023-01-30,103
2023-01-31,87
2023-02-01,142
2023-02-02,98
2023-02-03,116
2023-02-04,64
2023-02-05,39
2023-02-06,107
2023-02-07,114
2023-02-08,117
2023-02-09,143
2023-02-10,148
2023-02-11,59
2023-02-12,79
2023-02-13,160
2023-02-14,185
2023-02-15,177
2023-02-16,200
2023-02-17,222
2023-02-18,96
2023-02-19,97
2023-02-20,242
2023-02-21,225
2023-02-22,273
2023-02-23,268
2023-02-24,286
2023-02-25,156
2023-02-26,160
2023-02-27,336
2023-02-28,343
2023-03-01,341
2023-03-02,346
2023-03-03,376
2023-03-04,219
2023-03-05,210
2023-03-06,438
2023-03-07,427
2023-03-08,422
2023-03-09,496
2023-03-10,480
2023-03-11,279
2023-03-12,250
2023-03-13,522
2023-03-14,504
2023-03-15,469
2023-03-16,521
2023-03-17,509
2023-03-18,254
2023-03-19,225
2023-03-20,509
2023-03-21,501
2023-03-22,512
2023-03-23,440
2023-03-24,460
2023-03-25,218
2023-03-26,226
2023-03-27,463
2023-03-28,451
2023-03-29,441
2023-03-30,423
2023-03-31,441
2023-04-01,188
2023-04-02,204
2023-04-03,405
2023-04-04,362
2023-04-05,317
2023-04-06,298
2023-04-07,281
2023-04-08,126
2023-04-09,117
2023-04-10,252
2023-04-11,223
2023-04-12,255
2023-04-13,221
2023-04-14,222
2023-04-15,93
2023-04-16,95
2023-04-17,168
2023-04-18,163
2023-04-19,161
2023-04-20,141
2023-04-21,150
2023-04-22,66
2023-04-23,61
2023-04-24,131
2023-04-25,129
2023-04-26,129
2023-04-27,111
2023-04-28,92
2023-04-29,55
2023-04-30,48
2023-05-01,87
2023-05-02,95
2023-05-03,118
2023-05-04,120
2023-05-05,94
2023-05-06,51
2023-05-07,45
2023-05-08,104
2023-05-09,90
2023-05-10,86
2023-05-11,78
2023-05-12,91
2023-05-13,43
2023-05-14,50
2023-05-15,96
2023-05-16,93
2023-05-17,90
2023-05-18,111
2023-05-19,78
2023-05-20,37
2023-05-21,35
2023-05-22,79
2023-05-23,81
2023-05-24,83
2023-05-25,100
2023-05-26,91
2023-05-27,26
2023-05-28,37
2023-05-29,85
2023-05-30,56
