day,I
1,117
2,90
3,95
4,93
5,100
6,93
7,92
8,94
9,72
10,75
11,89
12,83
13,89
14,63
15,62
16,91
17,65
18,57
19,71
20,56
21,62
22,68
23,61
24,72
25,70
26,61
27,69
28,77
29,63
30,77
31,70
32,74
33,90
34,79
35,86
36,71
37,84
38,98
39,113
40,123
41,100
42,119
43,131
44,117
45,162
46,145
47,171
48,161
49,202
50,216
51,216
52,221
53,260
54,299
55,297
56,325
57,336
58,340
59,381
60,414
61,447
62,499
63,515
64,493
65,525
66,577
67,623
68,691
69,659
70,677
71,713
72,770
73,823
74,798
75,828
76,884
77,888
78,894
79,948
80,987
81,922
82,1026
83,1031
84,1023
85,1030
86,1046
87,1011
88,1008
89,1040
90,1059
91,1019
92,1084
93,1015
94,1003
95,1024
96,977
97,963
98,848
99,939
100,851
101,865
102,830
103,832
104,727
105,741
106,711
107,672
108,604
109,639
110,614
111,566
112,544
113,585
114,473
115,530
116,457
117,449
118,401
119,411
120,401
121,375
122,370
123,329
124,353
125,367
126,270
127,277
128,290
129,256
130,252
131,207
132,253
133,229
134,193
135,199
136,194
137,192
138,177
139,178
140,160
141,166
142,148
143,125
144,157
145,154
146,137
147,122
148,102
149,124
150,95
