day,I
1,84
2,83
3,98
4,109
5,110
6,75
7,79
8,104
9,78
10,94
11,97
12,100
13,101
14,88
15,96
16,100
17,98
18,92
19,101
20,107
21,96
22,108
23,111
24,119
25,103
26,125
27,113
28,114
29,128
30,120
31,121
32,134
33,159
34,158
35,171
36,188
37,178
38,187
39,210
40,190
41,225
42,226
43,236
44,268
45,269
46,266
47,321
48,349
49,378
50,367
51,443
52,383
53,445
54,494
55,559
56,515
57,538
58,565
59,610
60,590
61,700
62,684
63,748
64,782
65,748
66,806
67,800
68,880
69,933
70,928
71,919
72,933
73,979
74,950
75,1019
76,1008
77,1032
78,959
79,1040
80,1027
81,1049
82,1061
83,1040
84,1010
85,1014
86,987
87,1012
88,957
89,1009
90,978
91,910
92,932
93,872
94,840
95,878
96,868
97,791
98,776
99,727
100,738
101,683
102,704
103,627
104,627
105,622
106,544
107,607
108,515
109,528
110,500
111,494
112,426
113,455
114,451
115,434
116,415
117,392
118,414
119,358
120,343
121,333
122,317
123,324
124,312
125,334
126,297
127,266
128,249
129,271
130,275
131,253
132,250
133,213
134,214
135,215
136,232
137,185
138,207
139,196
140,175
141,167
142,165
143,179
144,178
145,171
146,161
147,132
148,152
149,145
150,123
