day,I
1,52
2,73
3,72
4,70
5,52
6,57
7,54
8,56
9,61
10,52
11,59
12,52
13,49
14,55
15,53
16,47
17,44
18,48
19,57
20,76
21,46
22,50
23,51
24,51
25,65
26,55
27,62
28,53
29,57
30,62
31,41
32,61
33,62
34,59
35,73
36,69
37,74
38,70
39,83
40,79
41,83
42,85
43,110
44,94
45,103
46,107
47,117
48,123
49,160
50,123
51,141
52,192
53,213
54,202
55,224
56,242
57,255
58,287
59,320
60,313
61,359
62,338
63,384
64,406
65,441
66,448
67,495
68,540
69,556
70,534
71,599
72,594
73,642
74,670
75,665
76,655
77,718
78,768
79,742
80,741
81,818
82,794
83,830
84,805
85,794
86,869
87,880
88,852
89,811
90,845
91,812
92,842
93,828
94,821
95,776
96,794
97,770
98,690
99,740
100,713
101,706
102,667
103,689
104,613
105,630
106,598
107,543
108,501
109,492
110,484
111,453
112,459
113,438
114,411
115,379
116,384
117,410
118,334
119,364
120,318
121,316
122,335
123,271
124,292
125,259
126,261
127,246
128,238
129,246
130,227
131,196
132,199
133,204
134,191
135,176
136,157
137,176
138,146
139,163
140,153
141,127
142,148
143,141
144,133
145,122
146,124
147,126
148,112
149,108
150,105
