day,E_cases,E_hospitalisations,E_deaths
1,16.17162194299073,1.670595026150878,0.05786896426400564
2,34.74591970727701,3.647924160788163,0.1581274153964748
3,37.47111010308671,3.9243809889147294,0.20693838872257456
4,40.50023478564979,4.186802023772787,0.26116628609823395
5,42.493531907531235,4.448499234681726,0.3196151998618096
6,43.3916063989815,4.719581768515984,0.38092921905529287
7,21.987694020747817,2.496903888412813,0.2218374566638024
8,22.34774772171584,2.620796679746424,0.2532536597150312
9,45.283892418018155,5.434178120308071,0.5683578326025254
10,45.63406250810452,5.565336984240919,0.6285478032919006
11,45.46546434733314,5.645472069824172,0.6867449732510506
12,44.23147647433578,5.685481275193702,0.7427525075594047
13,42.92207937055949,5.688892073355517,0.7961406090887364
14,21.350905421863672,2.823726558694754,0.4230626882205955
15,21.63915185841407,2.776210474489384,0.44571239810113195
16,43.5992347426552,5.418187008436916,0.932147577397981
17,42.45738017646243,5.278868538532715,0.9656576181999259
18,41.05687927949285,5.158729393053361,0.9925052491350538
19,40.89700062696655,5.049344560268364,1.0120593157913587
20,40.473845925414125,4.925319777886644,1.0263352601646956
21,19.622858445191603,2.391919022681188,0.5160463458021011
22,19.067527909097553,2.32000757573245,0.5154834570922845
23,37.09826804339644,4.495406673178714,1.0245552677372616
24,36.50144188215832,4.342821293358628,1.012331839173171
25,36.57595608068647,4.181663124341294,0.9956089617774434
26,37.020647616064124,4.019121428634176,0.9770365344053493
27,37.938484035944676,3.868802782621821,0.9560977712841535
28,19.395046129885785,1.8720306034668404,0.4664176839858158
29,19.54636287125196,1.82641372641368,0.4531259901657376
30,39.583173987542274,3.5954151794294233,0.8799426630701888
31,40.43898887140243,3.5610243919457654,0.8518277905407816
32,41.05779459999768,3.5365490500573173,0.8215284850359564
33,41.7187358869167,3.5182097955894163,0.7945394294705885
34,42.37064280710328,3.505773752257292,0.7677939492392996
35,21.724509914207434,1.748512429593369,0.37141624367148107
36,22.638080153220834,1.7450626639400464,0.35971449498729097
37,46.95444709297422,3.486600314852445,0.6994461288437804
38,47.85357336172452,3.494298744221161,0.6823434474599761
39,47.86293745603203,3.5192866540290857,0.6678377493370063
40,48.41438515280776,3.554942053662552,0.6579184466067879
41,50.851402491679245,3.584144265003521,0.649682038413968
42,27.57527479091183,1.7983609373403404,0.3210831674863613
43,29.76605433898883,1.8032203166087053,0.3186559216577041
44,62.25022885649522,3.644822409546554,0.6338807732694888
45,64.48699333611033,3.733932579677933,0.6345552234796371
46,66.99227028847491,3.863451559596306,0.6364906711041002
47,69.86159106201681,4.003950138651759,0.6371279560878119
48,74.08576054355376,4.136519307536224,0.6414508471429461
49,39.37254304292782,2.1295264261142943,0.32378018459233726
50,41.65890799283782,2.1915075641801134,0.32705786635715495
51,87.95176087654039,4.523536147814053,0.6643000929484286
52,94.09221571411234,4.685839171960688,0.6766254079382107
53,101.2315540165106,4.865848553980337,0.6914242563974614
54,107.53344882808734,5.064169748664418,0.7096922506817267
55,113.23455771631014,5.290156867516522,0.7297770092622397
56,60.34318516785491,2.7722550328240274,0.3763682744440767
57,65.09928361833941,2.9066204703383915,0.38950115520725537
58,139.6959494411899,6.089698883439503,0.8073464731252136
59,148.36654259173795,6.387916039958084,0.8382331240070842
60,155.76377111981222,6.72202891989483,0.8736507129009191
61,162.2257332633539,7.086672833726589,0.9117814715785802
62,169.64369204358266,7.460958097435967,0.9545827664938269
63,89.47946954628615,3.910902791552591,0.5007005419895116
64,95.0859752067207,4.080550887473301,0.5258984138498319
65,202.6324871020908,8.493778920777608,1.1080249013544732
66,213.41088829269998,8.847310621272111,1.1689178832076563
67,220.29829370277554,9.245233843898136,1.2358986073135672
68,225.64739890490435,9.688349246763233,1.3066366888681005
69,232.84977841694646,10.143740503997664,1.380744275015618
70,121.57641043287875,5.284307982816079,0.7289148891869983
71,127.32316760116261,5.475736338946732,0.7690625095525427
72,263.0467899649632,11.322088583472077,1.6236890516980942
73,268.04818710059646,11.721966058801549,1.712027711068187
74,272.6373697360755,12.161298990397114,1.8039055259729797
75,279.20044323772464,12.609912032988326,1.9004266041595907
76,286.59583692189426,13.035330671480267,1.9974058189594521
77,145.86821655344505,6.7191360532783415,1.0489756579990104
78,147.56591100810226,6.922464296069822,1.0994930773883993
79,298.45925610565206,14.269839340648044,2.3024304056504157
80,300.9215116140268,14.703133216990468,2.4052826826305767
81,302.27220131279796,15.1337022885265,2.508960786985783
82,304.00927151817604,15.56024703304689,2.6135760476217715
83,305.2251344789353,15.982926987590233,2.718150552615667
84,152.23133018361972,8.202925624534243,1.4102909491834785
85,152.06334267262892,8.419223292002162,1.4604366302290486
86,304.0869740203263,17.280691762249408,3.020746267318435
87,302.5749015618983,17.729171135784444,3.118088292490797
88,299.4732008892569,18.191905209296582,3.2132802393014286
89,295.0211475408725,18.674637538406113,3.306052509503191
90,288.78333527583226,19.168004691160355,3.3942948025826882
91,140.90632006351558,9.827333958473131,1.7391935871331676
92,137.97050090342276,10.057778848537035,1.7791524649638009
93,271.013649357414,20.53594156924027,3.63331115489549
94,266.1827070437405,20.920763491032403,3.705116278165286
95,261.5332024393797,21.29613362917021,3.7749158861715233
96,255.6116618861413,21.688280756938237,3.839658787370829
97,248.57340215053028,22.11090399014194,3.898066787459621
98,120.74431160281327,11.279516898826234,1.9749191398126933
99,116.9759670210456,11.504080546700807,1.9967508167170709
100,224.95844505663078,23.43417748319198,4.0327139158852745
101,214.72926981332415,23.82335438508616,4.06488293064931
102,205.66377802938655,24.158202534897292,4.089777765755931
103,197.6052367193261,24.409346210588836,4.107491472417094
104,190.2978788268733,24.563371870380138,4.119145575630051
105,91.832222855323,12.320369398122716,2.064072031500249
106,88.49129067660509,12.337379029767932,2.0659317834968225
107,169.25785597539215,24.692592522545603,4.128962314770055
108,161.5390128005415,24.70491864687981,4.120771523540122
109,154.43009051652746,24.694140143105933,4.106008628112554
110,147.27384222905687,24.627991235526004,4.082022047923411
111,140.08337616593943,24.491053096169487,4.0493437688765965
112,67.12732020947273,12.141978445174304,2.0060105662046746
113,64.80457868763939,12.002998256638659,1.9819375631827492
114,125.055653068631,23.668732809268104,3.9101068553384106
115,120.97683189179989,23.307394506202087,3.851695645011788
116,117.67443880710351,22.95221422088009,3.7883307574169187
117,114.12524685304624,22.61173597542258,3.719887745207137
118,110.8007224464934,22.290713866803646,3.6483886927162
119,53.664961305437814,10.99359355984696,1.786249699262773
120,51.715383359880285,10.843827469347424,1.7456899423175039
121,99.35112185029115,21.37610580972561,3.4065528844060466
122,96.0064055508615,21.03147323223599,3.3213275430777727
123,93.57708103281496,20.63189445790604,3.232559178383227
124,91.55144285542592,20.175716695937865,3.146949178377383
125,89.5285527460576,19.691255243830245,3.0625824741368013
126,43.7354488676728,9.607304117980949,1.4893721420739916
127,43.213337254730305,9.381876135595883,1.4492421879789636
128,85.84504886528694,18.33552183281159,2.81996858975196
129,83.64315029828713,17.931200779651608,2.7467818787924765
130,80.6427523679947,17.566946038938674,2.6695270708275713
131,78.29372818127442,17.22932721954749,2.5963524260714164
132,76.29490045788192,16.864770738854883,2.5225279952473856
133,37.011380294881356,8.220494590083616,1.2253812015331387
134,35.81075695305595,7.9847707499945315,1.1899223096734026
135,70.39922308227297,15.471077700481045,2.315031173813604
136,69.640081393444,14.953148125293026,2.2507788434100107
137,68.1390867025529,14.432863778545391,2.1894958084764853
138,66.43058058594384,13.943126295458429,2.131219276522509
139,65.19587032972156,13.494092619438968,2.076571204672237
140,32.18979168279551,6.533332973064831,1.009931716639742
141,31.808061935135516,6.32379992626821,0.9820102664484763
142,62.77689353178026,12.243492930412758,1.909789643805191
143,61.78517479997884,11.864920425436232,1.855674590723661
144,60.78019012203518,11.513020526942357,1.7989106808129056
145,59.25813675176498,11.180117377241931,1.7480472325044536
146,57.462757153696835,10.856448981312557,1.6939743264611027
147,28.47774005179757,5.26546228136845,0.8222811234711473
148,28.74877403470002,5.094932651163865,0.7980668529229328
149,57.49090356997854,9.841275269590243,1.5512354754036064
150,56.00682961010279,9.521831945257444,1.5066680119261906
