day,E_cases,E_hospitalisations,E_deaths
1,11.888470950545369,1.1890919367553816,0.03342837032651068
2,24.785331245001366,2.624159973608267,0.09516684749603661
3,25.325065965414534,2.85070929666773,0.12912281612259974
4,25.8056900381867,3.051201793923142,0.16802708638676594
5,27.07051362042343,3.2162054777418856,0.21089277949021562
6,28.859225188432045,3.3400875863427237,0.25659070657964445
7,15.027092835940243,1.717108702753233,0.1519758216797542
8,14.980485756499464,1.7620493895756733,0.1759060154602589
9,29.220693109540584,3.62286484789986,0.3990211917702748
10,28.533355453017943,3.7132000855970526,0.4444589800442681
11,28.311206910932523,3.7640264400122097,0.4871237866966009
12,28.504714201993558,3.760131351745241,0.5262857531710532
13,28.697278510508664,3.7115116300521303,0.5615916917359907
14,14.43382758340719,1.821138160718277,0.2964463056083978
15,14.383624334546594,1.786238788355952,0.3099706298025206
16,28.469332959031313,3.5100876015859352,0.6428416009499085
17,28.414899150112973,3.4531929589875485,0.6609465009584762
18,28.42431926400218,3.394766253777044,0.6741707230615072
19,28.03155618830937,3.331672424632963,0.6822258214871411
20,27.378874137162885,3.266879317680842,0.685866799881241
21,13.636686076190136,1.6002290307815785,0.34248738365422704
22,14.321726593644025,1.5634541798217327,0.3400811092931434
23,30.9105281510584,3.046741047484932,0.6741870554809892
24,31.85689135382222,2.9784111263851774,0.6644431796629635
25,31.466368271596053,2.949806721962695,0.6542016061478095
26,30.853281691659678,2.9649005638272463,0.6414824278174202
27,30.87316182550833,2.993445257502281,0.628340304489345
28,15.90019215631753,1.501279325965566,0.307748097131003
29,16.434417521622773,1.4920698864250814,0.3004107351664084
30,33.638623155711876,2.9545509300089297,0.5884935178497728
31,33.86216655913158,2.9338059123993623,0.5765057781737553
32,33.96903930771135,2.9281841614366657,0.5671213761832505
33,33.8611079120209,2.9296353813317526,0.5573115517995189
34,33.13870613526476,2.9266151110747654,0.549468446776646
35,16.51544176092771,1.456171534978784,0.27162118571024124
36,16.899262091221413,1.4406774309194263,0.26984547409218507
37,35.04487882464876,2.8339839286476267,0.5361243940509401
38,36.84025662504696,2.7837669228019464,0.5333635489502271
39,38.72644010981178,2.7479238672906234,0.5308189933789585
40,40.31982367942124,2.7381626085221282,0.5281181263559869
41,41.68239044753513,2.757961451765969,0.5263131656232041
42,21.62736442279614,1.400617701687256,0.26176495835248514
43,22.397524833813915,1.4282358625078977,0.26049889485550815
44,46.205041325028915,2.9152812046672554,0.5183100486127006
45,48.166750054638825,2.9746402641421463,0.5150546233677833
46,51.05411547629274,3.032771450716502,0.5126083436381438
47,53.58152072216067,3.0909243456414703,0.5118276093755322
48,55.54548218576655,3.157639000455831,0.5128174392760493
49,28.77283735062418,1.6195277379000932,0.25763669186301164
50,30.034341027821743,1.6647233417900609,0.2595050803347205
51,63.81129208220458,3.4195660011224236,0.5233946048035855
52,68.43392937882892,3.5077337451093418,0.5323622314043076
53,71.57768191524318,3.6029045713906407,0.5425204198217148
54,74.82461901005493,3.7192033880275757,0.5541838712694025
55,81.3015618515718,3.8567527545164455,0.567443165377486
56,44.91143883234334,2.0011727291318557,0.29063314844849997
57,48.72655467066476,2.080932310687511,0.2987987552622791
58,104.07193459174901,4.36317484952605,0.615030335206121
59,110.50481859246679,4.619225359030901,0.6349456350877329
60,117.2971404566916,4.913579391050129,0.656485014233358
61,125.31110642362286,5.221812952551235,0.679971921579352
62,134.05268660968375,5.530489091526368,0.7076370084378237
63,71.09511484685652,2.9209005843740017,0.36853132993023263
64,74.74818010097584,3.0833162926785644,0.3853459803966213
65,155.45321426322684,6.508671857438375,0.8094881078092017
66,161.49946448562073,6.8589943475922235,0.8527761736799903
67,168.62204298347945,7.201419405466815,0.9020084478974139
68,176.39959342038594,7.524438632235617,0.9563834896550979
69,184.14174964954464,7.8327317356827955,1.0162360070008376
70,96.36870790569438,4.0708863138315765,0.5400800230502328
71,101.1362912350343,4.231895431180904,0.5744543767406552
72,210.35498859227505,8.80630038107476,1.2213181294074789
73,215.73543497774665,9.177916153261737,1.2967967706692487
74,220.24075052563586,9.578708152803758,1.3733440262363896
75,224.5502062373627,9.988486635492672,1.4529247140010433
76,229.331001592427,10.38213988359189,1.5335698077485025
77,116.98533448049575,5.375045120481687,0.8078444628740985
78,118.2578813412659,5.55000958393793,0.8496393306940211
79,237.22621935662556,11.446407530102796,1.7849598986212234
80,239.08935961107156,11.792675340770023,1.871301666156742
81,242.33274255078894,12.126886519276601,1.9620118384676588
82,244.03712999332288,12.445078983871909,2.053046131755926
83,244.21188898065387,12.766065179523803,2.1421748264928406
84,122.39939018337633,6.553616028652207,1.1152447328031065
85,122.58171030076979,6.732370846152252,1.1593286299036571
86,244.50265345556681,13.831438093507249,2.404046987915694
87,241.8570845981085,14.20974143982251,2.4863523942817705
88,238.31383267094463,14.601030172470628,2.565466183551903
89,236.39226633974778,14.994928874567684,2.6404348699567364
90,235.29876368225945,15.375141799550034,2.711506387530086
91,116.14152016682841,7.8718895006508705,1.3903430677727386
92,113.4152396249665,8.062479840829457,1.4227986716895258
93,220.64901771448353,16.5310384646723,2.9093827425649694
94,214.5903961636431,16.94088854950963,2.9687209818668
95,209.27754928523171,17.32243353906636,3.0246498755451645
96,204.35472168435572,17.661441390772264,3.076354325893885
