day,E_cases,E_hospitalisations,E_deaths
1,12.01853757435171,2.0669226801270466,0.34288760774836957
2,47.14313892412461,8.018043720349619,1.5112020632145262
3,46.254083286296826,7.763408794659041,1.6222185329068337
4,45.2240031353548,7.507577729211499,1.704160519827008
5,43.82463916382834,7.253388165756399,1.7585489086261832
6,42.64585447545091,7.0016903857183355,1.7881723976094788
7,10.585371203387131,1.686977444474029,0.4491205938581285
8,10.791549717090176,1.6222118403831751,0.4467814490065487
9,44.14317067424786,6.236233674848532,1.7636220291277782
10,44.20851979240329,6.0175437156751075,1.7291584710121226
11,43.5791070260961,5.855419841869667,1.6864720790493801
12,43.159376511755106,5.742744904813304,1.6154376343760564
13,43.9965241004425,5.648614674990004,1.5468286248089984
14,11.481629288034425,1.3870486340663313,0.37017299160000255
15,11.84069652437148,1.3616513080719614,0.3543430074220264
16,47.491983095717956,5.372527542897526,1.3574865649324326
17,47.36830873944947,5.343328252270618,1.3017132212270863
18,47.32762126595285,5.340966582053047,1.250527885269297
19,47.9604388627596,5.333248422430382,1.2040967273366248
20,49.439253853976055,5.3036781513454585,1.1623863821834344
21,12.82074583408001,1.3144461406107713,0.281336721953765
22,13.217581170886204,1.304096496499439,0.2732414246427934
23,53.678712159639716,5.199803865732424,1.0651510780802156
24,53.763390889378236,5.2131383737933765,1.0415851448311018
25,54.31054786860975,5.242780527231409,1.021706001454916
26,55.72033365164344,5.265370435979648,1.0048560168353393
27,57.20156180369941,5.267919828504651,0.9904968570767317
28,14.798643723141724,1.314905836300528,0.2445856437756474
29,15.413216024986623,1.3141998384420075,0.24208090074179753
30,63.44648170667535,5.270085795090639,0.9604187931129359
31,64.62115704265072,5.306853916050914,0.9544921879596182
32,65.77361846879325,5.364399100506975,0.9499855120519046
33,68.18544212448126,5.427039788995317,0.9481333862119163
34,72.2686033621993,5.4802260270339715,0.9461540737359819
35,19.07197783611526,1.3817909241625534,0.23629006455115123
36,19.86133549771418,1.3979545015632213,0.23597023725012353
37,81.20210033618783,5.6946216548651565,0.9445511341584496
38,82.88534075949482,5.83019035275607,0.9481586191436513
39,86.21819875462822,5.971492654065868,0.9529559983636415
40,90.42074099389328,6.092552478549616,0.9594789131819411
41,95.50607558342915,6.194603786311509,0.9661749455604554
42,25.17945695310422,1.5750855701035147,0.24360645857045668
43,26.21759935633594,1.6078048835222996,0.24640039548146675
44,108.56634608127213,6.596422433529091,1.0012678295716733
45,112.35488307373753,6.785875791040385,1.017052084854511
46,116.68152479570904,6.9783796159288665,1.0364559181513286
47,122.64731818334624,7.159577447051453,1.0563512406379651
48,130.02815755356056,7.328967841995685,1.0779833505741307
49,34.58493311416879,1.8752245310538427,0.27540078492765513
50,37.20386203801066,1.9246022540510794,0.2819548123508734
51,160.6882796710681,7.939608324626548,1.156789677299054
52,169.30767157574633,8.237812825828076,1.1889160769272733
53,174.70598467057323,8.604499044634279,1.2224811330631977
54,179.85545518401,9.022081593220424,1.2573187498834189
55,187.63149614439595,9.435941020601817,1.2958201957903805
56,49.56562590945934,2.449721800339371,0.33405151632217733
57,52.75482172844487,2.527785982009601,0.3449891398359699
58,224.34929376482918,10.413925228042176,1.4301819644820248
59,234.643777301165,10.754250388008835,1.4858001010389208
60,242.50103865460224,11.157457291609154,1.5478541025452144
61,250.21852643171232,11.608536729117185,1.6149746045360702
62,257.8600066797808,12.061381362542983,1.6849213563146275
63,66.71820970965712,3.119861234164973,0.4401123534827381
64,69.28755296610814,3.2135516098883015,0.459592129926328
65,285.31142181746225,13.199336074296175,1.9210918776526107
66,290.5140525354511,13.540518922516574,2.007782193660003
67,294.2544352341135,13.88884191688516,2.096397700336895
68,297.376321629186,14.225482963059727,2.1905476153800936
69,300.93107613994937,14.522761979229003,2.286318604485711
70,76.6055284959641,3.6920813299220523,0.5960722810459097
71,78.07045461115734,3.7425142851268114,0.6211392642537626
72,317.04594156801517,15.154427938902957,2.5845983837927715
73,318.9348122307964,15.35172239436133,2.6842369948714775
74,317.8789723534672,15.574299310409234,2.7829651999887544
75,318.62028841968294,15.808694058530445,2.8780056235812106
76,323.01378937760455,16.024210582276503,2.969656500221698
77,81.91826281539501,4.051956911787694,0.7643091295019055
78,82.38376391708964,4.097437471472745,0.7849650816952848
79,327.87697215832947,16.6128469025902,3.2161236976898193
80,323.04766505856077,16.886488984393548,3.293019846351258
81,317.06327161665746,17.180417844909783,3.3654305804220477
82,312.333962732165,17.449583335521144,3.434692282559423
83,310.2545097186033,17.662948286021244,3.498813749411414
84,77.2291934151682,4.455904078328378,0.8898919944675461
85,76.3117502228542,4.492305618326791,0.9044797630542508
86,299.8825148044068,18.145830077692196,3.6726876919223845
87,293.4192986571288,18.369415474904965,3.728156399123627
88,286.2953880109556,18.621270300709266,3.7802707335891217
89,279.27710349615955,18.87473620083346,3.826595564603368
90,272.28980663409374,19.112444903195122,3.8689408728465655
91,66.0385303794831,4.832764437194338,0.9760565401406387
92,63.5745066809501,4.884418458734835,0.9831613686347622
93,243.42577730725213,19.73508963051544,3.958237821096697
94,233.13970414979056,19.909815334633407,3.9793880014977505
95,224.24392384371865,20.039496405718722,3.9958794696870745
96,215.76008821778058,20.11421809080145,4.007597722653288
97,206.33826252378998,20.149183293678615,4.014990994711626
98,49.0294096312801,5.042509773357691,1.0036234245552074
99,46.80253747200901,5.046263524807293,1.0023705642931977
100,179.87529719422264,20.178225541646473,3.9974972298120397
101,172.3248911967832,20.138135942654078,3.978895308447082
102,164.09141692889128,20.081004828834804,3.9551128040582624
103,155.51318066894717,20.02635546307306,3.9206371356639393
104,147.6712714089994,19.968435148107584,3.877091883473824
105,35.19873112857411,4.970699493842028,0.9568727244109255
106,33.607581833955706,4.938233973264538,0.9431631496853637
107,128.10488113490888,19.585181135963197,3.712426861272148
108,122.08824754693353,19.39670061841443,3.6489305674368206
109,116.72469511139131,19.19598229608215,3.5811069269127134
110,112.47982875854952,18.98076707693344,3.5094741100881404
111,109.27001819446667,18.751004973421523,3.4336144806635076
112,26.452541127855376,4.629890080510426,0.8386233273850945
113,25.497109652752,4.5777848574751125,0.8191513591449128
114,98.47104687769416,18.137848885414257,3.1952079238296864
115,95.45250666279354,17.982977581444327,3.113708180805615
116,92.65193892772515,17.82197170811208,3.031491097759256
117,90.40836031153455,17.645936285194683,2.94894297922642
118,88.48449256801294,17.4581905415962,2.866715063561636
119,21.563586691494333,4.316669658705205,0.6968007945902485
120,21.108274293435006,4.270434981469143,0.6776787847365776
121,82.75558772657051,16.902234581368017,2.6376248208257023
122,81.22760867250373,16.719987823365535,2.5670251604500645
123,79.87007759585586,16.53306678534913,2.4984494666822807
124,78.53710291151387,16.341789961942258,2.4335791990082045
125,77.81743858132123,16.147157646747196,2.3724484021977768
126,19.2763673587153,3.9872163293491907,0.5789473576096773
127,18.96625091761741,3.937934345943907,0.5649625947621467
128,74.56850484305676,15.564489708798527,2.2053249259960594
129,73.46923045832537,15.38019591985682,2.15612982014389
130,72.18494254206637,15.180415743385769,2.1083825409384196
131,71.0821519724476,14.956485344205186,2.0647393035599633
132,70.56452556524513,14.708412322118502,2.021463157242282
133,17.360144120892112,3.6097139806368537,0.49519447732525523
134,16.94183239457727,3.54023900139506,0.485425973951329
135,66.74082295909923,13.883300313915722,1.9056080183951594
136,65.5456002387228,13.591498486292776,1.8704099019543796
137,64.08655244962982,13.276687333198531,1.836415117865389
138,62.690992906586146,12.946475382896873,1.80296020114307
139,61.31438462897664,12.603443709518576,1.7681069708734174
140,15.180002791791884,3.0616252512156747,0.43409920508689553
141,15.234732977413604,2.9695476379137697,0.4260780742808264
142,60.95401851427346,11.512656307905514,1.6720473703953476
143,60.24639527075981,11.178384394774833,1.63892058775841
144,59.716123686563876,10.89438257286147,1.6065909200785669
145,59.365450906165066,10.64826102739518,1.5728578527575747
146,58.727267489662616,10.415903024008395,1.537594654182865
147,14.61726349431047,2.546941524816599,0.3763393399410927
148,14.504119202406926,2.490203795784611,0.3672900428774443
149,57.00771621113646,9.73530545728895,1.4358596824720453
150,56.24255743992814,9.514105836953552,1.4026689636396903
