day,E_cases,E_hospitalisations,E_deaths
1,8.495532921672899,0.7943262807740213,0.02470114360253075
2,36.05159511244334,3.57583346434808,0.13612320195256708
3,38.299499097470694,3.953112341120851,0.179818145365867
4,39.95270512567889,4.290495220792925,0.22943518526738546
5,41.01182191758655,4.589117631375314,0.2843924232911897
6,41.738925586866515,4.853123533177024,0.34398484803547835
7,10.683959568749081,1.2690037602255246,0.10183117118536585
8,10.923807007403603,1.3121679637582495,0.11832008058045289
9,43.81702937861946,5.37309597285619,0.540499925617698
10,43.289956924733296,5.461464319119367,0.6075179177213199
11,43.382324392505744,5.517781302082376,0.6728670903076629
12,43.602167757006036,5.532573641808283,0.7351528264250458
13,42.94802902483416,5.505187247594716,0.7931169099708321
14,10.49340721984365,1.3628209032193808,0.21140247738743612
15,10.273622332369023,1.344599819566441,0.2228134477657532
16,40.962995993309626,5.280323194181374,0.9293842343511204
17,42.11673605740665,5.154814810408223,0.9600965825232122
18,43.05190789734441,5.014218892293872,0.9837819338727753
19,43.34404627767465,4.886688514283912,1.0005891313690094
20,43.6412121342469,4.794825128024667,1.0100997350183267
21,10.896917816731486,1.1836414453893698,0.25334728901889647
22,10.717142744970092,1.1722212874151745,0.2524872396671952
23,42.504609552850845,4.643711684621785,1.001613596864499
24,42.99592909019958,4.585701467834045,0.9880040289371883
25,43.83149111334149,4.50851935713104,0.9722941908946401
26,45.12539349343259,4.423128112348689,0.9537855205936168
27,46.99278536451072,4.3481897853837665,0.9335192599791861
28,12.060813783844646,1.0742810086765522,0.22890382852449434
29,12.14623117485885,1.0695473583470003,0.2245042695039608
30,49.16859497852801,4.288713557349095,0.8802499321863078
31,51.24366830988256,4.309976309686876,0.8622634368061808
32,53.80144473275304,4.324307409422807,0.8470040765445144
33,55.715207121657485,4.336957623688939,0.8314442320749708
34,57.19009908774967,4.367647824552503,0.818498819022106
35,14.500400565565796,1.1056104300356646,0.20140434210762628
36,14.574736948003345,1.1223629270627946,0.19889071613099127
37,59.07250547188336,4.551192842404321,0.7882841176794545
38,59.9361409768733,4.592472467472631,0.7844599281056319
39,61.49229771211544,4.609691509309615,0.7805385439006585
40,65.30449197258349,4.6108614847590745,0.7796254901618854
41,69.92590344777935,4.608417635215017,0.7827092985811485
42,18.533186428023434,1.1564826524798284,0.19666148219083215
43,19.500290466650252,1.1724920278417714,0.19812772430174577
44,81.85475993569302,4.806317229008493,0.7995717873599499
45,85.33084716080977,4.959776602859929,0.8046105563892083
46,88.05541833421705,5.131346577779422,0.8121534986429858
47,91.47551612747874,5.306269719977117,0.8198221983624318
48,95.9822391526161,5.471389783236159,0.8275672217841301
49,24.665966584324757,1.4052723758588421,0.20936723050505435
50,24.981117918017564,1.441269112084818,0.21272890055944021
51,101.6324027847942,5.90667852602716,0.8665616652683797
52,105.89082393311017,6.028998596333169,0.8853040869962346
53,114.53690380010909,6.119543292639529,0.9079252860529026
54,124.56761612334289,6.194056451182663,0.9334801165903754
55,134.15041078314258,6.300007716840088,0.9603657537130056
56,35.910195852255455,1.6212170045590877,0.24765590273922297
57,38.13956690058199,1.689676090128976,0.25547758994010056
58,161.76468643996668,7.100802955212487,1.053775405444285
59,171.8169612195981,7.4821964558661325,1.0839813548066224
60,181.0027065518101,7.880395383679736,1.1152962381429607
61,187.33564631093446,8.28758369967433,1.148825928930093
62,192.99978294917034,8.700007907828695,1.1849159092209336
63,50.36337447072563,2.2746705477214086,0.306606256759171
64,53.09853547397439,2.364815752409646,0.3187538984359973
65,222.76547965538393,9.786081803817998,1.3296534944923672
66,230.68055217780972,10.114442686612001,1.3925761128182472
67,240.2687400441019,10.472985944888745,1.4631233295878872
68,253.70626819193882,10.855947200140733,1.5372847382296115
69,265.4228527469486,11.248985088202218,1.6179461569967004
70,67.83467912332351,2.916912218657889,0.4255210700317438
71,68.83285755932603,3.0327405011194037,0.4472411727027056
72,281.62371698728913,12.611558192651778,1.8776948344510642
73,289.91841809158836,13.057678320829664,1.9685857474763007
74,298.08460644794224,13.453844096842952,2.0623214394306415
75,306.2161271729558,13.829834009866117,2.1585033101721387
76,312.1962076996429,14.22100796423322,2.2558358389441953
77,78.6287290026485,3.6611394789606697,0.5899162016016809
78,78.96301225518685,3.7741143695074517,0.6163559088173115
79,318.4124972955898,15.549480892749028,2.5724593365393114
80,321.535052182426,15.974350476762842,2.6804931362216857
81,324.83848283896947,16.36982773242291,2.7848533308865435
82,327.8388533274845,16.759465278335615,2.890630610754767
83,328.63079892613314,17.168771628790218,2.9959731941769547
84,81.64380246885784,4.40326289253848,0.7748256438894778
85,80.72382167933446,4.522297194692776,0.8006368042630475
86,318.71523830919926,18.572837111828264,3.302689959069603
87,316.0317369376246,19.035170088870768,3.3995645647830113
88,313.8021197305622,19.462639604700225,3.4933021564353477
89,309.3129757701348,19.868239032545976,3.5856055829382516
90,301.57711018281447,20.281667556734742,3.6743603813984764
91,73.40070982088132,5.1788239550690705,0.9394154605656563
92,71.90004027946918,5.286226027963701,0.9593309423212157
93,282.61695630467364,21.538362272589445,3.9122004558398475
94,276.7722108225426,21.89814015133134,3.984337230666152
95,269.57826173817006,22.257246923301473,4.048103810066825
96,262.3822298445171,22.639905619009124,4.102969839826996
97,255.96591304293622,23.03990719377115,4.153072834351284
98,62.546964908062606,5.859584161767225,1.0498701106000112
99,61.10089700161063,5.9575396235929245,1.0591625412396497
100,236.8011012017925,24.226132827446683,4.265352850656559
101,226.82410547613458,24.636662867626253,4.2858112272081055
102,215.4382640250665,25.04796100553339,4.30155361180623
103,204.76830647183672,25.41102958364427,4.30904445814688
104,195.23632596321045,25.66435994944348,4.312612051645163
105,46.573041819470546,6.443978504841866,1.078344925042765
106,44.641515099043616,6.440289540095281,1.0772423907982989
107,171.9117194283336,25.657635888238755,4.299408081146954
108,165.1976091421081,25.503727319543653,4.286476782514007
109,158.2903177210503,25.33554252207518,4.268014248188864
110,151.94418102504108,25.171764107870402,4.242605092121469
111,145.77884735047596,25.003450450717512,4.210352306817199
112,34.998466419964,6.203558719991601,1.042665466997467
113,33.83915726691267,6.1489182687666855,1.0300628924547581
114,131.08157764641032,24.344520019287565,4.062875230543092
115,126.76272186857987,24.070991568515314,3.994359293113631
116,122.52036223119536,23.79395208256093,3.9204672456566225
117,117.86378765411793,23.518051594157882,3.8421095078963194
118,113.3580317695944,23.23288137082202,3.763056346596531
119,27.412972259716216,5.729698982041025,0.9198860459262836
120,26.572570958343782,5.639100214808824,0.898254998459742
121,103.36632343335808,22.147409073197423,3.5059154787616142
122,101.02104410074462,21.711328440921285,3.4194963012534965
123,98.40114764898908,21.267459123806482,3.334778120957123
124,95.32986026330909,20.832740346281827,3.249935610750422
125,92.6298236330898,20.412404441755537,3.165365870857446
126,22.7593628605938,4.997324958699225,0.7705567038123116
127,22.63942938169948,4.886437380526574,0.7495893719381684
128,89.54111232740615,19.093303312876472,2.9184320075830854
129,87.59521630022293,18.67170059409747,2.839824539064473
130,84.94904052028484,18.304986660197073,2.7644931785168714
131,82.02659310263164,17.96867763884705,2.688591378612763
132,79.92998788950379,17.61271620189814,2.614124998660708
133,19.62670332910062,4.299425015815166,0.6357915683996185
134,19.182007171513547,4.18051230181109,0.6180743972086608
135,74.9703008217554,16.22050392450778,2.4037962865239106
136,73.63096557156767,15.722771629409218,2.339173681815503
137,72.72913351244414,15.234792863454828,2.278423998950861
138,72.2398840850581,14.759077862196103,2.218150638435015
139,72.31694416015566,14.30677534208438,2.161410991609575
140,18.038506500066056,3.473048756430012,0.5266036470486797
141,17.74567714968555,3.3822206328500637,0.5123683475532971
142,68.9262829782217,13.219306316213695,1.9950162501740982
143,66.83658626365009,12.938515497324516,1.9414657780363072
144,65.06594488013624,12.642015273726443,1.8873451066292983
145,63.78234696854194,12.29782076647138,1.8368767166113957
146,62.93942897834745,11.905678847019308,1.7874016278804625
147,15.52114819675476,2.872257780577341,0.43466789254182986
148,15.28585859717756,2.769479807092619,0.4235579008541008
149,60.35298023396766,10.692031832983869,1.6518995992202075
150,59.31000468045286,10.334341583450794,1.6107017251578244
