day,E_cases,E_hospitalisations,E_deaths
1,5.285017337515739,0.49655462469123657,0.022359883794848868
2,22.529054203971345,2.172577283615291,0.1191735753211957
3,24.217537357685895,2.3822593032884294,0.15155959916173953
4,26.52079293264586,2.59936793842597,0.18543480582871352
5,28.84405102194737,2.8093928841137,0.21989294792158298
6,30.452360577774485,3.0157558153118664,0.2544401257166054
7,7.915621483824672,0.8073034001640764,0.0722468016904126
8,8.163730729781225,0.8615100132069319,0.08092288092829869
9,32.68098523045366,3.648398968902902,0.35875232573142973
10,31.756182512623834,3.8210611063022344,0.39428780884354936
11,30.67756500077168,3.950466871595414,0.4303235175135284
12,30.279389510076328,4.018657642252989,0.46680813649304187
13,30.277151696150288,4.0156212063201595,0.5035782671057651
14,7.598617213298395,0.9886917361642602,0.1349658165484166
15,7.62601525363787,0.9664246871578541,0.14373493494925568
16,30.73787593688559,3.7735728601766585,0.608835013612486
17,31.470253620313038,3.6903211082347083,0.6378681359040296
18,32.075504152282434,3.6191092989618983,0.6634078864520035
19,31.350325911338185,3.563443832211205,0.6837553514051392
20,30.283521426304063,3.525979776125846,0.6992117916171142
21,7.585503703329278,0.8732398977319187,0.17701804619514594
22,7.9218313944402174,0.860238629359172,0.17785216538541687
23,32.99862610174899,3.3675792542439176,0.7103500034393762
24,33.65868152744825,3.2985724144631527,0.7057839519128066
25,33.999300342486194,3.259093856561201,0.6983565528898096
26,34.230876095454526,3.2493427354380535,0.6879360371011529
27,34.190678825380665,3.252632047991996,0.6776607519870508
28,8.535069568089792,0.8134428851346768,0.1662831338562533
29,8.686397381620349,0.8110734379959639,0.1632685566119414
30,36.39502487699709,3.2211839925472057,0.6421486956885973
31,38.76641938986105,3.190637102486339,0.6300949215141197
32,41.173821810178595,3.169914822871412,0.6188947013736292
33,43.33139585631771,3.1787533147047067,0.6088131501580943
34,44.94118327080679,3.2259427127637834,0.6013402056873232
35,11.578698684853578,0.8262629883035324,0.14863841838161368
36,12.089972548712073,0.8499540387452402,0.1469737726839137
37,51.498002829079255,3.493530292316275,0.5841177575161168
38,55.04573086323711,3.581107638905087,0.5811225972275859
39,58.596245834363515,3.673627736197577,0.5801295464447915
40,61.9144392301186,3.7861287680923117,0.5795276083356801
41,65.14129479852166,3.9237466878562035,0.5823144692035855
42,17.197797736200073,1.020117582058233,0.14680647663529794
43,18.160947432820677,1.0614680786628723,0.14874230878761507
44,77.46997642941652,4.414298277679676,0.6051548572748193
45,82.83148703129993,4.586284394595797,0.6173731412732048
46,87.39810768562175,4.767593139001096,0.6316616310177513
47,92.05457715065789,4.967104218001964,0.6511560885736353
48,97.37678281118713,5.183526510952602,0.6720422789696726
49,25.842151284703657,1.351642095029082,0.17380209888938794
50,27.578972086506226,1.4079972415783948,0.1799651392629586
51,118.73623986531358,5.864690801620753,0.7482717731486185
52,126.82827488863231,6.113853082977309,0.7793871818703074
53,133.60999025346504,6.391808589491223,0.8130711416497537
54,140.124571424252,6.703874115351012,0.8492929659180273
55,147.47027301803823,7.035901178737957,0.8885940073219692
56,39.28288424169647,1.841553960914932,0.2326327606241337
57,42.374430053915454,1.9215943813226197,0.2437108758183559
58,183.6976469524132,8.010440484562132,1.021896206629196
59,197.45283878778474,8.369307850681631,1.0721184309546974
60,209.89886768320667,8.79222381660454,1.1266505830161977
61,222.02783417973697,9.285652083003505,1.184710229749381
62,231.94540412255756,9.827590718615562,1.2471805072053297
63,59.94987195553589,2.596875587914404,0.32834353644253544
64,62.22481744349709,2.734173007539928,0.3458474754419601
65,260.7134444435557,11.446249411897234,1.4575264370612544
66,273.6029074935191,11.906488620058731,1.5381117216869407
67,285.6235122217951,12.34197678843924,1.62543835082843
68,297.7920688421474,12.78996195981128,1.7201799675118825
69,310.69426594311636,13.268688969590185,1.822570798526704
70,79.92333556515673,3.444046104328522,0.4825095733916671
71,81.48025690664738,3.5774588491744894,0.510818977473641
72,333.8684475835134,14.855023042904222,2.15872377499043
73,343.6748003392832,15.377482843809593,2.2760411261519886
74,354.04196400864623,15.862146385657073,2.3969684460960674
75,363.2017815011553,16.33169286090237,2.518421826165604
76,368.6106977353443,16.8197372153028,2.6424785368339556
77,92.6878749330043,4.3355832734873285,0.6920535653735513
78,93.21229047682152,4.471048047697677,0.7240626426492929
79,377.30441717420854,18.408554080446635,3.0237534359380644
80,383.2875389255348,18.892092270446895,3.1527659817413585
81,388.64005413417453,19.350907079303095,3.282263656702161
82,390.2574535008531,19.82735987875455,3.4105157235053998
83,388.55787856347854,20.354198669785614,3.538484062809231
