day,E_cases,E_hospitalisations,E_deaths
1,19.948185328975796,2.113870100221525,0.06186052340714899
2,41.36733311880357,4.610343036524121,0.17521766778642425
3,42.94565709723336,4.947321284741381,0.23656508999456918
4,44.74536062405144,5.235120682922816,0.3063777952427953
5,46.4072708794894,5.473628779891149,0.3827070952279473
6,47.64769523192583,5.673617750740721,0.4632632863265074
7,23.977450280759243,2.923785390556866,0.2728211018289168
8,24.097713761080463,2.9992359560401978,0.31376047544317687
9,48.89832282190044,6.115311887822542,0.706812211374334
10,49.19556665302023,6.185398850633987,0.7817926358077036
11,48.49651085239277,6.213779241843406,0.8511950592934815
12,46.648216995287115,6.212968556882165,0.9142172767917358
13,44.771203761689556,6.18076185452354,0.9703163631222298
14,21.90539351001534,3.0493269869331496,0.509748535891353
15,21.6104728355256,2.97671182095421,0.5302291502477496
16,42.39517029847572,5.759222123691889,1.0939350762580267
17,41.86725506810488,5.547596320959746,1.1187774547153306
18,41.30809162983543,5.340052513019294,1.1365890033451835
19,40.51968638026933,5.144454563314022,1.1469434796822466
20,40.217622567154,4.963569956261382,1.148532140311423
21,20.116740557616303,2.3972260280062407,0.5709375913605375
22,19.93045907578013,2.317755825837766,0.5654279131600888
23,39.3924282163865,4.491757811349888,1.1128923104701112
24,39.59309713149378,4.364315090790872,1.0881729696690334
25,40.35694547523704,4.24665997367977,1.0586922847527
26,41.67062851002706,4.137893886564485,1.0299074653172275
27,42.26300579288146,4.046901432674117,0.9966493977710495
28,21.001784912674623,1.992323384505523,0.48137304664681296
29,21.001976871171408,1.9751534665991362,0.4652265132428534
30,42.810858909859114,3.9255177182177334,0.89861395701207
31,44.072049438822305,3.8934488367137616,0.8679393387940114
32,45.554859838013215,3.8559858003600636,0.8383842533354172
33,47.62373113034865,3.826818419142627,0.812339237534476
34,49.88235820971991,3.8166447825430017,0.7878039696846547
35,25.598929554073305,1.9156109117177058,0.3842601804474443
36,26.010101942444354,1.936453521961424,0.3753539619287853
37,52.9174728945991,3.9327106658711877,0.7344265890355527
38,53.7243634584867,3.991975797161767,0.7223446561043441
39,54.994351315526856,4.038105553447542,0.7121548557116982
40,56.40174815080115,4.068664344760371,0.7061332651416963
41,57.689181632440466,4.088574310238312,0.7016420866115303
42,29.36500685939143,2.0530442537904507,0.34949212800299917
43,29.933798661623644,2.062772997573658,0.3495000696940658
44,61.11320920092864,4.145469045265184,0.7025505758839935
45,62.026938309425326,4.1630918577487295,0.706292623295093
46,63.45181110944405,4.178486471744662,0.7121182831284752
47,66.28754109374701,4.191385200292614,0.719376456609291
48,69.03323808839511,4.202633887012292,0.7259118604503698
49,35.881032374342425,2.111507830875422,0.36651262651948013
50,38.14687115823317,2.1321955541440705,0.370370330611272
51,82.39799293687271,4.32753780749468,0.748850915566978
52,87.99100130500084,4.415668905282631,0.7554156640653626
53,91.83385017440824,4.542969491162802,0.7633776875423709
54,95.05622997646489,4.715385697415711,0.7696973156771264
