day,E_cases,E_hospitalisations,E_deaths
1,24.037083462473884,4.133845360254093,0.6857752154967391
2,47.16487723641446,8.01804372443221,1.5112020632145262
3,46.615715252283344,7.763415122448468,1.622218532906834
4,46.412453326134674,7.507966350038489,1.704160519828881
5,45.97727681957448,7.2581910423591305,1.758548909307545
6,45.979703399385436,7.025019657365667,1.7881724439238964
7,22.97240537141608,3.4068154114296942,0.898241717875845
8,22.484865074736486,3.312037894170974,0.8935686111147872
9,43.68709268527909,6.4567224794939175,1.7636937907500665
10,43.156877247120505,6.2996749655036455,1.7294625250373639
11,42.79318093927094,6.1317278592027655,1.687433896957209
12,42.14648752116972,5.9481876807238105,1.6178669350279016
13,41.457656990597336,5.762542627647313,1.5519353409648264
14,20.741317897112225,2.7917914226519773,0.7449271713605864
15,20.978305692233143,2.7051936382414086,0.7158238555842182
16,42.836359804838246,5.246767425195239,1.3770880415994888
17,43.488452574788425,5.104874294361088,1.3257593233898834
18,44.963628368252444,4.995900419897005,1.2771894399475414
19,47.8917382869374,4.921138772391982,1.2309664604506854
20,50.70696557020364,4.878803738887421,1.1868146613154877
21,25.974424034302228,2.4404360905969855,0.5723251694257492
22,26.35822401621628,2.4694030453504214,0.5523075219503193
23,53.88682513715324,5.033982080851579,1.0670612610554921
24,55.19758895820847,5.129446079755148,1.0325023404281684
25,55.6135052479206,5.204737440591224,1.0015732086993658
26,56.11666118400391,5.261089704299724,0.9749892952751937
27,57.156548276559484,5.299511924097778,0.9534237612509061
28,28.50813290211083,2.657996305244642,0.4686472771490531
29,27.86852685157029,2.657794612324657,0.4632913524242322
30,55.90478568380313,5.300752710100231,0.9207982400903627
31,59.06308206645108,5.258050668115447,0.9190843954594723
32,64.19861627683838,5.185443545158768,0.9187069163245144
33,69.77675215399759,5.120084247285319,0.923201911937965
34,73.25403851652209,5.117199629190626,0.9254340136068597
35,36.93421761619626,2.6040814019641263,0.4644864042101883
36,37.796451108659184,2.6875510634960396,0.4663458533285264
37,79.70504226781816,5.556930138977913,0.9353911851601346
38,83.88720619617139,5.705164655878,0.9344096753102946
39,88.16544241193415,5.8280789810490745,0.9349908410864651
40,93.76462077695255,5.957354784411447,0.9355666709925208
41,100.23140266545242,6.108343508962623,0.9399526898147903
42,52.13942012090863,3.143800614008591,0.47259353275671306
43,52.66496774670624,3.2518433440646572,0.4782554361449231
44,107.51936119229039,6.744564570390042,0.9690504504144508
45,113.79430171250785,6.965546523594908,0.9877005008534978
46,120.99089561803034,7.133215945977822,1.007350666872318
47,127.0488981086222,7.272231317834432,1.0294672675646896
48,132.69553405288832,7.434112051669792,1.0551069119447987
49,70.18110712414547,3.81927084972902,0.5433007871983672
50,75.39801320481966,3.9356905393316426,0.5596080298933156
51,163.47630444825262,8.124058256048801,1.1548776191389793
52,175.0582024772163,8.414119066345624,1.1911465034135849
53,183.74566065115178,8.770432093073142,1.2309478660411612
54,189.12753192106646,9.199234582948375,1.270949901624947
55,193.21528745105266,9.66511964639205,1.311832767532004
56,100.07983438034145,5.0542151169008145,0.6786058301274288
