date,hospitalisations
2023-01-01,6
2023-01-02,5
2023-01-03,2
2023-01-04,6
2023-01-05,6
2023-01-06,12
2023-01-07,4
2023-01-08,3
2023-01-09,6
2023-01-10,4
2023-01-11,2
2023-01-12,6
2023-01-13,5
2023-01-14,3
2023-01-15,1
2023-01-16,5
2023-01-17,6
2023-01-18,5
2023-01-19,2
2023-01-20,3
2023-01-21,4
2023-01-22,3
2023-01-23,4
2023-01-24,7
2023-01-25,5
2023-01-26,4
2023-01-27,4
2023-01-28,3
2023-01-29,4
2023-01-30,7
2023-01-31,6
2023-02-01,6
2023-02-02,6
2023-02-03,5
2023-02-04,2
2023-02-05,3
2023-02-06,8
2023-02-07,9
2023-02-08,7
2023-02-09,5
2023-02-10,4
2023-02-11,2
2023-02-12,3
2023-02-13,4
2023-02-14,12
2023-02-15,9
2023-02-16,16
2023-02-17,5
2023-02-18,3
2023-02-19,1
2023-02-20,5
2023-02-21,11
2023-02-22,8
2023-02-23,10
2023-02-24,6
2023-02-25,2
2023-02-26,3
2023-02-27,4
2023-02-28,6
2023-03-01,7
2023-03-02,7
2023-03-03,9
2023-03-04,8
2023-03-05,5
2023-03-06,7
2023-03-07,14
2023-03-08,24
2023-03-09,10
2023-03-10,14
2023-03-11,5
2023-03-12,8
2023-03-13,14
2023-03-14,17
2023-03-15,20
2023-03-16,16
2023-03-17,16
2023-03-18,8
2023-03-19,12
2023-03-20,14
2023-03-21,17
2023-03-22,25
2023-03-23,14
2023-03-24,27
2023-03-25,9
2023-03-26,6
2023-03-27,20
2023-03-28,14
2023-03-29,20
2023-03-30,25
2023-03-31,15
2023-04-01,4
2023-04-02,8
2023-04-03,21
2023-04-04,22
2023-04-05,16
2023-04-06,22
2023-04-07,17
2023-04-08,6
2023-04-09,5
2023-04-10,17
2023-04-11,22
2023-04-12,19
2023-04-13,23
2023-04-14,12
2023-04-15,7
2023-04-16,11
2023-04-17,10
2023-04-18,25
2023-04-19,23
2023-04-20,22
2023-04-21,20
2023-04-22,9
2023-04-23,15
2023-04-24,20
2023-04-25,9
2023-04-26,19
2023-04-27,12
2023-04-28,16
2023-04-29,8
2023-04-30,8
2023-05-01,15
2023-05-02,12
2023-05-03,25
2023-05-04,20
2023-05-05,19
2023-05-06,7
2023-05-07,6
2023-05-08,13
2023-05-09,22
2023-05-10,23
2023-05-11,20
2023-05-12,17
2023-05-13,7
2023-05-14,6
2023-05-15,9
2023-05-16,13
2023-05-17,12
2023-05-18,13
2023-05-19,12
2023-05-20,3
2023-05-21,2
2023-05-22,19
2023-05-23,12
2023-05-24,11
2023-05-25,15
2023-05-26,15
2023-05-27,6
2023-05-28,4
2023-05-29,10
2023-05-30,20
