date,hospitalisations
2023-01-01,3
2023-01-02,5
2023-01-03,2
2023-01-04,1
2023-01-05,1
2023-01-06,2
2023-01-07,1
2023-01-08,2
2023-01-09,4
2023-01-10,6
2023-01-11,2
2023-01-12,6
2023-01-13,9
2023-01-14,4
2023-01-15,2
2023-01-16,2
2023-01-17,7
2023-01-18,4
2023-01-19,2
2023-01-20,8
2023-01-21,3
2023-01-22,3
2023-01-23,3
2023-01-24,3
2023-01-25,10
2023-01-26,3
2023-01-27,3
2023-01-28,0
2023-01-29,2
2023-01-30,2
2023-01-31,1
2023-02-01,6
2023-02-02,7
2023-02-03,1
2023-02-04,1
2023-02-05,2
2023-02-06,4
2023-02-07,2
2023-02-08,3
2023-02-09,4
2023-02-10,1
2023-02-11,0
2023-02-12,2
2023-02-13,4
2023-02-14,1
2023-02-15,4
2023-02-16,1
2023-02-17,5
2023-02-18,2
2023-02-19,4
2023-02-20,2
2023-02-21,10
2023-02-22,9
2023-02-23,5
2023-02-24,4
2023-02-25,3
2023-02-26,1
2023-02-27,4
2023-02-28,8
2023-03-01,6
2023-03-02,5
2023-03-03,13
2023-03-04,3
2023-03-05,2
2023-03-06,13
2023-03-07,11
2023-03-08,10
2023-03-09,8
2023-03-10,8
2023-03-11,4
2023-03-12,4
2023-03-13,12
2023-03-14,11
2023-03-15,11
2023-03-16,9
2023-03-17,16
2023-03-18,5
2023-03-19,8
2023-03-20,13
2023-03-21,19
2023-03-22,14
2023-03-23,11
2023-03-24,7
2023-03-25,6
2023-03-26,10
2023-03-27,26
2023-03-28,15
2023-03-29,22
2023-03-30,20
2023-03-31,27
2023-04-01,9
2023-04-02,11
2023-04-03,27
2023-04-04,26
2023-04-05,19
2023-04-06,22
2023-04-07,26
2023-04-08,15
2023-04-09,10
2023-04-10,30
2023-04-11,24
2023-04-12,27
2023-04-13,18
2023-04-14,23
2023-04-15,13
2023-04-16,18
2023-04-17,19
2023-04-18,24
2023-04-19,33
2023-04-20,29
2023-04-21,25
2023-04-22,17
2023-04-23,15
2023-04-24,41
2023-04-25,30
2023-04-26,30
2023-04-27,28
2023-04-28,30
2023-04-29,11
2023-04-30,13
2023-05-01,31
2023-05-02,24
2023-05-03,25
2023-05-04,23
2023-05-05,25
2023-05-06,12
2023-05-07,9
2023-05-08,25
2023-05-09,19
2023-05-10,23
2023-05-11,18
2023-05-12,23
2023-05-13,9
2023-05-14,6
2023-05-15,17
2023-05-16,19
2023-05-17,12
2023-05-18,18
2023-05-19,14
2023-05-20,7
2023-05-21,10
2023-05-22,17
2023-05-23,12
2023-05-24,14
2023-05-25,18
2023-05-26,12
2023-05-27,7
2023-05-28,3
2023-05-29,8
2023-05-30,15
