date,hospitalisations
2023-01-01,2
2023-01-02,4
2023-01-03,2
2023-01-04,1
2023-01-05,1
2023-01-06,3
2023-01-07,1
2023-01-08,4
2023-01-09,2
2023-01-10,2
2023-01-11,7
2023-01-12,4
2023-01-13,1
2023-01-14,0
2023-01-15,0
2023-01-16,1
2023-01-17,6
2023-01-18,3
2023-01-19,0
2023-01-20,1
2023-01-21,1
2023-01-22,0
2023-01-23,0
2023-01-24,1
2023-01-25,1
2023-01-26,2
2023-01-27,2
2023-01-28,1
2023-01-29,0
2023-01-30,2
2023-01-31,1
2023-02-01,1
2023-02-02,0
2023-02-03,2
2023-02-04,2
2023-02-05,1
2023-02-06,6
2023-02-07,6
2023-02-08,6
2023-02-09,3
2023-02-10,2
2023-02-11,1
2023-02-12,1
2023-02-13,2
2023-02-14,3
2023-02-15,3
2023-02-16,2
2023-02-17,3
2023-02-18,3
2023-02-19,3
2023-02-20,2
2023-02-21,1
2023-02-22,4
2023-02-23,1
2023-02-24,5
2023-02-25,1
2023-02-26,2
2023-02-27,1
2023-02-28,4
2023-03-01,4
2023-03-02,3
2023-03-03,8
2023-03-04,3
2023-03-05,3
2023-03-06,8
2023-03-07,8
2023-03-08,8
2023-03-09,10
2023-03-10,11
2023-03-11,2
2023-03-12,2
2023-03-13,8
2023-03-14,8
2023-03-15,11
2023-03-16,6
2023-03-17,7
2023-03-18,3
2023-03-19,4
2023-03-20,8
2023-03-21,11
2023-03-22,19
2023-03-23,12
2023-03-24,15
2023-03-25,9
2023-03-26,5
2023-03-27,7
2023-03-28,6
2023-03-29,8
2023-03-30,16
2023-03-31,14
2023-04-01,7
2023-04-02,14
2023-04-03,15
2023-04-04,14
2023-04-05,8
2023-04-06,9
2023-04-07,21
2023-04-08,12
2023-04-09,9
2023-04-10,14
2023-04-11,18
2023-04-12,18
2023-04-13,12
2023-04-14,23
2023-04-15,8
2023-04-16,6
2023-04-17,11
2023-04-18,20
2023-04-19,14
2023-04-20,23
2023-04-21,24
2023-04-22,5
2023-04-23,10
2023-04-24,11
2023-04-25,19
2023-04-26,12
2023-04-27,18
2023-04-28,17
2023-04-29,8
2023-04-30,15
2023-05-01,18
2023-05-02,8
2023-05-03,13
2023-05-04,17
2023-05-05,9
2023-05-06,8
2023-05-07,11
2023-05-08,16
2023-05-09,18
2023-05-10,15
2023-05-11,16
2023-05-12,14
2023-05-13,2
2023-05-14,4
2023-05-15,4
2023-05-16,15
2023-05-17,18
2023-05-18,3
2023-05-19,14
2023-05-20,6
2023-05-21,3
2023-05-22,4
2023-05-23,10
2023-05-24,8
2023-05-25,3
2023-05-26,10
2023-05-27,3
2023-05-28,4
2023-05-29,11
2023-05-30,8
