date,cases
2023-01-01,24
2023-01-02,49
2023-01-03,42
2023-01-04,38
2023-01-05,41
2023-01-06,51
2023-01-07,24
2023-01-08,26
2023-01-09,44
2023-01-10,41
2023-01-11,52
2023-01-12,37
2023-01-13,53
2023-01-14,23
2023-01-15,12
2023-01-16,42
2023-01-17,47
2023-01-18,41
2023-01-19,41
2023-01-20,48
2023-01-21,18
2023-01-22,25
2023-01-23,41
2023-01-24,49
2023-01-25,39
2023-01-26,41
2023-01-27,60
2023-01-28,31
2023-01-29,27
2023-01-30,51
2023-01-31,52
2023-02-01,67
2023-02-02,75
2023-02-03,70
2023-02-04,40
2023-02-05,48
2023-02-06,74
2023-02-07,90
2023-02-08,81
2023-02-09,96
2023-02-10,88
2023-02-11,45
2023-02-12,41
2023-02-13,105
2023-02-14,111
2023-02-15,96
2023-02-16,128
2023-02-17,118
2023-02-18,70
2023-02-19,62
2023-02-20,148
2023-02-21,145
2023-02-22,183
2023-02-23,187
2023-02-24,195
2023-02-25,84
2023-02-26,114
2023-02-27,198
2023-02-28,213
2023-03-01,221
2023-03-02,223
2023-03-03,241
2023-03-04,150
2023-03-05,125
2023-03-06,246
2023-03-07,302
2023-03-08,287
2023-03-09,304
2023-03-10,319
2023-03-11,147
2023-03-12,160
2023-03-13,314
2023-03-14,325
2023-03-15,271
2023-03-16,348
2023-03-17,338
2023-03-18,152
2023-03-19,175
2023-03-20,317
2023-03-21,301
2023-03-22,344
2023-03-23,339
2023-03-24,307
2023-03-25,148
2023-03-26,152
2023-03-27,288
2023-03-28,300
2023-03-29,288
2023-03-30,277
2023-03-31,285
2023-04-01,126
2023-04-02,115
2023-04-03,216
2023-04-04,246
2023-04-05,233
2023-04-06,214
2023-04-07,210
2023-04-08,106
2023-04-09,100
2023-04-10,149
2023-04-11,167
2023-04-12,166
2023-04-13,135
2023-04-14,166
2023-04-15,60
2023-04-16,65
2023-04-17,116
2023-04-18,145
2023-04-19,112
2023-04-20,110
2023-04-21,113
2023-04-22,41
2023-04-23,43
2023-04-24,93
2023-04-25,86
2023-04-26,90
2023-04-27,90
2023-04-28,91
2023-04-29,51
2023-04-30,53
2023-05-01,92
2023-05-02,68
2023-05-03,74
2023-05-04,86
2023-05-05,75
2023-05-06,47
2023-05-07,37
2023-05-08,78
2023-05-09,74
2023-05-10,54
2023-05-11,67
2023-05-12,85
2023-05-13,44
2023-05-14,35
2023-05-15,63
2023-05-16,62
2023-05-17,73
2023-05-18,62
2023-05-19,75
2023-05-20,29
2023-05-21,33
2023-05-22,67
2023-05-23,73
2023-05-24,66
2023-05-25,69
2023-05-26,60
2023-05-27,32
2023-05-28,31
2023-05-29,46
2023-05-30,61
