date,cases
2023-01-01,21
2023-01-02,53
2023-01-03,49
2023-01-04,37
2023-01-05,39
2023-01-06,45
2023-01-07,27
2023-01-08,20
2023-01-09,44
2023-01-10,39
2023-01-11,42
2023-01-12,44
2023-01-13,45
2023-01-14,33
2023-01-15,16
2023-01-16,44
2023-01-17,49
2023-01-18,45
2023-01-19,47
2023-01-20,44
2023-01-21,25
2023-01-22,28
2023-01-23,47
2023-01-24,51
2023-01-25,52
2023-01-26,56
2023-01-27,56
2023-01-28,31
2023-01-29,20
2023-01-30,62
2023-01-31,72
2023-02-01,76
2023-02-02,77
2023-02-03,82
2023-02-04,42
2023-02-05,29
2023-02-06,86
2023-02-07,84
2023-02-08,88
2023-02-09,89
2023-02-10,110
2023-02-11,51
2023-02-12,38
2023-02-13,110
2023-02-14,114
2023-02-15,98
2023-02-16,108
2023-02-17,138
2023-02-18,68
2023-02-19,66
2023-02-20,132
2023-02-21,148
2023-02-22,154
2023-02-23,184
2023-02-24,178
2023-02-25,98
2023-02-26,98
2023-02-27,217
2023-02-28,196
2023-03-01,206
2023-03-02,279
2023-03-03,240
2023-03-04,149
2023-03-05,130
2023-03-06,303
2023-03-07,268
2023-03-08,263
2023-03-09,266
2023-03-10,277
2023-03-11,152
2023-03-12,161
2023-03-13,346
2023-03-14,310
2023-03-15,340
2023-03-16,320
2023-03-17,326
2023-03-18,161
2023-03-19,168
2023-03-20,315
2023-03-21,307
2023-03-22,290
2023-03-23,329
2023-03-24,303
2023-03-25,175
2023-03-26,151
2023-03-27,288
2023-03-28,273
2023-03-29,306
2023-03-30,271
2023-03-31,278
2023-04-01,153
2023-04-02,117
2023-04-03,240
2023-04-04,230
2023-04-05,211
2023-04-06,176
2023-04-07,201
2023-04-08,77
2023-04-09,99
2023-04-10,173
2023-04-11,165
2023-04-12,150
2023-04-13,147
2023-04-14,146
2023-04-15,87
2023-04-16,74
2023-04-17,106
2023-04-18,111
2023-04-19,113
2023-04-20,111
2023-04-21,98
2023-04-22,56
2023-04-23,54
2023-04-24,105
2023-04-25,94
2023-04-26,66
2023-04-27,85
2023-04-28,77
2023-04-29,50
2023-04-30,38
2023-05-01,72
2023-05-02,92
2023-05-03,70
2023-05-04,81
2023-05-05,79
2023-05-06,24
2023-05-07,36
2023-05-08,80
2023-05-09,67
2023-05-10,85
2023-05-11,66
2023-05-12,60
2023-05-13,32
2023-05-14,34
2023-05-15,86
2023-05-16,64
2023-05-17,72
2023-05-18,81
2023-05-19,76
2023-05-20,44
2023-05-21,33
2023-05-22,79
2023-05-23,65
2023-05-24,72
2023-05-25,77
2023-05-26,68
2023-05-27,34
2023-05-28,29
2023-05-29,62
2023-05-30,69
