date,cases
2023-01-01,10
2023-01-02,34
2023-01-03,27
2023-01-04,33
2023-01-05,30
2023-01-06,33
2023-01-07,17
2023-01-08,32
2023-01-09,37
2023-01-10,56
2023-01-11,32
2023-01-12,33
2023-01-13,32
2023-01-14,15
2023-01-15,16
2023-01-16,34
2023-01-17,31
2023-01-18,37
2023-01-19,36
2023-01-20,34
2023-01-21,17
2023-01-22,25
2023-01-23,28
2023-01-24,41
2023-01-25,33
2023-01-26,43
2023-01-27,36
2023-01-28,13
2023-01-29,26
2023-01-30,30
2023-01-31,39
2023-02-01,44
2023-02-02,36
2023-02-03,41
2023-02-04,14
2023-02-05,24
2023-02-06,33
2023-02-07,40
2023-02-08,59
2023-02-09,58
2023-02-10,56
2023-02-11,25
2023-02-12,32
2023-02-13,69
2023-02-14,71
2023-02-15,85
2023-02-16,74
2023-02-17,84
2023-02-18,48
2023-02-19,42
2023-02-20,92
2023-02-21,107
2023-02-22,105
2023-02-23,111
2023-02-24,118
2023-02-25,56
2023-02-26,66
2023-02-27,146
2023-02-28,141
2023-03-01,156
2023-03-02,138
2023-03-03,182
2023-03-04,89
2023-03-05,89
2023-03-06,214
2023-03-07,221
2023-03-08,227
2023-03-09,203
2023-03-10,244
2023-03-11,122
2023-03-12,129
2023-03-13,271
2023-03-14,293
2023-03-15,271
2023-03-16,292
2023-03-17,266
2023-03-18,138
2023-03-19,167
2023-03-20,338
2023-03-21,331
2023-03-22,342
2023-03-23,299
2023-03-24,310
2023-03-25,160
2023-03-26,174
2023-03-27,320
2023-03-28,304
2023-03-29,326
2023-03-30,315
2023-03-31,274
2023-04-01,151
2023-04-02,150
2023-04-03,315
2023-04-04,246
2023-04-05,284
2023-04-06,252
2023-04-07,262
2023-04-08,110
2023-04-09,127
2023-04-10,228
2023-04-11,207
2023-04-12,212
2023-04-13,234
2023-04-14,222
2023-04-15,92
2023-04-16,90
2023-04-17,194
2023-04-18,177
2023-04-19,172
2023-04-20,163
2023-04-21,158
2023-04-22,72
2023-04-23,67
2023-04-24,142
2023-04-25,129
2023-04-26,151
2023-04-27,129
2023-04-28,104
2023-04-29,60
2023-04-30,65
2023-05-01,125
2023-05-02,112
2023-05-03,114
2023-05-04,113
2023-05-05,103
2023-05-06,68
2023-05-07,42
2023-05-08,102
2023-05-09,98
2023-05-10,104
2023-05-11,91
2023-05-12,103
2023-05-13,56
2023-05-14,44
2023-05-15,91
2023-05-16,84
2023-05-17,73
2023-05-18,78
2023-05-19,86
2023-05-20,48
2023-05-21,34
2023-05-22,72
2023-05-23,70
2023-05-24,79
2023-05-25,76
2023-05-26,73
2023-05-27,35
2023-05-28,36
2023-05-29,76
2023-05-30,60
