date,hospitalisations
2023-01-01,1
2023-01-02,2
2023-01-03,5
2023-01-04,5
2023-01-05,4
2023-01-06,4
2023-01-07,2
2023-01-08,1
2023-01-09,5
2023-01-10,0
2023-01-11,5
2023-01-12,5
2023-01-13,6
2023-01-14,1
2023-01-15,1
2023-01-16,3
2023-01-17,2
2023-01-18,5
2023-01-19,3
2023-01-20,4
2023-01-21,1
2023-01-22,1
2023-01-23,1
2023-01-24,1
2023-01-25,2
2023-01-26,1
2023-01-27,2
2023-01-28,2
2023-01-29,0
2023-01-30,1
2023-01-31,3
2023-02-01,4
2023-02-02,3
2023-02-03,2
2023-02-04,2
2023-02-05,2
2023-02-06,1
2023-02-07,7
2023-02-08,5
2023-02-09,4
2023-02-10,1
2023-02-11,3
2023-02-12,2
2023-02-13,4
2023-02-14,2
2023-02-15,3
2023-02-16,3
2023-02-17,4
2023-02-18,1
2023-02-19,1
2023-02-20,3
2023-02-21,5
2023-02-22,6
2023-02-23,6
2023-02-24,6
2023-02-25,3
2023-02-26,4
2023-02-27,5
2023-02-28,4
2023-03-01,7
2023-03-02,1
2023-03-03,5
2023-03-04,1
2023-03-05,0
2023-03-06,5
2023-03-07,6
2023-03-08,8
2023-03-09,11
2023-03-10,8
2023-03-11,5
2023-03-12,4
2023-03-13,12
2023-03-14,11
2023-03-15,13
2023-03-16,8
2023-03-17,12
2023-03-18,4
2023-03-19,6
2023-03-20,12
2023-03-21,12
2023-03-22,11
2023-03-23,15
2023-03-24,14
2023-03-25,8
2023-03-26,7
2023-03-27,7
2023-03-28,17
2023-03-29,7
2023-03-30,9
2023-03-31,22
2023-04-01,8
2023-04-02,4
2023-04-03,10
2023-04-04,9
2023-04-05,22
2023-04-06,15
2023-04-07,9
2023-04-08,5
2023-04-09,9
2023-04-10,19
2023-04-11,14
2023-04-12,15
2023-04-13,10
2023-04-14,22
2023-04-15,7
2023-04-16,3
2023-04-17,17
2023-04-18,19
2023-04-19,23
2023-04-20,20
2023-04-21,16
2023-04-22,6
2023-04-23,11
2023-04-24,7
2023-04-25,15
2023-04-26,16
2023-04-27,19
2023-04-28,22
2023-04-29,8
2023-04-30,11
2023-05-01,9
2023-05-02,10
2023-05-03,11
2023-05-04,18
2023-05-05,18
2023-05-06,6
2023-05-07,8
2023-05-08,13
2023-05-09,9
2023-05-10,12
2023-05-11,15
2023-05-12,13
2023-05-13,5
2023-05-14,4
2023-05-15,11
2023-05-16,8
2023-05-17,8
2023-05-18,11
2023-05-19,7
2023-05-20,6
2023-05-21,2
2023-05-22,13
2023-05-23,10
2023-05-24,10
2023-05-25,9
2023-05-26,16
2023-05-27,4
2023-05-28,4
2023-05-29,10
2023-05-30,5
