date,cases
2023-01-01,15
2023-01-02,38
2023-01-03,42
2023-01-04,33
2023-01-05,49
2023-01-06,43
2023-01-07,21
2023-01-08,19
2023-01-09,44
2023-01-10,49
2023-01-11,46
2023-01-12,49
2023-01-13,44
2023-01-14,23
2023-01-15,21
2023-01-16,44
2023-01-17,46
2023-01-18,52
2023-01-19,54
2023-01-20,39
2023-01-21,12
2023-01-22,21
2023-01-23,43
2023-01-24,48
2023-01-25,42
2023-01-26,52
2023-01-27,49
2023-01-28,19
2023-01-29,23
2023-01-30,51
2023-01-31,49
2023-02-01,45
2023-02-02,37
2023-02-03,47
2023-02-04,21
2023-02-05,26
2023-02-06,50
2023-02-07,42
2023-02-08,46
2023-02-09,48
2023-02-10,56
2023-02-11,23
2023-02-12,19
2023-02-13,51
2023-02-14,59
2023-02-15,66
2023-02-16,68
2023-02-17,75
2023-02-18,41
2023-02-19,36
2023-02-20,78
2023-02-21,91
2023-02-22,96
2023-02-23,101
2023-02-24,108
2023-02-25,64
2023-02-26,54
2023-02-27,146
2023-02-28,135
2023-03-01,158
2023-03-02,165
2023-03-03,182
2023-03-04,92
2023-03-05,95
2023-03-06,176
2023-03-07,217
2023-03-08,207
2023-03-09,262
2023-03-10,242
2023-03-11,138
2023-03-12,138
2023-03-13,260
2023-03-14,236
2023-03-15,259
2023-03-16,263
2023-03-17,265
2023-03-18,143
2023-03-19,126
2023-03-20,283
2023-03-21,314
2023-03-22,279
2023-03-23,318
2023-03-24,326
2023-03-25,157
2023-03-26,153
2023-03-27,272
2023-03-28,312
2023-03-29,296
2023-03-30,229
2023-03-31,287
2023-04-01,126
2023-04-02,121
2023-04-03,257
2023-04-04,228
2023-04-05,262
2023-04-06,233
2023-04-07,245
2023-04-08,120
2023-04-09,107
2023-04-10,220
2023-04-11,204
2023-04-12,164
2023-04-13,170
2023-04-14,178
2023-04-15,69
2023-04-16,75
2023-04-17,159
2023-04-18,169
2023-04-19,158
2023-04-20,141
2023-04-21,114
2023-04-22,71
2023-04-23,72
2023-04-24,135
2023-04-25,130
2023-04-26,105
2023-04-27,122
2023-04-28,106
2023-04-29,54
2023-04-30,65
2023-05-01,99
2023-05-02,98
2023-05-03,94
2023-05-04,85
2023-05-05,99
2023-05-06,45
2023-05-07,32
2023-05-08,80
2023-05-09,86
2023-05-10,84
2023-05-11,82
2023-05-12,83
2023-05-13,37
2023-05-14,43
2023-05-15,83
2023-05-16,72
2023-05-17,73
2023-05-18,72
2023-05-19,75
2023-05-20,25
2023-05-21,33
2023-05-22,68
2023-05-23,63
2023-05-24,60
2023-05-25,50
2023-05-26,51
2023-05-27,26
2023-05-28,28
2023-05-29,53
2023-05-30,65
