date,cases
2023-01-01,10
2023-01-02,14
2023-01-03,28
2023-01-04,24
2023-01-05,19
2023-01-06,41
2023-01-07,21
2023-01-08,13
2023-01-09,43
2023-01-10,36
2023-01-11,27
2023-01-12,30
2023-01-13,29
2023-01-14,13
2023-01-15,11
2023-01-16,35
2023-01-17,19
2023-01-18,26
2023-01-19,30
2023-01-20,29
2023-01-21,12
2023-01-22,13
2023-01-23,36
2023-01-24,34
2023-01-25,28
2023-01-26,34
2023-01-27,33
2023-01-28,18
2023-01-29,13
2023-01-30,24
2023-01-31,26
2023-02-01,35
2023-02-02,28
2023-02-03,38
2023-02-04,17
2023-02-05,21
2023-02-06,49
2023-02-07,44
2023-02-08,39
2023-02-09,31
2023-02-10,37
2023-02-11,12
2023-02-12,28
2023-02-13,39
2023-02-14,46
2023-02-15,51
2023-02-16,49
2023-02-17,59
2023-02-18,22
2023-02-19,30
2023-02-20,55
2023-02-21,59
2023-02-22,57
2023-02-23,89
2023-02-24,82
2023-02-25,46
2023-02-26,43
2023-02-27,102
2023-02-28,121
2023-03-01,116
2023-03-02,98
2023-03-03,127
2023-03-04,67
2023-03-05,70
2023-03-06,138
2023-03-07,135
2023-03-08,148
2023-03-09,155
2023-03-10,171
2023-03-11,93
2023-03-12,75
2023-03-13,182
2023-03-14,168
2023-03-15,219
2023-03-16,204
2023-03-17,220
2023-03-18,105
2023-03-19,98
2023-03-20,204
2023-03-21,216
2023-03-22,235
2023-03-23,190
2023-03-24,235
2023-03-25,120
2023-03-26,111
2023-03-27,215
2023-03-28,212
2023-03-29,210
2023-03-30,196
2023-03-31,191
2023-04-01,92
2023-04-02,90
2023-04-03,183
2023-04-04,175
2023-04-05,186
2023-04-06,185
2023-04-07,165
2023-04-08,77
2023-04-09,102
2023-04-10,143
2023-04-11,120
2023-04-12,145
2023-04-13,122
2023-04-14,122
2023-04-15,51
2023-04-16,64
2023-04-17,120
2023-04-18,117
2023-04-19,112
2023-04-20,93
2023-04-21,106
2023-04-22,49
2023-04-23,35
2023-04-24,77
2023-04-25,94
2023-04-26,62
2023-04-27,84
2023-04-28,80
2023-04-29,27
2023-04-30,32
2023-05-01,74
2023-05-02,77
2023-05-03,49
2023-05-04,53
2023-05-05,54
2023-05-06,29
2023-05-07,33
2023-05-08,57
2023-05-09,53
2023-05-10,53
2023-05-11,66
2023-05-12,49
2023-05-13,27
2023-05-14,26
2023-05-15,53
2023-05-16,39
2023-05-17,46
2023-05-18,39
2023-05-19,50
2023-05-20,25
2023-05-21,26
2023-05-22,43
2023-05-23,33
2023-05-24,40
2023-05-25,35
2023-05-26,39
2023-05-27,19
2023-05-28,16
2023-05-29,48
2023-05-30,40
