date,cases
2023-01-01,15
2023-01-02,57
2023-01-03,33
2023-01-04,38
2023-01-05,55
2023-01-06,51
2023-01-07,19
2023-01-08,15
2023-01-09,38
2023-01-10,42
2023-01-11,48
2023-01-12,44
2023-01-13,49
2023-01-14,12
2023-01-15,27
2023-01-16,46
2023-01-17,49
2023-01-18,51
2023-01-19,51
2023-01-20,39
2023-01-21,21
2023-01-22,25
2023-01-23,49
2023-01-24,56
2023-01-25,60
2023-01-26,50
2023-01-27,66
2023-01-28,27
2023-01-29,43
2023-01-30,75
2023-01-31,64
2023-02-01,51
2023-02-02,74
2023-02-03,68
2023-02-04,41
2023-02-05,53
2023-02-06,56
2023-02-07,92
2023-02-08,96
2023-02-09,91
2023-02-10,78
2023-02-11,47
2023-02-12,54
2023-02-13,104
2023-02-14,109
2023-02-15,142
2023-02-16,136
2023-02-17,121
2023-02-18,76
2023-02-19,68
2023-02-20,176
2023-02-21,192
2023-02-22,200
2023-02-23,200
2023-02-24,182
2023-02-25,111
2023-02-26,109
2023-02-27,223
2023-02-28,223
2023-03-01,257
2023-03-02,249
2023-03-03,253
2023-03-04,132
2023-03-05,138
2023-03-06,262
2023-03-07,292
2023-03-08,315
2023-03-09,311
2023-03-10,271
2023-03-11,180
2023-03-12,156
2023-03-13,336
2023-03-14,300
2023-03-15,363
2023-03-16,311
2023-03-17,366
2023-03-18,154
2023-03-19,164
2023-03-20,344
2023-03-21,335
2023-03-22,324
2023-03-23,335
2023-03-24,321
2023-03-25,191
2023-03-26,157
2023-03-27,302
2023-03-28,318
2023-03-29,296
2023-03-30,261
2023-03-31,293
2023-04-01,141
2023-04-02,138
2023-04-03,245
2023-04-04,223
2023-04-05,233
2023-04-06,243
2023-04-07,217
2023-04-08,97
2023-04-09,110
2023-04-10,177
2023-04-11,176
2023-04-12,165
2023-04-13,153
2023-04-14,185
2023-04-15,62
2023-04-16,57
2023-04-17,142
2023-04-18,153
2023-04-19,150
2023-04-20,103
2023-04-21,133
2023-04-22,53
2023-04-23,46
2023-04-24,108
2023-04-25,99
2023-04-26,116
2023-04-27,110
2023-04-28,106
2023-04-29,51
2023-04-30,39
2023-05-01,98
2023-05-02,80
2023-05-03,87
2023-05-04,113
2023-05-05,92
2023-05-06,31
2023-05-07,40
2023-05-08,63
2023-05-09,68
2023-05-10,76
2023-05-11,78
2023-05-12,86
2023-05-13,38
2023-05-14,22
2023-05-15,66
2023-05-16,72
2023-05-17,70
2023-05-18,76
2023-05-19,74
2023-05-20,35
2023-05-21,42
2023-05-22,70
2023-05-23,71
2023-05-24,60
2023-05-25,70
2023-05-26,67
2023-05-27,27
2023-05-28,35
2023-05-29,61
2023-05-30,52
