day,E_cases,E_hospitalisations,E_deaths
1,24.037065726430228,4.133845360254093,0.6857752154967391
2,47.11853286332756,8.018043715722682,1.5112020632145262
3,45.88438008290118,7.76340163059262,1.6222185329068333
4,44.593667068364894,7.507148808024447,1.704160519824886
5,44.33747263522809,7.248665218991474,1.7585489078573577
6,44.32869698006322,6.98481838951143,1.7881723463546615
7,21.680159650897156,3.3626398057322304,0.8982406294311854
8,20.99293904928766,3.24520551416677,0.8935574300919531
9,40.49156453151705,6.280960255459195,1.7635635120137056
10,39.4376274140824,6.076235984929315,1.7289651478167674
11,39.80819002139511,5.85877376697874,1.6860492789847519
12,41.057802315783256,5.627795024113274,1.6148158830191834
13,42.425294996732,5.406574136237424,1.5462673453621318
14,21.7713476428765,2.614969796061344,0.7402772374413118
15,21.99822138572133,2.5587353955618806,0.7088625661792046
16,43.632820236619075,5.063438754124736,1.357657764102607
17,42.790562787832584,5.043506978521922,1.3001658830455904
18,42.26336254087378,5.025700701288284,1.2452267333606697
19,41.670300996119195,4.983033248285801,1.1931699740355264
20,41.46266600575598,4.907108083100186,1.144675750860559
21,20.941496632970548,2.402588911295539,0.5502785806071462
22,21.402248015642645,2.344979864700522,0.5307154752637785
23,43.96745333555939,4.57830632593248,1.0274388620805086
24,45.17720458542678,4.487283088271404,0.9981517147889565
25,45.41036722012958,4.426878631016198,0.9726854312228839
26,45.62116739228383,4.397537769748118,0.9499572396737415
27,46.14087776435481,4.385997283576055,0.928974906070064
28,23.417248443319938,2.1867188632676164,0.45453307651776814
29,24.30552565736965,2.1765532516170474,0.4449931195290729
30,50.82743540549599,4.329078669041629,0.8718786722072703
31,52.113438696583366,4.313786048376883,0.855107398864849
32,52.902752544016,4.322859611976775,0.841352660287451
33,55.06600304671562,4.356145400250701,0.8263978663723398
34,58.46049147331255,4.3968328350206285,0.8142189517168134
35,30.5696325698224,2.2194025843258536,0.4030774700757598
36,31.62440118481156,2.248991960936096,0.39905469760050144
37,65.69457598023847,4.585025100243299,0.7926570269125301
38,69.52830459287836,4.689444533476629,0.7892704111117333
39,75.75561346379921,4.7981255039227335,0.7854913664440208
40,81.93102006488681,4.9145842658907055,0.7846208731778689
41,85.32426112969534,5.063312119434213,0.7861055095788908
42,43.65149778110684,2.63285232272211,0.3948893326036254
43,44.17321068725268,2.7516282897241107,0.39852912960817327
44,90.54829227576533,5.729170394195998,0.8067992751017115
45,98.28871666888702,5.907114573537353,0.8208012227114099
46,108.53135015570689,6.0322276103872134,0.8357554400306659
47,115.16334833113189,6.151466358149983,0.8566413545945603
48,119.21125793301098,6.336877537939547,0.8796212210750863
49,62.17222294582386,3.3026399724552653,0.45349701698118805
50,65.92694337697341,3.4528022863119943,0.468223473366571
51,141.95196606990305,7.190934667903713,0.9692122400600249
52,150.64917891550346,7.461863079260481,1.001782741203712
53,156.80965166837183,7.752088721815889,1.0389332057483724
54,163.01057505064315,8.081770686020894,1.076528450892799
55,170.68356232321014,8.429419468019187,1.117326460417979
56,89.40611127910775,4.381134631789256,0.5812757601769326
57,94.1057093903319,4.536858298293649,0.6048567416452738
58,198.68670443575664,9.377445690995199,1.2612066622417633
59,208.06482635589853,9.690141564556763,1.3175949457388212
60,216.81324241560296,10.02740964224134,1.3782315884030287
61,223.37471234854866,10.391056427675986,1.4412859915399827
62,224.618332809002,10.766407917396918,1.5069127522318149
63,112.31555538844403,5.564846665265868,0.7886737899504837
64,114.87627133034978,5.71974248103682,0.8248434098434222
65,238.01837678009315,11.655953742640042,1.7244311532510526
66,247.87759385323307,11.795324773784898,1.8019152000219751
67,257.64913266313806,11.92368829807811,1.8802585225790953
68,264.4019813710843,12.100270990522853,1.9614204493987255
69,267.0871754920559,12.348543276441134,2.046848799698343
70,133.6475787572501,6.325202596437978,1.0649828016026914
71,134.14296131326475,6.478147022021372,1.106021903828151
72,271.62124361351755,13.215078662950168,2.291787931570883
73,276.72014046218055,13.408405291862604,2.3634713454610963
74,279.8265312275087,13.560352265335329,2.4334518764165205
75,279.34020157936214,13.71500516414176,2.5062105990393704
76,277.21306879187125,13.897033078086826,2.5786402324677304
77,137.8197843738116,7.04545718259112,1.324519870917197
78,137.36239773638502,7.132103227292548,1.3601063706029894
79,275.2180453885481,14.403924973491671,2.786267692008541
80,273.3275887543004,14.52306921680396,2.8532340455866767
81,267.1471426429349,14.647710597092818,2.917379782691587
82,260.6903577499539,14.79153420575614,2.9779368481803132
83,256.2628417711466,14.931499214710598,3.033770688452323
84,127.11171705701449,7.517964584895281,1.5435796465204132
85,125.42356611164324,7.553490414573954,1.5675801208319282
86,244.8044147042593,15.180985023131917,3.1774866672341013
87,239.45352138810887,15.28885050068942,3.217455002516718
88,234.82697459287462,15.423247343956598,3.251060013478866
89,227.8506149811326,15.563765613059942,3.2799294003941784
90,218.55294048769835,15.709152879063106,3.306379522208318
91,104.20165463342803,7.9283206508625845,1.6637880735221062
92,99.6707852709027,7.990315606470111,1.6688686424871633
93,192.75677618597942,16.051210188445513,3.346028078419543
94,187.86028414221073,16.062254538095647,3.3480144159092102
95,181.6986039736785,16.043056905993836,3.346047435859409
96,174.03642055395554,16.04175868426724,3.3420047746043613
97,164.88693434212644,16.083168110139553,3.334502393356642
98,77.62489974715326,8.07413325122957,1.6617564189353824
99,74.01149930701055,8.09701994394347,1.6525731228431029
100,141.69328464990318,16.18067943983306,3.2811132576771835
101,134.40982998243504,16.106143620429428,3.2489915559724536
102,126.6862377273052,16.004357156940863,3.2140926021874807
103,119.38120665754866,15.89475659540875,3.1751689620250065
104,113.52607463141528,15.765199611318328,3.1330705144130495
105,54.861590190986746,7.7996237694058195,1.542566010030785
106,53.082641123676346,7.7013729435443565,1.5179136461734553
107,101.91893698023792,15.211793919532948,2.979252899519523
108,97.18471589262128,15.064012883411003,2.9212712824216958
109,93.012921326421,14.960553925669613,2.863137076395393
110,90.02959647932641,14.869988273536295,2.797820484146944
111,88.08224416311057,14.764203364771742,2.731106223119615
112,43.11789491650856,7.322744933002982,1.3293528671015848
113,41.9398982220871,7.270744649973761,1.293863713703105
114,80.69519893981264,14.474923567917887,2.518609553278711
115,77.54665321051814,14.439434371416045,2.447667126605604
116,75.94566365997126,14.400565619398758,2.3776934230191578
117,75.67690343825451,14.3218512164437,2.3136732048923396
118,75.25970668391803,14.205686466705517,2.2515262369122917
119,36.64455251848377,7.049125127216073,1.0968236456442328
120,35.01150746493894,7.0194150508408875,1.068920985251526
121,67.05154766058763,14.009870971629725,2.084923096305633
122,65.08694419800365,13.94463485843199,2.032878587435073
123,63.17866673429658,13.790045304333903,1.9876874906056523
124,60.59612165218291,13.55077594422659,1.9440878308850358
125,58.54389223054037,13.26323994229035,1.9037319325135054
126,28.702125080962105,6.4719687144343165,0.9344851184144042
127,28.33044171027958,6.297301240895338,0.9151103143637817
128,56.237375794756154,12.236317952362015,1.796065010222416
129,56.248575889659605,11.901000564058926,1.7636400881358234
130,56.23400465540523,11.609846814568732,1.7306336142752279
131,55.67202196846533,11.372430169658308,1.6962680128033782
132,55.12099474775474,11.187899275310954,1.6607054117770292
133,27.319141729490678,5.518443697089706,0.8097609320931105
134,26.991989050226444,5.446592481942149,0.790187110306695
135,52.66640656293589,10.742127791806956,1.5395926202981733
136,51.35174482416051,10.578192419043383,1.5005400703250973
137,50.31241917365901,10.389906206384891,1.4609297306979705
138,49.873146141688174,10.164611136909249,1.4231833983432207
139,49.84838250970188,9.905505050941393,1.3864866131195015
140,24.613134437706133,4.816781340716449,0.6769347940260351
141,24.148161477108115,4.6881596204211435,0.6618020729250825
142,47.92825674771759,9.143231688419911,1.2969582022592838
143,47.85691721992852,8.919778704290707,1.2722673746336242
144,47.74532265293945,8.69693325275071,1.2454711828400649
145,47.07199591841405,8.483281761584593,1.21928309634168
146,45.508445157394895,8.287595269796531,1.193655394111996
147,21.663006162432037,4.051752947244687,0.5852671589343086
148,20.775630849154965,3.9533047299521824,0.5743676524586693
149,41.01242492261543,7.667906899498797,1.1256642715502054
150,40.688990699411136,7.378557530378098,1.1023272256101813
