day,E_cases,E_hospitalisations,E_deaths
1,8.757659971209755,0.9603936682570838,0.03142778459394092
2,18.51732025157186,2.073735376804455,0.08767076947055083
3,19.668818487150833,2.2062425932202454,0.1168102440733781
4,21.064509650424416,2.3239541153987058,0.1493738837832919
5,22.611963989903334,2.434711132732714,0.18424736389933816
6,23.755684752824664,2.546673518445676,0.22027629830552325
7,12.13963188125982,1.3333308072388301,0.12819157367600065
8,12.311513828499807,1.396515822220789,0.14582535153609397
9,24.653459850643664,2.9114655161637155,0.3253922726988662
10,23.96081148608293,3.0058368646529834,0.3572029503851868
11,22.97948097920954,3.0674312204138574,0.38696913894901674
12,22.25189843755616,3.0888427812506913,0.4148063583541786
13,21.93334836528831,3.0634104129916073,0.44091868904883214
14,11.118145188087443,1.4978155075987127,0.23255786022559016
15,11.298827223045306,1.4514208860841087,0.24374566219311308
16,22.652033116507802,2.8084041013798164,0.5075193991628435
17,22.947174526170265,2.7303678858986906,0.5246887330165514
18,23.265884706320396,2.671284834374223,0.5383429375780878
19,23.009566568122114,2.625994977542425,0.5474619263952323
20,22.298276882388773,2.5913679167727097,0.5520999971925126
21,10.89181902071904,1.2802025263646242,0.2759027143466186
22,11.030316608287428,1.2601380864857579,0.27429339528590824
23,22.61999266102575,2.463818534268417,0.542955531130762
24,22.388337862124665,2.3995574188127233,0.53492164195333
25,21.380809273078608,2.3437464218580475,0.5246813481310838
26,20.65333221735695,2.2996009269651707,0.5139786582341765
27,21.137000422888313,2.2525234183161924,0.5036106419717756
28,11.239876951839467,1.095144381668091,0.24682233528825367
29,11.556877240501633,1.0609285798706138,0.24093133051239654
30,22.896570686245234,2.070940882663224,0.4715141823218098
31,22.959307363261207,2.048485952252697,0.4600938544492865
32,23.799795456177236,2.0411791103731582,0.4490211260603464
33,25.161926624014086,2.03269412101985,0.4373507289466732
34,26.593592910755657,2.0232337465668935,0.4264621151300298
35,13.826122704952233,1.0122978655489263,0.20825097161372833
36,13.790287030713232,1.0226003877664702,0.20314837814835043
37,27.838888841266638,2.0825178754274303,0.3972437963435858
38,29.602711768212465,2.1212847388771645,0.39028292969323747
39,32.33960988705193,2.14730700910245,0.38423776612909616
40,34.65401229316556,2.1678552778285143,0.37897987495785906
41,36.07054949241275,2.205425294854312,0.3756763176788974
42,18.57444173708521,1.1360030845661244,0.18643807269990945
43,19.27490821742314,1.1788027282241529,0.18607139051728067
44,40.419334115865375,2.4435044464707705,0.37365371024438304
45,42.66551521965971,2.5199037515997715,0.37535175473500865
46,44.9785730706879,2.5898323366437874,0.37877466332265775
47,46.48405008355943,2.661703257922695,0.3843621225622363
48,47.803946080663124,2.7413109055476914,0.3915380600306281
49,25.117130924208233,1.4125481997399232,0.2001924702552575
50,26.66865830646586,1.451800850584862,0.20503150486292057
51,56.83123867985119,2.977083316888676,0.4212353028758356
52,60.70323088543013,3.057135506300299,0.434617916976545
53,63.900003695294636,3.154167783367299,0.44935051597773124
