date,hospitalisations
2023-01-01,0
2023-01-02,4
2023-01-03,5
2023-01-04,3
2023-01-05,10
2023-01-06,8
2023-01-07,0
2023-01-08,1
2023-01-09,5
2023-01-10,5
2023-01-11,6
2023-01-12,2
2023-01-13,8
2023-01-14,2
2023-01-15,2
2023-01-16,4
2023-01-17,2
2023-01-18,4
2023-01-19,3
2023-01-20,3
2023-01-21,5
2023-01-22,2
2023-01-23,4
2023-01-24,6
2023-01-25,2
2023-01-26,3
2023-01-27,3
2023-01-28,2
2023-01-29,2
2023-01-30,2
2023-01-31,2
2023-02-01,9
2023-02-02,3
2023-02-03,3
2023-02-04,1
2023-02-05,1
2023-02-06,3
2023-02-07,3
2023-02-08,6
2023-02-09,2
2023-02-10,4
2023-02-11,0
2023-02-12,1
2023-02-13,4
2023-02-14,2
2023-02-15,4
2023-02-16,5
2023-02-17,1
2023-02-18,0
2023-02-19,1
2023-02-20,6
2023-02-21,4
2023-02-22,1
2023-02-23,1
2023-02-24,2
2023-02-25,3
2023-02-26,4
2023-02-27,2
2023-02-28,6
2023-03-01,6
2023-03-02,3
2023-03-03,4
2023-03-04,2
2023-03-05,3
2023-03-06,7
2023-03-07,4
2023-03-08,7
2023-03-09,8
2023-03-10,6
2023-03-11,5
2023-03-12,2
2023-03-13,7
2023-03-14,11
2023-03-15,6
2023-03-16,10
2023-03-17,10
2023-03-18,4
2023-03-19,9
2023-03-20,12
2023-03-21,14
2023-03-22,21
2023-03-23,11
2023-03-24,18
2023-03-25,6
2023-03-26,12
2023-03-27,16
2023-03-28,23
2023-03-29,20
2023-03-30,25
2023-03-31,17
2023-04-01,7
2023-04-02,9
2023-04-03,19
2023-04-04,12
2023-04-05,15
2023-04-06,8
2023-04-07,14
2023-04-08,5
2023-04-09,7
2023-04-10,13
2023-04-11,7
2023-04-12,6
2023-04-13,5
2023-04-14,10
2023-04-15,3
2023-04-16,4
2023-04-17,4
2023-04-18,3
2023-04-19,4
2023-04-20,4
2023-04-21,3
2023-04-22,1
2023-04-23,4
2023-04-24,2
2023-04-25,4
2023-04-26,0
2023-04-27,2
2023-04-28,3
2023-04-29,0
2023-04-30,0
2023-05-01,0
2023-05-02,0
2023-05-03,0
2023-05-04,1
2023-05-05,1
2023-05-06,1
2023-05-07,0
2023-05-08,1
2023-05-09,0
2023-05-10,0
2023-05-11,0
2023-05-12,0
2023-05-13,0
2023-05-14,0
2023-05-15,0
2023-05-16,0
2023-05-17,0
2023-05-18,1
2023-05-19,0
2023-05-20,0
2023-05-21,0
2023-05-22,0
2023-05-23,0
2023-05-24,0
2023-05-25,0
2023-05-26,0
2023-05-27,0
2023-05-28,0
2023-05-29,0
2023-05-30,0
